epoch,train_loss,train_acc,test_loss,test_acc,optimizer,elapsed_seconds
1,2.2922135246276856,13.028333333333334,2.27740344657898,17.37,SGD,1
2,2.255419499460856,20.18,2.2236468101501465,21.73,SGD,2
3,2.162304187138876,24.32,2.069830871200561,26.49,SGD,3
4,1.9749778465270995,28.65833333333333,1.8700797286987303,31.97,SGD,4
5,1.7961429328282674,35.25333333333333,1.6810520524978638,37.81,SGD,5
6,1.633313163439433,40.373333333333335,1.5384492462158204,43.6,SGD,6
7,1.5165951855341593,45.41833333333334,1.4388442260742187,46.6,SGD,7
8,1.3988174914677938,51.29833333333333,1.3144023090362549,55.2,SGD,8
9,1.263732673962911,56.97166666666666,1.2017890857696534,57.93,SGD,9
10,1.1493649588267008,61.255,1.0671564460754397,61.57,SGD,10
