epoch,train_loss,train_acc,test_loss,test_acc
1,1.394246577167511,51.788333333333334,0.7788111779212952,75.45
2,0.6015234650452932,81.78833333333333,0.39913597321510313,88.56
3,0.3904597436110179,88.09833333333333,0.37476682045459747,87.9
4,0.3069652444680532,90.77833333333334,0.2530682671189308,92.56
5,0.2548349295218786,92.23166666666667,0.2098310685992241,93.42
6,0.2221254228432973,93.17666666666666,0.24138715256750584,92.1
7,0.20315481117566428,93.81166666666667,0.16691236429512502,94.95
8,0.18345454189777374,94.345,0.16089619874358177,95.28
9,0.16687233499685925,95.05833333333334,0.15011568634957076,95.26
10,0.15676991589069367,95.23666666666666,0.16531636791825294,94.6
