epoch,train_loss,train_acc,test_loss,test_acc
1,1.3944651754061381,50.983333333333334,0.8338167732238769,74.61
2,0.6304365437984466,80.67666666666666,0.4203408571481705,87.59
3,0.3999604108651479,87.88166666666666,0.3174478100657463,90.79
4,0.31390709106127423,90.32166666666667,0.2460879237294197,92.79
5,0.2609561376730601,92.05333333333333,0.2119174878358841,93.57
6,0.22632566092809042,93.03333333333333,0.2284716435432434,93.01
7,0.20405317845344542,93.82,0.16893146983385085,94.73
8,0.18536542915503185,94.33166666666666,0.1584611313343048,95.39
9,0.17354885387420654,94.64333333333333,0.16473616738915445,95.13
10,0.1581822032848994,95.10833333333333,0.14435794794559478,95.65
