epoch,train_loss,train_acc,test_loss,test_acc,optimizer,elapsed_seconds
1,1.502696562608083,45.39833333333333,0.9715461032867432,67.82,Adam,1
2,0.7629871147791545,75.31333333333333,0.5325089721679688,83.38,Adam,2
3,0.5066312362353007,83.915,0.3901794218301773,88.3,Adam,3
4,0.4014561499118805,87.305,0.3175090879201889,90.36,Adam,4
5,0.3317456301371256,89.78166666666667,0.2718915805101394,91.48,Adam,5
6,0.2877022127628326,91.005,0.241292623758316,92.63,Adam,6
7,0.2524274162769317,92.185,0.2022764803826809,93.71,Adam,7
8,0.2243732536156972,93.02833333333334,0.1934620937228202,94.02,Adam,8
9,0.2072711789528528,93.55,0.1967919409632682,93.98,Adam,9
10,0.1852582041343053,94.25333333333332,0.1562727332532406,95.25,Adam,10
