epoch,train_loss,train_acc,test_loss,test_acc
1,1.3619081725120545,52.81166666666667,0.7823359733581543,74.65
2,0.6188093702793122,81.17333333333333,0.42101161110401153,88.44
3,0.4133054316361745,87.52,0.31913485343456266,90.56
4,0.32766623465220135,90.18833333333333,0.27487978888750075,91.51
5,0.27688554282983147,91.59166666666667,0.2729541060447693,90.98
6,0.24416018965244293,92.50833333333334,0.2540272559404373,92.12
7,0.21741634058157602,93.38,0.1752541511118412,94.8
8,0.19879863098462422,93.95666666666666,0.18512013200521468,93.99
9,0.18484761634667715,94.21666666666667,0.1829822712302208,94.52
10,0.16959229493141173,94.80166666666666,0.16792514768242836,94.55
