epoch,train_loss,train_acc,test_loss,test_acc
1,1.8360424163182576,32.36833333333333,1.2692108528137207,57.81
2,0.9487562056859334,67.84333333333333,0.5766311650276184,82.72
3,0.4879560929298401,84.81333333333333,0.3543304456472397,89.39
4,0.3369131943384806,89.56333333333333,0.2677367979645729,91.85
5,0.2705684640248617,91.60166666666667,0.19411679189801215,94.2
6,0.2303213858763377,92.78666666666666,0.19637040489912033,94.05
7,0.19564569414456687,93.95166666666667,0.20200310916900635,93.91
8,0.17609821694691977,94.56166666666667,0.15018048397004605,95.37
9,0.1697183769782384,94.78166666666667,0.16850579280257225,94.61
10,0.14991176391442618,95.37,0.13905702804625034,95.63
