epoch,train_loss,train_acc,test_loss,test_acc
1,1.2142783058166504,59.87833333333333,0.5649025928020477,84.01
2,0.46172159638404847,86.475,0.3479451741695404,89.98
3,0.3110095788637797,90.8,0.2654629430294037,92.25
4,0.24931188728014628,92.51666666666667,0.1972339516758919,94.0
5,0.21317424551645914,93.59166666666667,0.1661447831630707,94.84
6,0.18583649600346883,94.28166666666667,0.17659214577674864,94.51
7,0.16804365458885828,94.88333333333334,0.15745629913210868,95.18
8,0.1509818396170934,95.42833333333333,0.14137438587248324,95.47
9,0.14070915449062985,95.63333333333334,0.12621733547449113,96.01
10,0.13125393418868384,95.905,0.11964839741885662,96.24
