epoch,train_loss,train_acc,test_loss,test_acc,optimizer,elapsed_seconds
1,1.2730365474700929,57.586666666666666,0.675174927663803,78.21,Adam,1
2,0.496835074408849,85.18,0.3581635028362274,89.3,Adam,2
3,0.3191887898127238,90.50333333333332,0.2827754610538482,91.46,Adam,3
4,0.2501592015107473,92.47666666666667,0.2159024977982044,93.31,Adam,4
5,0.2100488312959671,93.665,0.1926656006634235,93.78,Adam,5
6,0.1867659198125203,94.45666666666666,0.1720887961804866,94.78,Adam,6
7,0.1729771144628524,94.735,0.140810308983922,95.65,Adam,7
8,0.1536168848117192,95.39833333333333,0.1506756361693144,95.4,Adam,8
9,0.1427614792108535,95.715,0.1284141337372362,95.94,Adam,9
10,0.1342223666071891,95.83,0.1408007389381528,95.39,Adam,10
