epoch,train_loss,train_acc,test_loss,test_acc,optimizer,elapsed_seconds
1,1.4291783593813578,49.32833333333333,0.7953265340805054,75.99,Adam,1
2,0.6129487798372905,81.085,0.4502483858585357,85.37,Adam,2
3,0.3727629750092824,88.67666666666666,0.2793095975160599,91.51,Adam,3
4,0.2786452119509379,91.56333333333332,0.2353458080768585,92.69,Adam,4
5,0.234890228108565,92.79166666666669,0.1943034814715385,94.33,Adam,5
6,0.2061974525292714,93.725,0.1877113830327987,94.19,Adam,6
7,0.1848227439324061,94.33333333333331,0.1689589541733265,94.81,Adam,7
8,0.1698922621647517,94.82833333333332,0.1541539363026619,95.2,Adam,8
9,0.1537495425780614,95.43,0.146302118986845,95.47,Adam,9
10,0.1478659153620402,95.43666666666668,0.1345440755262971,95.81,Adam,10
