epoch,train_loss,train_acc,test_loss,test_acc,optimizer,elapsed_seconds
1,2.292697896703084,11.551666666666666,2.275313610458374,15.97,SGD,1
2,2.251701394399007,21.99,2.214662523269653,25.42,SGD,2
3,2.139872257868449,26.576666666666668,2.0360195121765137,27.29,SGD,3
4,1.941530744934082,30.87833333333333,1.83174881477356,33.42,SGD,4
5,1.7475133615493774,36.875,1.6170868911743164,40.65,SGD,5
6,1.5793078137715657,43.281666666666666,1.475392315864563,45.73,SGD,6
7,1.442387123044332,49.57,1.3548518411636352,50.04,SGD,7
8,1.2969218556722004,55.47166666666666,1.211580676460266,59.84,SGD,8
9,1.1810577438990275,59.80833333333333,1.1918683065414428,52.01,SGD,9
10,1.1018157810529072,62.825,0.972705614376068,68.34,SGD,10
