epoch,train_loss,train_acc,test_loss,test_acc,optimizer,elapsed_seconds
1,1.3351515432039898,54.251666666666665,0.7160609564781188,78.42,Adam,1
2,0.5352703722476959,84.31666666666666,0.3779349886417389,88.83,Adam,2
3,0.346061497926712,89.83,0.2931479140043259,91.44,Adam,3
4,0.2865932752847671,91.27833333333334,0.24377393887043,92.6,Adam,4
5,0.2488702360312144,92.42,0.2214904865503311,93.13,Adam,5
6,0.220864124306043,93.1,0.2040276140093803,93.8,Adam,6
7,0.2013261398792266,93.80333333333331,0.1779949587941169,94.72,Adam,7
8,0.1863388915141423,94.24666666666668,0.1706163279533386,94.81,Adam,8
9,0.1724365691026051,94.63833333333334,0.167105179721117,94.93,Adam,9
10,0.1576046415487925,95.13333333333334,0.1400395163893699,95.8,Adam,10
