epoch,train_loss,train_acc,test_loss,test_acc,optimizer,elapsed_seconds
1,1.776364932568868,35.94833333333333,1.1802865568161012,56.3,SGD,1
2,0.8510718077659607,71.95833333333333,0.4984011164665222,85.26,SGD,2
3,0.4589529553572337,85.73833333333333,0.36165351729393,89.14,SGD,3
4,0.3097231918891271,90.48833333333332,0.216147102022171,93.39,SGD,4
5,0.2496592426776886,92.35333333333334,0.2323965522527694,93.11,SGD,5
6,0.2075297745307286,93.61333333333332,0.2207195921421051,92.79,SGD,6
7,0.1898587821960449,94.26,0.1795117487967014,94.36,SGD,7
8,0.1711391404708226,94.73,0.1707566809296608,94.53,SGD,8
9,0.1590852926929791,95.09,0.1362185683131218,95.65,SGD,9
10,0.1451127139468987,95.565,0.1362685209363699,95.69,SGD,10
