epoch,train_loss,train_acc,test_loss,test_acc
1,1.2348594209988912,58.69166666666667,0.6187844895839691,82.35
2,0.47597649070421855,86.17166666666667,0.34478633575439455,89.99
3,0.3118410987297694,90.72666666666667,0.24759349892139434,92.72
4,0.24415948475201923,92.68666666666667,0.208190522813797,93.61
5,0.21310043565829595,93.52166666666666,0.18508021168708802,94.29
6,0.1864634472846985,94.29666666666667,0.163542209482193,94.93
7,0.16561904457012813,95.02333333333333,0.1622143600344658,95.43
8,0.15155858325958252,95.4,0.134688697758317,95.72
9,0.13872938272555668,95.865,0.1463903949201107,95.4
10,0.13205590413411458,95.98833333333333,0.1275526691585779,95.81
