epoch,train_loss,train_acc,test_loss,test_acc
1,1.2825325092315674,55.51833333333333,0.6753357627868652,78.84
2,0.5030955477078756,84.22166666666666,0.3823020308494568,88.21
3,0.3230702140967051,90.01833333333333,0.22418809478282928,92.96
4,0.2448201784213384,92.52666666666667,0.284347820019722,90.92
5,0.20870356043974558,93.61666666666666,0.193504143679142,94.28
6,0.18495937643051147,94.35333333333334,0.15685809525847436,94.82
7,0.1660018784205119,94.92166666666667,0.14995035874843599,95.45
8,0.14998912235895792,95.44,0.14145961201786994,95.61
9,0.1429524174253146,95.64333333333333,0.14246468943357468,95.63
10,0.13286910080115,96.005,0.13286590563952924,96.24
