epoch,train_loss,train_acc,test_loss,test_acc
1,1.8303539827982584,35.69,1.5354623582839966,41.73
2,1.3961936657587688,51.163333333333334,1.317963987159729,51.39
3,1.2029530075073243,58.27,1.0516231405258178,66.38
4,1.0647153033574421,64.125,0.9720765230178833,70.29
5,0.9512081535975139,68.83833333333334,0.8174226835250854,74.63
6,0.8511673678716024,72.72166666666666,0.8266855059623718,69.79
7,0.7400073366483052,76.90166666666667,0.6003879218101501,82.86
8,0.6574830985069275,79.90333333333334,0.5705380731105805,83.18
9,0.5843799959818522,82.26333333333334,0.5309595248699188,84.1
10,0.5250351462046305,84.39,0.5208660735607147,83.39
