epoch,train_loss,train_acc,test_loss,test_acc,optimizer,elapsed_seconds
1,1.3951786787350973,50.975,0.8357432193756104,74.89,Adam,1
2,0.6887944397608439,78.775,0.5206602565288544,84.4,Adam,2
3,0.4373798261324564,86.86666666666666,0.3221996547222137,90.34,Adam,3
4,0.3312232503890991,89.99666666666667,0.255830841755867,92.27,Adam,4
5,0.2740540769894918,91.74666666666668,0.2368200063586235,92.84,Adam,5
6,0.2461163716673851,92.46666666666668,0.1877458193302154,94.57,Adam,6
7,0.2183507685422897,93.315,0.1976308843135833,94.19,Adam,7
8,0.193263971487681,94.13333333333334,0.1616418464303016,95.2,Adam,8
9,0.1810587747772534,94.375,0.1589094004392623,95.05,Adam,9
10,0.1694613227446874,94.80333333333331,0.1581899732589721,95.05,Adam,10
