epoch,train_loss,train_acc,test_loss,test_acc,optimizer,elapsed_seconds
1,2.293984720357259,14.958333333333334,2.277468663406372,17.65,SGD,1
2,2.25359022623698,20.2,2.2179917682647705,22.2,SGD,2
3,2.1485870670318605,24.78833333333333,2.04882294921875,27.64,SGD,3
4,1.961281334177653,29.911666666666665,1.8601762338638304,31.88,SGD,4
5,1.783369587135315,35.93333333333333,1.669835115432739,39.26,SGD,5
6,1.6174424760818482,41.013333333333335,1.5261414430618283,42.85,SGD,6
7,1.507413117726644,45.75,1.4276996265411377,47.51,SGD,7
8,1.3968939516067505,51.275,1.294709955596924,53.64,SGD,8
9,1.2737278224309283,56.60166666666667,1.2147850406646727,54.69,SGD,9
10,1.1736053272883098,60.223333333333336,1.0635229662895205,67.1,SGD,10
