epoch,train_loss,train_acc,test_loss,test_acc
1,1.0826969747861226,62.901666666666664,0.5572985801219941,82.23
2,0.38960625425974527,87.98833333333333,0.2342881186246872,93.4
3,0.2712632094701131,91.71,0.22836254527568817,93.23
4,0.21709105028311412,93.41666666666667,0.200168390417099,93.42
5,0.186253724137942,94.21333333333334,0.20660988092422486,93.68
6,0.16962598843574525,94.76333333333334,0.13817811456620693,95.91
7,0.15033531111478807,95.38,0.1616554080784321,94.94
8,0.14019696900844575,95.70833333333333,0.12249633606374263,96.21
9,0.13226766788959504,96.02833333333334,0.12827163906618952,96.26
10,0.12458666474819183,96.20666666666666,0.11895177192613482,96.15
