epoch,train_loss,train_acc,test_loss,test_acc
1,1.8294955780029296,35.48166666666667,1.5026618947982788,48.31
2,1.3854288365046183,51.776666666666664,1.240994588661194,56.49
3,1.1777414004643758,60.435,1.133056777572632,62.46
4,1.0358629729270934,66.25666666666666,0.908805251121521,71.87
5,0.9215435365358988,70.53833333333333,0.7627751690864563,77.93
6,0.8062993498802185,75.015,1.0070349084854127,64.2
7,0.7142503730138143,77.97166666666666,0.5869292095184326,83.49
8,0.6130373053868612,81.66333333333333,0.5158636163711547,85.69
9,0.5548571280479431,83.26333333333334,0.6606354701042175,77.55
10,0.5087516441663106,84.82833333333333,0.5124762690544128,83.19
