epoch,train_loss,train_acc,test_loss,test_acc
1,1.3889398220062257,51.46333333333333,0.7671047635078431,77.39
2,0.5996142806053162,81.965,0.3917637173175812,88.42
3,0.37735341420173646,88.66166666666666,0.3063758041381836,90.86
4,0.2915638353347778,91.24,0.2330167222261429,92.98
5,0.2484844621102015,92.33666666666667,0.20487128652334213,93.69
6,0.22170320671399435,93.19833333333334,0.17272827740311622,94.87
7,0.19374506951173145,94.04333333333334,0.16399314381480218,95.07
8,0.1766457219839096,94.625,0.17918598427772522,94.35
9,0.16253239581187567,94.94166666666666,0.1530706328138709,95.47
10,0.1496864865064621,95.43833333333333,0.1318253863453865,96.1
