epoch,train_loss,train_acc,test_loss,test_acc,optimizer,elapsed_seconds
1,1.5022052537282309,45.42333333333333,0.980516047859192,66.23,Adam,1
2,0.8270906339009603,72.98666666666666,0.6277408890247345,79.03,Adam,2
3,0.5667166449864706,81.91333333333333,0.4778126160144806,83.35,Adam,3
4,0.4268289112567902,86.52833333333334,0.3238611965775489,90.27,Adam,4
5,0.3480073894818624,89.2,0.3051520078063011,90.22,Adam,5
6,0.2989604224363962,90.64666666666666,0.2408764600336551,92.68,Adam,6
7,0.263206543358167,91.76666666666668,0.2236560858845711,93.08,Adam,7
8,0.2387265192190806,92.60166666666667,0.2170852921456098,93.1,Adam,8
9,0.2166736772378285,93.33666666666667,0.2283637473225593,92.83,Adam,9
10,0.199285175983111,93.745,0.1659432912170887,94.52,Adam,10
