epoch,train_loss,train_acc,test_loss,test_acc
1,1.342786989879608,54.776666666666664,0.7742662914276123,77.86
2,0.5987219736099243,82.37666666666667,0.4199008237361908,88.38
3,0.3762894952774048,88.91,0.2836578113794327,91.64
4,0.2920288814385732,91.20333333333333,0.23009801321029663,93.15
5,0.24156870692571003,92.815,0.20201547772884368,93.98
6,0.2242124174952507,93.21666666666667,0.17041628439426423,94.99
7,0.19652265340487163,93.955,0.16818887343406677,94.9
8,0.1757176893512408,94.64666666666666,0.1466009890317917,95.51
9,0.16520996989011766,94.96833333333333,0.14019751037955283,95.96
10,0.1530259294271469,95.36333333333333,0.1484598888337612,95.7
