epoch,train_loss,train_acc,test_loss,test_acc
1,1.3273300421714782,54.315,0.7191951923370361,78.25
2,0.5674276989459991,82.75666666666666,0.3811299039840698,88.8
3,0.37043753129641216,88.625,0.35145423030853273,88.51
4,0.2952129536310832,91.03333333333333,0.22372711127996445,93.41
5,0.2480367816766103,92.36666666666666,0.21569362037181855,93.2
6,0.21516265001296997,93.38333333333334,0.19068064792752265,94.12
7,0.19852615245183308,93.96,0.1641887312233448,94.97
8,0.17605113326708477,94.63166666666666,0.1419522085249424,96.08
9,0.1600285695473353,95.185,0.1368492083340883,95.88
10,0.15143018124898275,95.49333333333334,0.159199335283041,95.19
