epoch,train_loss,train_acc,test_loss,test_acc
1,1.1157663292725881,63.61666666666667,0.5259812962055206,85.26
2,0.4136956178983053,87.86166666666666,0.28879897037744523,91.96
3,0.2752762236674627,91.72333333333333,0.21064367023706437,94.09
4,0.2161381776968638,93.58333333333333,0.1703964646935463,95.18
5,0.18969603463808696,94.22333333333333,0.15066097153425217,95.58
6,0.16817397469679515,94.85666666666667,0.13885056465268136,95.91
7,0.15322444036404292,95.375,0.13922110641896723,95.7
8,0.14092311826546988,95.64,0.12016923367381097,96.33
9,0.13187973743279774,95.90333333333334,0.12096823164522648,96.35
10,0.1253425367474556,96.12833333333333,0.10411529178321362,96.77
