epoch,train_loss,train_acc,test_loss,test_acc,optimizer,elapsed_seconds
1,1.2359654556910198,58.58833333333333,0.618686770772934,82.43,Adam,1
2,0.4759004206339518,86.07833333333333,0.3467258430957794,89.73,Adam,2
3,0.3112544775247574,90.73166666666668,0.245576817703247,92.84,Adam,3
4,0.2426131836732228,92.74833333333332,0.2089609017848968,93.64,Adam,4
5,0.2126669791897138,93.51333333333334,0.1874676486492157,94.15,Adam,5
6,0.186431495865186,94.355,0.1637556925535202,94.97,Adam,6
7,0.1651438888112704,95.02333333333333,0.1597087446033954,95.47,Adam,7
8,0.1512506220261256,95.42166666666668,0.1329707576334476,95.78,Adam,8
9,0.1383358681519826,95.87166666666668,0.1523779308378696,95.23,Adam,9
10,0.1325226383487383,95.94166666666666,0.1301811402380466,95.78,Adam,10
