epoch,train_loss,train_acc,test_loss,test_acc,optimizer,elapsed_seconds
1,1.3793035321235656,51.69,0.7939126171112061,75.3,Adam,1
2,0.6546967725594839,79.58166666666666,0.48450550968647,84.3,Adam,2
3,0.4254518542925516,86.94333333333333,0.3251565943717956,90.18,Adam,3
4,0.3281940677801768,89.89166666666667,0.2599078961253166,92.28,Adam,4
5,0.2763803476333618,91.37666666666668,0.2346350486159324,92.71,Adam,5
6,0.2399930376211802,92.56833333333331,0.2283860388278961,93.19,Adam,6
7,0.2194392705480257,93.29666666666668,0.1859716341257095,94.31,Adam,7
8,0.1948368514935175,94.10166666666667,0.1687989008247852,94.94,Adam,8
9,0.1753255940437317,94.525,0.1615467904806137,95.0,Adam,9
10,0.1648452598969141,94.9,0.1502673126995563,95.19,Adam,10
