epoch,train_loss,train_acc,test_loss,test_acc
1,1.2333282243410746,57.20333333333333,0.688639214515686,77.61
2,0.4858874513785044,84.99833333333333,0.2998928513050079,91.31
3,0.3044732881069183,90.75666666666666,0.2470275298476219,92.46
4,0.24024578320980072,92.66333333333333,0.17256311082839965,94.82
5,0.2083627999941508,93.725,0.1483591395944357,95.35
6,0.18017554001808167,94.575,0.17278631613254547,94.61
7,0.15874111076990763,95.13833333333334,0.12925326762795447,96.14
8,0.14760024950504302,95.46833333333333,0.12917408963143825,96.1
9,0.13910490509271622,95.76666666666667,0.15684040776491165,94.9
10,0.12430832090377808,96.23333333333333,0.1031762538909912,96.91
