epoch,train_loss,train_acc,test_loss,test_acc
1,1.7503006032943726,35.63166666666667,1.2227966918945312,55.14
2,0.9050217003186544,69.515,0.5609075325965881,82.5
3,0.4900575452486674,84.675,0.33432715659141543,90.26
4,0.3393381078402201,89.67333333333333,0.3696262349963188,87.4
5,0.2687332545677821,91.75833333333334,0.2328460504412651,93.23
6,0.23581979925235114,92.74666666666667,0.21628343815803527,93.44
7,0.20251111447811126,93.80666666666667,0.17602980318069458,94.52
8,0.18235214695930482,94.35666666666667,0.16512202718257904,94.87
9,0.16754633993705115,94.76666666666667,0.13544242225885392,96.01
10,0.15460584049224854,95.27,0.16887783111333848,95.03
