epoch,train_loss,train_acc,test_loss,test_acc
1,1.8295879700342814,29.668333333333333,1.4873648654937743,40.21
2,1.4080502154032388,45.86833333333333,1.2391942037582397,51.38
3,1.0752996832529704,61.72666666666667,0.9008705857276916,67.6
4,0.7883203221321106,72.935,0.6532380769729614,77.42
5,0.6202224755922954,78.91666666666667,0.5870768146038056,79.23
6,0.5206964914162954,82.45166666666667,0.49930929365158083,83.36
7,0.4499407424926758,85.26333333333334,0.413448833322525,86.53
8,0.40497393695513406,86.825,0.37504894795417787,88.08
9,0.3603973935763041,88.33,0.3240512201309204,89.69
10,0.3297940979162852,89.54333333333334,0.30312718410491946,90.34
