epoch,train_loss,train_acc,test_loss,test_acc,optimizer,elapsed_seconds
1,1.3508516084035238,53.02166666666667,0.7683580063819885,76.3,Adam,1
2,0.5948544486999512,81.66333333333333,0.4005491577625275,88.12,Adam,2
3,0.3755828431129455,88.52666666666667,0.291757695889473,91.57,Adam,3
4,0.2890754278580347,91.23666666666666,0.2416336646080017,92.64,Adam,4
5,0.2442951408545176,92.525,0.2077004343181848,93.71,Adam,5
6,0.2128825264612833,93.435,0.1913017180204391,94.06,Adam,6
7,0.1921361997922261,94.05166666666666,0.1487425011456012,95.57,Adam,7
8,0.1764509553352991,94.54,0.1597255747377872,95.01,Adam,8
9,0.1598290851513544,95.035,0.1450283076941967,95.37,Adam,9
10,0.1505437672475973,95.37333333333332,0.1380617647975683,95.75,Adam,10
