epoch,train_loss,train_acc,test_loss,test_acc
1,1.8315799105962118,28.606666666666666,1.5852321199417114,35.66
2,1.4916664620081583,42.115,1.3625882827758788,47.35
3,1.3158583528518677,49.876666666666665,1.1480932901382446,58.8
4,1.0345932437896728,63.48,0.893136863899231,67.82
5,0.7771383372942606,74.01833333333333,0.6443385677337646,78.86
6,0.6502067083994547,78.39666666666666,0.5657092783927917,80.58
7,0.5678085808595021,81.38666666666667,0.4847436203956604,84.42
8,0.514414679257075,83.225,0.45950667276382445,84.87
9,0.4638669706026713,84.91166666666666,0.39366973786354065,87.58
10,0.43013042810757957,86.165,0.3738953374385834,88.16
