epoch,train_loss,train_acc,test_loss,test_acc
1,1.0843737814267476,65.61,0.4601295166969299,86.92
2,0.37899111042817435,88.945,0.31891355307102204,89.94
3,0.2699274970849355,91.80833333333334,0.2818258633613586,90.56
4,0.2250449437936147,93.19,0.19595004364252092,94.13
5,0.19193328222433725,94.14333333333333,0.1624829261302948,95.05
6,0.17177591647307078,94.76666666666667,0.19356774233579635,93.99
7,0.16508821756839753,94.99333333333334,0.14295808789730072,95.73
8,0.14614360033273696,95.59166666666667,0.12904384040236472,95.98
9,0.13383921413421632,96.01,0.1278633011609316,95.94
10,0.13043440635204315,95.99833333333333,0.14881146302521228,95.25
