epoch,train_loss,train_acc,test_loss,test_acc,optimizer,elapsed_seconds
1,1.375948726272583,51.815,0.7914791463851929,75.37,Adam,1
2,0.6342154973506927,80.32333333333334,0.4194602118253708,87.57,Adam,2
3,0.3945523942152659,88.05333333333333,0.3215230300426483,90.27,Adam,3
4,0.3101547963778178,90.45,0.2544786492586136,92.27,Adam,4
5,0.2637069373130798,91.78833333333333,0.2251410503864288,93.02,Adam,5
6,0.2327993060111999,92.82666666666668,0.2302187623620033,93.07,Adam,6
7,0.2108810482939084,93.55,0.1756302795052528,94.57,Adam,7
8,0.1870534876902898,94.26333333333334,0.160050838792324,95.04,Adam,8
9,0.1688831955711046,94.71833333333332,0.1530659309834242,95.31,Adam,9
10,0.1567628626624743,95.19833333333334,0.146744533586502,95.32,Adam,10
