epoch,train_loss,train_acc,test_loss,test_acc
1,1.248638444741567,59.52,0.5904488904476166,81.38
2,0.451609033314387,86.765,0.3317294059514999,90.44
3,0.3113281123638153,90.69833333333334,0.2604067201733589,91.97
4,0.2478037572701772,92.49833333333333,0.20460259810686113,94.06
5,0.21218526852925618,93.60833333333333,0.2550784308671951,92.38
6,0.18842078073422114,94.17333333333333,0.15524739161133766,95.09
7,0.16823799737294515,94.84,0.14535165421366691,95.58
8,0.15233668291568755,95.28666666666666,0.14425602501630783,95.42
9,0.14149257360696793,95.67666666666666,0.14575041568279265,95.15
10,0.13419211673339207,95.88,0.1537285693258047,95.16
