epoch,train_loss,train_acc,test_loss,test_acc,optimizer,elapsed_seconds
1,1.850302078819275,35.26833333333333,1.5655758960723878,43.26,SGD,1
2,1.4260761864344278,50.443333333333335,1.2432559705734252,58.42,SGD,2
3,1.207755961036682,59.045,1.081049677848816,61.72,SGD,3
4,1.0743907568295796,64.26666666666667,0.9584254536628724,68.24,SGD,4
5,0.9401190456708272,69.64666666666666,0.9101346385002136,64.54,SGD,5
6,0.828309600798289,74.19333333333333,0.9417173635482788,65.69,SGD,6
7,0.727797403939565,77.85666666666667,0.8424609741210938,67.93,SGD,7
8,0.6330682638168335,81.01,0.517262895154953,85.58,SGD,8
9,0.5547050358454386,83.59833333333333,0.4460176146030426,87.89,SGD,9
10,0.497630425898234,85.27833333333334,0.4810697031497955,84.73,SGD,10
