epoch,train_loss,train_acc,test_loss,test_acc,optimizer,elapsed_seconds
1,1.9183871594111124,31.73,1.5873072303771971,44.12,SGD,1
2,1.4411620880762737,49.48833333333334,1.295352084350586,52.05,SGD,2
3,1.2043434153238932,59.06,1.0594954070091247,67.04,SGD,3
4,1.0549542812347412,64.73166666666667,0.9858038737297058,63.33,SGD,4
5,0.928450865650177,69.75666666666666,0.8033927936553955,76.39,SGD,5
6,0.8161099494616191,74.195,0.7279471290588378,76.82,SGD,6
7,0.7176022896130879,77.90666666666667,0.5776231880187989,84.19,SGD,7
8,0.6262234768867493,80.98,0.5931535354614258,82.56,SGD,8
9,0.5471108896414439,83.8,0.4960354795455932,85.68,SGD,9
10,0.4953175872643788,85.39666666666666,0.4520134160995483,86.69,SGD,10
