epoch,train_loss,train_acc,test_loss,test_acc,optimizer,elapsed_seconds
1,1.4911600549062094,46.25333333333333,0.9707905779838562,67.18,Adam,1
2,0.7612927667299907,75.82666666666667,0.5303345582485199,83.64,Adam,2
3,0.4965302157560984,84.61166666666666,0.4060488328933715,87.7,Adam,3
4,0.3845362781922022,88.08,0.2931318653345108,91.34,Adam,4
5,0.3220510547161102,90.14333333333332,0.2675582793056965,92.15,Adam,5
6,0.2784727637529373,91.39833333333333,0.2552427507638931,92.11,Adam,6
7,0.2507841837565104,92.24666666666668,0.2066120879769325,93.61,Adam,7
8,0.2252716169277827,93.05,0.1991141786456108,93.85,Adam,8
9,0.2105696945508321,93.525,0.1741225145280361,94.63,Adam,9
10,0.1942284146269162,93.995,0.1822329461216926,94.57,Adam,10
