epoch,train_loss,train_acc,test_loss,test_acc
1,1.8959441794713339,34.67333333333333,1.5925257598876954,49.71
2,1.4575272476832073,49.56333333333333,1.2731269779205323,58.41
3,1.2451403946558635,56.49333333333333,1.3031245288848876,50.69
4,1.120611883799235,61.465,1.0399893310546875,61.47
5,1.0126055958747864,65.66333333333333,0.8441894648551941,74.61
6,0.9126689983685812,70.03666666666666,0.7811833234786987,77.11
7,0.8088810682296753,74.545,0.6743120684146882,80.97
8,0.7174114455858867,77.99166666666666,0.635240166759491,80.85
9,0.6495046395301819,80.14,0.5213925443172455,85.78
10,0.5792118030548096,82.74166666666666,0.45841256198883057,87.84
