epoch,train_loss,train_acc,test_loss,test_acc
1,1.1050383063952127,61.92,0.5209184631824494,82.34
2,0.41960224267641705,87.12,0.2582366555929184,92.78
3,0.26435819702943164,92.025,0.1755176622271538,94.75
4,0.20490955667495728,93.72833333333334,0.1693233912587166,94.92
5,0.1799460341056188,94.43833333333333,0.14645261278152466,95.44
6,0.16314458286762237,95.00833333333334,0.1328764116346836,96.02
7,0.1474435224254926,95.44833333333334,0.2055429049730301,93.58
8,0.13635553874969483,95.84,0.14067300931811333,95.43
9,0.12691605738401412,96.03833333333333,0.1170255842268467,96.32
10,0.11957614218791326,96.345,0.09773310868889093,97.01
