epoch,train_loss,train_acc,test_loss,test_acc,optimizer,elapsed_seconds
1,2.282208941268921,17.433333333333334,2.259042436218261,19.61,SGD,1
2,2.2257731848398845,24.62833333333333,2.172737600708008,27.38,SGD,2
3,2.0785218930562337,28.591666666666665,1.9488665452957152,32.02,SGD,3
4,1.8312586882909136,34.336666666666666,1.6984809299468997,37.99,SGD,4
5,1.6394149137496947,38.97666666666667,1.549279330444336,41.76,SGD,5
6,1.539524180539449,42.99166666666667,1.457285587310791,45.89,SGD,6
7,1.4477576517740884,47.48833333333334,1.3650766189575196,50.32,SGD,7
8,1.3424605585098266,52.71833333333333,1.242992671585083,57.89,SGD,8
9,1.2404551880518595,57.51,1.1612957426071169,56.08,SGD,9
10,1.1500060102462768,61.321666666666665,1.0270883024215698,67.03,SGD,10
