epoch,train_loss,train_acc,test_loss,test_acc
1,1.8709232351938883,31.598333333333333,1.2830594827651978,52.2
2,0.9605116271654764,67.50333333333333,0.6075830249786377,81.85
3,0.512221423959732,84.15,0.3715044239997864,89.16
4,0.3393660861492157,89.55333333333333,0.32704769361019137,88.84
5,0.25884276847839355,92.09,0.2002487339437008,94.04
6,0.22030285384655,93.23,0.23265501121282578,92.79
7,0.1895578800757726,94.15,0.18905525839328766,94.16
8,0.16937458666960398,94.77833333333334,0.14529347912669183,95.7
9,0.15465619007746378,95.26666666666667,0.1335834766805172,95.86
10,0.1425535622358322,95.62,0.1264438183426857,96.18
