epoch,train_loss,train_acc,test_loss,test_acc
1,1.3011997852325439,55.25666666666667,0.6335026063919067,81.66
2,0.5222301224549611,84.095,0.4170744124889374,87.39
3,0.3619212864875793,88.99,0.2832541883468628,91.16
4,0.2968010895888011,90.89666666666666,0.24076777896881105,92.71
5,0.250481286183993,92.39166666666667,0.2228334968805313,93.35
6,0.22628784495592116,92.96333333333334,0.18202318066358567,94.46
7,0.20063849231402078,93.785,0.16822206073999404,95.0
8,0.17808927340507508,94.45666666666666,0.15922603393793106,95.27
9,0.1663824928442637,94.81166666666667,0.14712222752571105,95.36
10,0.15397131186326346,95.3,0.15372713702619076,95.4
