epoch,train_loss,train_acc,test_loss,test_acc,optimizer,elapsed_seconds
1,1.362317235501607,52.78833333333333,0.8026298964500427,75.48,Adam,1
2,0.6480115590731302,80.03833333333333,0.4221318192958831,88.42,Adam,2
3,0.4042410997549693,87.77833333333334,0.3353319463729858,89.78,Adam,3
4,0.316737119992574,90.235,0.2450953171014785,92.93,Adam,4
5,0.2709477586746215,91.61833333333334,0.2110194224596023,93.63,Adam,5
6,0.2359709182421366,92.66833333333334,0.2353645645260811,92.62,Adam,6
7,0.2155340524037679,93.30333333333331,0.1781452149748802,94.67,Adam,7
8,0.1941982991377512,94.13333333333334,0.1628157234787941,94.97,Adam,8
9,0.175360362346967,94.67166666666668,0.1533503783285617,95.4,Adam,9
10,0.1603584384600321,95.045,0.1281705565214157,95.91,Adam,10
