epoch,train_loss,train_acc,test_loss,test_acc
1,1.4892922800064088,45.75666666666667,1.0318496322631836,61.09
2,0.833497928237915,72.57833333333333,0.6477681879043579,78.63
3,0.6064703471660614,80.395,0.4868776232481003,84.86
4,0.45736620960235597,85.755,0.3684008096694946,88.87
5,0.36578385562896726,88.75166666666667,0.29766883862018584,90.57
6,0.30396658573150637,90.76333333333334,0.24625207715034486,92.52
7,0.26354596579074857,91.93,0.20676681042909623,93.84
8,0.23797685202757518,92.76666666666667,0.20249062337875368,93.75
9,0.219490332698822,93.39666666666666,0.19780152584314345,93.99
10,0.20276596167087554,93.835,0.17694647866487503,94.72
