epoch,train_loss,train_acc,test_loss,test_acc
1,1.7932206429799398,34.233333333333334,1.1828999759674073,58.14
2,0.9195455025037129,68.715,0.5291576894283294,83.74
3,0.47404701725641885,85.16333333333333,0.38707658035755155,87.7
4,0.3270915134270986,90.00833333333334,0.23199696494340896,93.4
5,0.25846182934443157,92.05666666666667,0.22127701976299285,93.37
6,0.2188828869183858,93.355,0.26699075254201887,91.97
7,0.1936111471494039,94.03166666666667,0.15921056584119797,95.18
8,0.1698939984043439,94.75666666666666,0.22195486447811127,92.9
9,0.15554825134277345,95.30166666666666,0.14043666266202925,95.52
10,0.14329520892302194,95.61,0.14545781139731406,95.46
