iteration,loss,grad_norm,x,y
0,58.57483,49.32395935058594,-1.707510232925415,-4.581933498382568
1,55.2517,61.19511795043945,-1.7575650215148926,-4.6239333152771
2,51.112946,68.7519302368164,-1.8077234029769897,-4.668276309967041
3,46.424942,71.41201782226562,-1.8578263521194458,-4.714207172393799
4,41.63687,68.78994750976562,-1.9073511362075806,-4.761463165283203
5,37.23695,61.39107894897461,-1.955196499824524,-4.8098344802856445
6,33.679337,50.66783142089844,-1.9994970560073853,-4.858962535858154
7,31.283672,39.139827728271484,-2.0377719402313232,-4.908117771148682
8,30.14312,30.891780853271484,-2.0676867961883545,-4.955896854400635
9,30.108541,30.92723274230957,-2.087993860244751,-4.9999589920043945
10,30.849167,38.489078521728516,-2.098789691925049,-5.037259578704834
11,31.917057,47.618324279785156,-2.101069450378418,-5.06514835357666
12,32.845894,54.35795211791992,-2.0961897373199463,-5.082513332366943
13,33.3115,57.42341232299805,-2.085557699203491,-5.08983039855957
14,33.217415,56.90779495239258,-2.0705204010009766,-5.088445663452148
15,32.649826,53.31892776489258,-2.0523600578308105,-5.079955577850342
16,31.790024,47.21110916137695,-2.0323219299316406,-5.0659284591674805
17,30.845253,39.176692962646484,-2.011639356613159,-5.047840118408203
18,30.002495,29.964109420776367,-1.9915281534194946,-5.027101039886475
19,29.396725,20.71158790588379,-1.9731383323669434,-5.005095481872559
20,29.09147,13.717920303344727,-1.9574699401855469,-4.9831953048706055
21,29.074537,13.109928131103516,-1.9452825784683228,-4.96272087097168
22,29.270983,17.904333114624023,-1.9370343685150146,-4.944853782653809
23,29.570427,23.34072494506836,-1.9328714609146118,-4.930525779724121
24,29.86017,27.50853729248047,-1.9326602220535278,-4.920339584350586
25,30.05341,29.893272399902344,-1.936041235923767,-4.914545059204102
26,30.10484,30.435983657836914,-1.9424848556518555,-4.91307258605957
27,30.012274,29.262697219848633,-1.951338529586792,-4.915595531463623
28,29.808168,26.591615676879883,-1.9618651866912842,-4.921592712402344
29,29.545834,22.708829879760742,-1.9732786417007446,-4.9304022789001465
30,29.2843,17.984277725219727,-1.9847809076309204,-4.941260814666748
31,29.07446,12.943973541259766,-1.9956073760986328,-4.953337669372559
32,28.948534,8.555187225341797,-2.0050766468048096,-4.9657697677612305
33,28.91468,6.947277069091797,-2.012639284133911,-4.977707386016846
34,28.95774,9.087252616882324,-2.0179171562194824,-4.988367080688477
35,29.045795,12.33365249633789,-2.020723581314087,-4.997093200683594
36,29.140585,15.069745063781738,-2.0210647583007812,-5.003407955169678
37,29.208548,16.762964248657227,-2.01912260055542,-5.007045745849609
38,29.229256,17.2498722076416,-2.0152273178100586,-5.007963180541992
39,29.199085,16.54694366455078,-2.009821891784668,-5.006323337554932
40,29.129585,14.791450500488281,-2.003424644470215,-5.002464771270752
41,29.04188,12.216068267822266,-1.996589183807373,-4.996862411499023
42,28.959242,9.14652156829834,-1.9898632764816284,-4.990082263946533
43,28.900162,6.067447662353516,-1.9837489128112793,-4.982736110687256
44,28.87378,3.9932456016540527,-1.9786659479141235,-4.975432872772217
45,28.878654,4.449287414550781,-1.974924087524414,-4.968733787536621
46,28.904846,6.350346088409424,-1.9727048873901367,-4.96311092376709
47,28.938143,8.139192581176758,-1.9720561504364014,-4.958915710449219
48,28.964924,9.322800636291504,-1.972898244857788,-4.956359386444092
49,28.976044,9.764016151428223,-1.9750397205352783,-4.955505847930908
50,28.968788,9.46229076385498,-1.97819983959198,-4.956279754638672
51,28.946583,8.49856948852539,-1.98203706741333,-4.958482265472412
52,28.916962,7.016341209411621,-1.9861795902252197,-4.96181583404541
53,28.888626,5.219834327697754,-1.990256905555725,-4.965914249420166
54,28.868618,3.4246647357940674,-1.9939305782318115,-4.970374584197998
55,28.860397,2.3200905323028564,-1.9969210624694824,-4.97479248046875
56,28.863289,2.7787227630615234,-1.9990280866622925,-4.978795051574707
57,28.873327,3.9571609497070312,-2.000142812728882,-4.982071399688721
58,28.88499,4.987347602844238,-2.0002517700195312,-4.984396457672119
59,28.893246,5.602870464324951,-1.999430775642395,-4.985645294189453
60,28.895092,5.730391979217529,-1.9978322982788086,-4.985798358917236
61,28.890228,5.383139133453369,-1.9956661462783813,-4.984935760498047
62,28.880737,4.632018566131592,-1.9931766986846924,-4.983222484588623
63,28.86996,3.595909357070923,-1.9906187057495117,-4.9808878898620605
64,28.861187,2.4508564472198486,-1.988232970237732,-4.978199481964111
65,28.856525,1.5289583206176758,-1.9862254858016968,-4.975435733795166
66,28.856352,1.4875980615615845,-1.984750747680664,-4.972859859466553
67,28.85948,2.163625717163086,-1.9839012622833252,-4.970695972442627
68,28.863825,2.8442509174346924,-1.9837031364440918,-4.969111442565918
69,28.867264,3.282982349395752,-1.9841187000274658,-4.968205451965332
70,28.868414,3.414799690246582,-1.985054850578308,-4.968005180358887
71,28.86696,3.241037130355835,-1.9863759279251099,-4.96846866607666
72,28.863596,2.803924798965454,-1.9879199266433716,-4.9694929122924805
73,28.859623,2.1788060665130615,-1.989516019821167,-4.9709296226501465
74,28.856354,1.4792643785476685,-1.991001844406128,-4.972602844238281
75,28.854643,0.9243319630622864,-1.9922391176223755,-4.9743266105651855
76,28.854649,0.9328199625015259,-1.993125557899475,-4.975924968719482
77,28.855896,1.361953616142273,-1.9936022758483887,-4.977248668670654
78,28.857533,1.7732356786727905,-1.9936569929122925,-4.9781880378723145
79,28.858728,2.0212206840515137,-1.9933212995529175,-4.9786810874938965
80,28.858978,2.068233013153076,-1.9926642179489136,-4.978716850280762
81,28.85823,1.9199203252792358,-1.991782307624817,-4.978331565856934
82,28.856842,1.6094532012939453,-1.9907875061035156,-4.977602958679199
83,28.85537,1.193803310394287,-1.989794373512268,-4.976637840270996
84,28.854298,0.7648116946220398,-1.9889074563980103,-4.975558757781982
85,28.853903,0.5232732892036438,-1.9882116317749023,-4.974489212036133
86,28.854134,0.6777744889259338,-1.9877641201019287,-4.9735426902771
87,28.854725,0.9618639945983887,-1.9875909090042114,-4.972808837890625
88,28.855312,1.1776847839355469,-1.987686276435852,-4.972347259521484
89,28.85561,1.271865963935852,-1.9880157709121704,-4.972183704376221
90,28.855495,1.2354421615600586,-1.9885224103927612,-4.972309112548828
91,28.855047,1.0824798345565796,-1.989134669303894,-4.972683906555176
92,28.854462,0.8438374996185303,-1.98977530002594,-4.973244667053223
93,28.853966,0.568986713886261,-1.9903703927993774,-4.973912715911865
94,28.853714,0.3548208475112915,-1.9908573627471924,-4.974604606628418
95,28.853733,0.3759113550186157,-1.9911911487579346,-4.975240230560303
96,28.853935,0.5503841042518616,-1.9913477897644043,-4.975753307342529
97,28.854183,0.7047503590583801,-1.9913253784179688,-4.976097106933594
98,28.854336,0.7855984568595886,-1.991142749786377,-4.976247787475586
99,28.854328,0.781045138835907,-1.9908353090286255,-4.976205348968506
100,28.854172,0.6971655488014221,-1.9904500246047974,-4.975992202758789
101,28.853943,0.552703320980072,-1.9900386333465576,-4.975648403167725
102,28.853733,0.37855246663093567,-1.9896516799926758,-4.975225925445557
103,28.853622,0.23355628550052643,-1.9893323183059692,-4.974781036376953
104,28.853622,0.23226794600486755,-1.989112138748169,-4.974368095397949
105,28.853699,0.34114888310432434,-1.9890083074569702,-4.974032878875732
106,28.853798,0.44109779596328735,-1.9890224933624268,-4.9738078117370605
107,28.853863,0.49377045035362244,-1.9891422986984253,-4.973709583282471
108,28.853859,0.4906073808670044,-1.9893437623977661,-4.973738670349121
109,28.853794,0.4356633722782135,-1.9895949363708496,-4.973879814147949
110,28.8537,0.3416895866394043,-1.9898607730865479,-4.9741058349609375
111,28.853622,0.2302265465259552,-1.990107536315918,-4.974381446838379
112,28.853579,0.14395415782928467,-1.9903066158294678,-4.974668502807617
113,28.853582,0.1564505398273468,-1.9904377460479736,-4.974930763244629
114,28.853617,0.22833360731601715,-1.9904909133911133,-4.9751386642456055
115,28.853657,0.2885887920856476,-1.9904667139053345,-4.975270748138428
116,28.853678,0.3159601390361786,-1.990375280380249,-4.97531795501709
117,28.853672,0.30653658509254456,-1.9902342557907104,-4.975282192230225
118,28.853643,0.26434943079948425,-1.9900659322738647,-4.975175380706787
119,28.853603,0.19930611550807953,-1.9898942708969116,-4.97501802444458
120,28.853575,0.12823034822940826,-1.989741325378418,-4.974833965301514
121,28.853561,0.08777540922164917,-1.9896249771118164,-4.974649429321289
122,28.853569,0.11490937322378159,-1.989556908607483,-4.974488258361816
123,28.853584,0.16158431768417358,-1.9895412921905518,-4.974368572235107
124,28.8536,0.19374020397663116,-1.9895753860473633,-4.974301815032959
125,28.853605,0.20262807607650757,-1.9896501302719116,-4.974292278289795
126,28.8536,0.1876353621482849,-1.9897520542144775,-4.974335193634033
127,28.853582,0.1532021164894104,-1.9898653030395508,-4.974420547485352
128,28.853567,0.10764997452497482,-1.989973783493042,-4.974533557891846
129,28.85356,0.06644035130739212,-1.9900636672973633,-4.974656105041504
130,28.853558,0.061519771814346313,-1.9901247024536133,-4.974771499633789
131,28.853561,0.08986208587884903,-1.9901514053344727,-4.974865436553955
132,28.853569,0.11681834608316422,-1.9901434183120728,-4.974926948547363
133,28.853575,0.13005179166793823,-1.9901050329208374,-4.974950790405273
134,28.853573,0.12721405923366547,-1.9900442361831665,-4.974937438964844
135,28.853567,0.10975003242492676,-1.9899712800979614,-4.9748921394348145
136,28.853561,0.08207207173109055,-1.98989737033844,-4.974823951721191
137,28.853556,0.05234291031956673,-1.9898326396942139,-4.9747443199157715
138,28.853552,0.03779105097055435,-1.989785075187683,-4.97466516494751
139,28.853556,0.0513530895113945,-1.9897596836090088,-4.974596977233887
140,28.853558,0.07078002393245697,-1.989757776260376,-4.97454833984375
141,28.853561,0.08290322870016098,-1.9897775650024414,-4.97452449798584
