iteration,loss,grad_norm,x,y
0,50.425735,66.27925109863281,-4.635313034057617,-1.835179090499878
1,46.352264,63.06576919555664,-4.664684772491455,-1.8918991088867188
2,42.665367,57.189449310302734,-4.700033187866211,-1.936414122581482
3,39.715725,54.39860534667969,-4.742412567138672,-1.9637062549591064
4,37.082043,54.257808685302734,-4.791914939880371,-1.977616786956787
5,34.36889,51.311561584472656,-4.84518575668335,-1.984322428703308
6,31.831343,42.293148040771484,-4.895904064178467,-1.9875640869140625
7,30.014557,28.450782775878906,-4.937972068786621,-1.989139199256897
8,29.11341,13.999820709228516,-4.9688568115234375,-1.9898778200149536
9,28.860207,2.278787136077881,-4.989683151245117,-1.9900096654891968
10,28.897774,5.909470558166504,-4.964099884033203,-1.9898416996002197
11,28.875443,4.1247148513793945,-4.986560344696045,-1.9900035858154297
12,28.881248,4.673873424530029,-4.962181091308594,-1.9898139238357544
13,28.884068,4.865906715393066,-4.985292911529541,-1.9900110960006714
14,28.87564,4.1729960441589355,-4.961403846740723,-1.989786148071289
15,28.88797,5.165661811828613,-4.984777927398682,-1.9900273084640503
16,28.873547,3.9695708751678467,-4.96108865737915,-1.9897541999816895
17,28.889618,5.287147045135498,-4.9845685958862305,-1.9900509119033813
18,28.872726,3.8870890140533447,-4.96096134185791,-1.9897161722183228
19,28.890295,5.336312294006348,-4.98448371887207,-1.990081787109375
20,28.872398,3.853719472885132,-4.960910320281982,-1.9896694421768188
21,28.890574,5.356242656707764,-4.9844489097595215,-1.990120768547058
22,28.872269,3.8402373790740967,-4.960890293121338,-1.989612102508545
23,28.890686,5.36440896987915,-4.984434127807617,-1.9901694059371948
24,28.872215,3.834946870803833,-4.960883617401123,-1.9895415306091309
25,28.890732,5.367670059204102,-4.984427452087402,-1.9902294874191284
26,28.872196,3.833017349243164,-4.960883140563965,-1.9894545078277588
27,28.890749,5.368955612182617,-4.984423637390137,-1.990303635597229
28,28.872192,3.832533597946167,-4.960886478424072,-1.9893474578857422
29,28.890755,5.369268894195557,-4.984421253204346,-1.990394949913025
30,28.8722,3.833209991455078,-4.960893154144287,-1.989215612411499
31,28.89075,5.369128227233887,-4.984417915344238,-1.9905076026916504
32,28.87221,3.8343780040740967,-4.960903644561768,-1.9890533685684204
33,28.890743,5.368730545043945,-4.984413146972656,-1.9906460046768188
34,28.872227,3.836345911026001,-4.9609198570251465,-1.988854169845581
35,28.890732,5.368123531341553,-4.984406471252441,-1.9908157587051392
36,28.872257,3.839402675628662,-4.960944652557373,-1.9886102676391602
37,28.890713,5.366980075836182,-4.984396457672119,-1.9910236597061157
