iteration,loss,grad_norm,x,y
0,12.5,162.86497497558594,-1.2408711910247803,2.0820741653442383
1,34.431828,286.0546569824219,-1.558524489402771,1.9472837448120117
2,29.750957,320.2576904296875,-1.1371991634368896,2.0768163204193115
3,65.969635,385.46368408203125,-1.5284656286239624,1.8956698179244995
4,25.800453,288.1939697265625,-1.1427754163742065,2.0163934230804443
5,55.06652,350.5599365234375,-1.5041697025299072,1.849772572517395
6,23.307447,266.45904541015625,-1.1430913209915161,1.9644767045974731
7,47.86541,324.37158203125,-1.4814989566802979,1.808377742767334
8,21.093086,246.4157257080078,-1.143080234527588,1.9173921346664429
9,41.89554,300.8839111328125,-1.4608298540115356,1.770705223083496
10,19.25573,229.05177307128906,-1.1421184539794922,1.8746984004974365
11,37.10876,280.4757080078125,-1.4417935609817505,1.7361279726028442
12,17.702623,213.77207946777344,-1.1404839754104614,1.8356244564056396
13,33.195698,262.5337829589844,-1.4241719245910645,1.7041523456573486
14,16.381557,200.2667694091797,-1.138302206993103,1.7996095418930054
15,29.961605,246.6737823486328,-1.407772421836853,1.674385666847229
16,15.249153,188.26065063476562,-1.135684847831726,1.7661973237991333
17,27.258493,232.56753540039062,-1.3924341201782227,1.6465129852294922
18,14.271168,177.52735900878906,-1.1327199935913086,1.7350192070007324
19,24.975697,219.94741821289062,-1.3780218362808228,1.620279312133789
20,13.420396,167.8796844482422,-1.1294786930084229,1.7057744264602661
21,23.029175,208.5931396484375,-1.3644222021102905,1.5954757928848267
22,12.675255,159.1637725830078,-1.1260169744491577,1.678215742111206
23,21.354687,198.32398986816406,-1.3515390157699585,1.5719300508499146
24,12.018352,151.25094604492188,-1.122380018234253,1.6521384716033936
25,19.902397,188.9901123046875,-1.339290738105774,1.5494986772537231
26,11.43569,144.03433227539062,-1.1186045408248901,1.627371072769165
27,18.633224,180.46641540527344,-1.327608346939087,1.528061032295227
28,10.915983,137.4251708984375,-1.1147184371948242,1.6037702560424805
29,17.51663,172.6504364013672,-1.3164323568344116,1.5075149536132812
30,10.449948,131.3481903076172,-1.1107456684112549,1.581213355064392
31,16.527912,165.4541015625,-1.3057117462158203,1.487773060798645
32,10.029989,125.74016571044922,-1.106704592704773,1.559596300125122
33,15.647388,158.80430603027344,-1.2954024076461792,1.468760371208191
34,9.649818,120.54740142822266,-1.102610468864441,1.5388299226760864
35,14.859043,152.6388702392578,-1.285465955734253,1.4504122734069824
36,9.304174,115.72371673583984,-1.0984760522842407,1.518836259841919
37,14.149649,146.90380859375,-1.2758690118789673,1.4326720237731934
38,8.9887,111.23014068603516,-1.0943108797073364,1.4995481967926025
39,13.508463,141.55409240722656,-1.2665822505950928,1.4154900312423706
40,8.699697,107.03279876708984,-1.090122938156128,1.4809067249298096
41,12.926506,136.5504913330078,-1.2575795650482178,1.3988227844238281
42,8.433994,103.1017837524414,-1.0859193801879883,1.462859869003296
43,12.396166,131.8582763671875,-1.248838186264038,1.3826316595077515
44,8.188938,99.41178894042969,-1.0817055702209473,1.4453617334365845
45,11.911118,127.44786834716797,-1.24033784866333,1.3668822050094604
46,7.9622517,95.94066619873047,-1.0774856805801392,1.428371787071228
47,11.466032,123.29365539550781,-1.232060194015503,1.35154390335083
48,7.7519355,92.66838836669922,-1.0732636451721191,1.4118536710739136
49,11.056284,119.37239837646484,-1.2239892482757568,1.3365892171859741
50,7.556305,89.57798767089844,-1.0690419673919678,1.3957750797271729
51,10.678006,115.66452026367188,-1.2161099910736084,1.3219934701919556
52,7.3738484,86.65369415283203,-1.064823865890503,1.3801065683364868
53,10.327734,112.15142059326172,-1.2084095478057861,1.3077342510223389
54,7.203288,83.88213348388672,-1.0606107711791992,1.3648220300674438
55,10.0026045,108.81780242919922,-1.200875997543335,1.2937912940979004
56,7.043496,81.25135040283203,-1.0564045906066895,1.3498975038528442
57,9.700043,105.64922332763672,-1.1934984922409058,1.2801462411880493
58,6.8934646,78.75029754638672,-1.0522061586380005,1.3353116512298584
59,9.41788,102.63357543945312,-1.1862672567367554,1.2667821645736694
60,6.752325,76.3694839477539,-1.0480167865753174,1.3210444450378418
61,9.154135,99.75910186767578,-1.1791731119155884,1.2536838054656982
62,6.6192746,74.09976959228516,-1.0438374280929565,1.3070780038833618
63,8.907087,97.0155029296875,-1.1722080707550049,1.2408368587493896
64,6.4936404,71.93357849121094,-1.0396685600280762,1.2933958768844604
65,8.675243,94.39376831054688,-1.1653645038604736,1.2282285690307617
66,6.3747983,69.86370086669922,-1.035510778427124,1.2799830436706543
67,8.457254,91.88539123535156,-1.1586354970932007,1.2158468961715698
68,6.2621927,67.88359069824219,-1.0313640832901,1.266825556755066
69,8.251956,89.48310852050781,-1.1520146131515503,1.2036807537078857
70,6.1553297,65.98738861083984,-1.0272289514541626,1.2539105415344238
71,8.058273,87.17985534667969,-1.1454960107803345,1.1917200088500977
72,6.053758,64.1696548461914,-1.0231057405471802,1.241226077079773
73,7.8752337,84.96904754638672,-1.1390742063522339,1.179955244064331
74,5.957081,62.42547607421875,-1.0189940929412842,1.2287615537643433
75,7.702035,82.84549713134766,-1.1327441930770874,1.1683775186538696
76,5.8649397,60.75053024291992,-1.0148943662643433,1.2165063619613647
77,7.5378675,80.80342864990234,-1.1265013217926025,1.1569786071777344
78,5.7770033,59.14064407348633,-1.0108063220977783,1.204451322555542
79,7.3820696,78.83834075927734,-1.120341181755066,1.1457511186599731
80,5.6929736,57.59199142456055,-1.006730079650879,1.1925874948501587
81,7.234003,76.9455795288086,-1.1142596006393433,1.1346876621246338
82,5.6125717,56.1009521484375,-1.0026651620864868,1.1809067726135254
83,7.0931253,75.1213150024414,-1.108253002166748,1.1237815618515015
84,5.5355687,54.66472244262695,-0.9986116886138916,1.1694014072418213
85,6.9589105,73.3615951538086,-1.1023175716400146,1.1130268573760986
86,5.4617133,53.279720306396484,-0.9945694208145142,1.158064365386963
87,6.8308935,71.6629409790039,-1.0964502096176147,1.1024174690246582
88,5.39082,51.94369125366211,-0.9905381202697754,1.1468887329101562
89,6.7086525,70.02210998535156,-1.0906476974487305,1.0919477939605713
90,5.3226924,50.65395736694336,-0.9865174889564514,1.1358683109283447
91,6.5918036,68.43619537353516,-1.084907054901123,1.0816128253936768
92,5.257153,49.40802764892578,-0.982507586479187,1.1249970197677612
93,6.479974,66.90210723876953,-1.0792255401611328,1.0714075565338135
94,5.1940455,48.20379638671875,-0.9785076379776001,1.114269495010376
95,6.3728743,65.41777801513672,-1.0736005306243896,1.0613274574279785
96,5.1332164,47.03905487060547,-0.9745179414749146,1.1036802530288696
97,6.2701683,63.98023986816406,-1.068029761314392,1.051367998123169
98,5.074547,45.91230773925781,-0.9705377817153931,1.0932245254516602
99,6.171612,62.587650299072266,-1.06251060962677,1.0415253639221191
100,5.017885,44.821189880371094,-0.9665672183036804,1.0828975439071655
101,6.0769305,61.23760223388672,-1.057041049003601,1.0317953824996948
102,4.9631343,43.76441192626953,-0.9626057744026184,1.0726947784423828
103,5.985901,59.92826461791992,-1.051619052886963,1.0221744775772095
104,4.910182,42.740360260009766,-0.9586531519889832,1.0626120567321777
105,5.8983083,58.657779693603516,-1.046242594718933,1.0126590728759766
106,4.8589272,41.747528076171875,-0.9547091722488403,1.0526456832885742
107,5.813957,57.42448043823242,-1.0409098863601685,1.0032460689544678
108,4.8092756,40.784523010253906,-0.9507735967636108,1.0427918434143066
109,5.7326565,56.22663879394531,-1.0356191396713257,0.9939322471618652
110,4.7611456,39.850120544433594,-0.9468459486961365,1.033046841621399
111,5.6542416,55.062828063964844,-1.030368447303772,0.9847145676612854
112,4.714442,38.94280242919922,-0.9429261088371277,1.023407220840454
113,5.5785456,53.931488037109375,-1.0251566171646118,0.9755900502204895
114,4.669112,38.06199645996094,-0.9390137791633606,1.0138698816299438
115,5.5054226,52.8313102722168,-1.019981861114502,0.9665561318397522
116,4.625071,37.2061653137207,-0.9351087212562561,1.0044316053390503
117,5.4347305,51.76091766357422,-1.0148427486419678,0.9576101303100586
118,4.5822577,36.37447738647461,-0.9312103986740112,0.9950897097587585
119,5.3663588,50.719398498535156,-1.0097378492355347,0.9487497210502625
120,4.5406046,35.56578063964844,-0.9273188710212708,0.9858412742614746
121,5.300168,49.70531463623047,-1.0046659708023071,0.939972460269928
122,4.500062,34.779422760009766,-0.9234336018562317,0.9766836762428284
123,5.2360573,48.71775436401367,-0.9996257424354553,0.9312760233879089
124,4.460571,34.01435852050781,-0.9195544719696045,0.9676142930984497
125,5.1739163,47.7556037902832,-0.9946160316467285,0.922658383846283
126,4.4220843,33.26987838745117,-0.9156812429428101,0.9586308598518372
127,5.1136465,46.817893981933594,-0.989635705947876,0.9141174554824829
128,4.384555,32.54523468017578,-0.9118134379386902,0.9497310519218445
129,5.0551662,45.90388488769531,-0.9846835136413574,0.9056512117385864
130,4.3479342,31.839595794677734,-0.9079509973526001,0.9409125447273254
131,4.998376,45.012489318847656,-0.9797585010528564,0.897257924079895
132,4.3121815,31.152280807495117,-0.9040935635566711,0.9321733713150024
133,4.9432044,44.14303970336914,-0.9748596549034119,0.8889356255531311
134,4.2772603,30.482728958129883,-0.9002410173416138,0.9235113859176636
135,4.8895683,43.29461669921875,-0.9699859619140625,0.8806827068328857
136,4.2431293,29.830232620239258,-0.8963929414749146,0.9149247407913208
137,4.8374004,42.46657180786133,-0.9651365280151367,0.8724974393844604
138,4.2097564,29.19424819946289,-0.8925492167472839,0.9064115285873413
139,4.7866316,41.65814971923828,-0.9603103399276733,0.8643782734870911
140,4.1771054,28.574142456054688,-0.8887094855308533,0.8979700207710266
141,4.7372003,40.868717193603516,-0.9555066823959351,0.8563236594200134
142,4.145148,27.969470977783203,-0.8848735690116882,0.8895984888076782
143,4.689046,40.09762954711914,-0.9507246017456055,0.8483321070671082
144,4.113853,27.379671096801758,-0.8810412287712097,0.8812952637672424
145,4.64211,39.34423065185547,-0.9459632635116577,0.8404022455215454
146,4.0831904,26.804214477539062,-0.8772121667861938,0.8730587363243103
147,4.5963416,38.60797119140625,-0.9412219524383545,0.8325327038764954
148,4.0531363,26.242679595947266,-0.8733862042427063,0.864887535572052
149,4.551692,37.888343811035156,-0.936499834060669,0.8247222304344177
150,4.023662,25.694530487060547,-0.8695631623268127,0.8567800521850586
151,4.508106,37.18464279174805,-0.9317963719367981,0.8169694542884827
152,3.9947498,25.15956687927246,-0.8657427430152893,0.848734974861145
153,4.4655447,36.49650955200195,-0.9271107316017151,0.8092733025550842
154,3.9663725,24.637216567993164,-0.8619247674942017,0.8407509922981262
155,4.423965,35.823429107666016,-0.9224421977996826,0.8016325831413269
156,3.9385083,24.127058029174805,-0.8581089973449707,0.8328267335891724
157,4.383324,35.16489791870117,-0.9177901744842529,0.79404616355896
158,3.911137,23.628761291503906,-0.8542951941490173,0.8249610066413879
159,4.3435874,34.52053451538086,-0.9131540656089783,0.7865129113197327
160,3.8842416,23.14204978942871,-0.8504831194877625,0.8171526193618774
161,4.3047147,33.88987731933594,-0.9085331559181213,0.7790319323539734
162,3.8577995,22.66645050048828,-0.8466727137565613,0.8094003796577454
163,4.2666707,33.272457122802734,-0.9039269685745239,0.7716020941734314
164,3.831798,22.20176887512207,-0.8428636789321899,0.801703155040741
165,4.229423,32.667911529541016,-0.8993349075317383,0.7642225027084351
166,3.8062174,21.747642517089844,-0.8390557765960693,0.7940599918365479
167,4.1929436,32.07592010498047,-0.8947563767433167,0.7568922638893127
168,3.7810416,21.303741455078125,-0.8352488875389099,0.7864698171615601
169,4.1572,31.49606704711914,-0.890190839767456,0.749610424041748
170,3.7562566,20.869810104370117,-0.8314427137374878,0.7789315581321716
171,4.1221642,30.928037643432617,-0.8856378197669983,0.7423761487007141
172,3.7318466,20.445552825927734,-0.8276371359825134,0.7714443206787109
173,4.087809,30.371461868286133,-0.8810967206954956,0.7351886034011841
174,3.707798,20.03069496154785,-0.8238320350646973,0.7640071511268616
175,4.054108,29.82600212097168,-0.8765671253204346,0.7280469536781311
176,3.6840982,19.625022888183594,-0.8200270533561707,0.7566191554069519
177,4.0210385,29.29140281677246,-0.8720484972000122,0.7209504842758179
178,3.6607337,19.228248596191406,-0.8162221312522888,0.7492794990539551
179,3.9885747,28.767305374145508,-0.8675404191017151,0.7138984203338623
180,3.6376922,18.840137481689453,-0.8124170303344727,0.7419873476028442
181,3.956697,28.253488540649414,-0.8630424737930298,0.7068899869918823
182,3.614965,18.460556030273438,-0.8086115717887878,0.7347419261932373
183,3.9253826,27.749650955200195,-0.8585541248321533,0.699924647808075
184,3.5925372,18.089157104492188,-0.8048056364059448,0.7275424003601074
185,3.894611,27.255504608154297,-0.854075014591217,0.6930015683174133
186,3.5704,17.72580909729004,-0.8009990453720093,0.7203880548477173
187,3.8643615,26.77077865600586,-0.8496047258377075,0.6861201524734497
188,3.548544,17.37029457092285,-0.7971915602684021,0.7132781744003296
189,3.8346186,26.295278549194336,-0.8451427817344666,0.6792798638343811
190,3.5269573,17.022367477416992,-0.7933830618858337,0.706212043762207
191,3.8053613,25.828716278076172,-0.8406888842582703,0.6724799871444702
192,3.5056324,16.68193244934082,-0.7895734310150146,0.6991890072822571
193,3.7765734,25.370864868164062,-0.8362426161766052,0.6657199859619141
194,3.4845603,16.348777770996094,-0.785762369632721,0.692208468914032
195,3.7482407,24.92156982421875,-0.831803560256958,0.6589992642402649
196,3.4637313,16.022689819335938,-0.7819498181343079,0.6852696537971497
197,3.7203448,24.480520248413086,-0.8273714184761047,0.6523172855377197
198,3.4431388,15.70357894897461,-0.7781355977058411,0.6783720850944519
199,3.6928725,24.04756736755371,-0.822945773601532,0.6456736326217651
200,3.4227736,15.391169548034668,-0.774319589138031,0.671515166759491
201,3.6658094,23.622495651245117,-0.8185263872146606,0.6390676498413086
202,3.4026294,15.085443496704102,-0.7705016136169434,0.6646982431411743
203,3.639138,23.205047607421875,-0.8141127824783325,0.6324989199638367
204,3.3826973,14.786131858825684,-0.7666814923286438,0.6579208970069885
205,3.6128504,22.79514503479004,-0.8097047805786133,0.6259670257568359
206,3.362972,14.493175506591797,-0.7628591656684875,0.6511825323104858
207,3.5869296,22.39249610900879,-0.8053019046783447,0.6194714903831482
208,3.3434453,14.206352233886719,-0.7590343356132507,0.6444826722145081
209,3.561368,21.99704360961914,-0.8009039759635925,0.6130117774009705
210,3.3241127,13.925628662109375,-0.7552070021629333,0.6378207802772522
211,3.53615,21.608518600463867,-0.7965105772018433,0.6065875887870789
212,3.3049653,13.650766372680664,-0.7513769865036011,0.6311964392662048
213,3.5112643,21.226764678955078,-0.7921215295791626,0.60019850730896
214,3.2859995,13.381732940673828,-0.7475441694259644,0.6246091723442078
215,3.4867024,20.851646423339844,-0.7877364754676819,0.5938440561294556
216,3.2672088,13.118363380432129,-0.7437083721160889,0.6180585622787476
217,3.4624527,20.483007431030273,-0.783355176448822,0.5875239968299866
218,3.248588,12.860539436340332,-0.7398694753646851,0.6115441918373108
219,3.4385056,20.120697021484375,-0.7789772748947144,0.5812379121780396
220,3.230131,12.60814094543457,-0.7360274195671082,0.605065643787384
221,3.4148512,19.764541625976562,-0.7746026515960693,0.5749854445457458
222,3.2118337,12.361096382141113,-0.7321820259094238,0.5986225008964539
223,3.39148,19.41441535949707,-0.7702308893203735,0.5687662959098816
224,3.19369,12.119245529174805,-0.7283331751823425,0.5922144651412964
225,3.3683832,19.070167541503906,-0.7658618688583374,0.5625801682472229
226,3.1756966,11.882522583007812,-0.7244807481765747,0.585841178894043
227,3.3455534,18.731718063354492,-0.7614952325820923,0.5564267039299011
228,3.1578476,11.650811195373535,-0.7206246256828308,0.5795021653175354
229,3.322981,18.39885711669922,-0.7571308612823486,0.5503056049346924
230,3.1401403,11.424067497253418,-0.7167647480964661,0.5731971859931946
231,3.3006577,18.07148551940918,-0.7527683973312378,0.5442166924476624
232,3.1225684,11.20211410522461,-0.7129008769989014,0.5669260025024414
233,3.278579,17.749544143676758,-0.7484076619148254,0.5381596684455872
234,3.1051285,10.984868049621582,-0.7090330719947815,0.5606881976127625
235,3.2567332,17.432790756225586,-0.7440484762191772,0.5321341753005981
236,3.0878181,10.77232551574707,-0.7051610946655273,0.5544834733009338
237,3.2351167,17.121212005615234,-0.7396906018257141,0.5261400938034058
238,3.070632,10.564360618591309,-0.7012848854064941,0.5483116507530212
239,3.2137215,16.814666748046875,-0.7353338003158569,0.5201771855354309
240,3.053567,10.360844612121582,-0.6974043250083923,0.5421724319458008
241,3.1925416,16.513051986694336,-0.7309778928756714,0.5142452716827393
242,3.036619,10.161718368530273,-0.6935194134712219,0.5360655784606934
243,3.171569,16.216230392456055,-0.7266227006912231,0.5083441138267517
244,3.019785,9.966920852661133,-0.6896300315856934,0.5299907922744751
245,3.1507988,15.924092292785645,-0.7222680449485779,0.5024735331535339
246,3.0030622,9.776369094848633,-0.6857360005378723,0.5239480137825012
247,3.1302266,15.636621475219727,-0.7179136872291565,0.496633380651474
248,2.986446,9.589972496032715,-0.6818373203277588,0.5179368257522583
249,3.1098447,15.353616714477539,-0.7135595083236694,0.4908233880996704
250,2.9699357,9.407723426818848,-0.6779338717460632,0.5119571089744568
251,3.0896482,15.075030326843262,-0.7092053294181824,0.4850434958934784
252,2.953527,9.229482650756836,-0.6740256547927856,0.5060087442398071
253,3.0696318,14.80075740814209,-0.7048510313034058,0.4792935848236084
254,2.937217,9.055233001708984,-0.6701124906539917,0.5000914931297302
255,3.0497913,14.53073787689209,-0.7004963159561157,0.4735734760761261
256,2.9210026,8.884844779968262,-0.6661943197250366,0.49420520663261414
257,3.030122,14.264880180358887,-0.6961411237716675,0.46788305044174194
258,2.904882,8.718293190002441,-0.6622710824012756,0.4883497655391693
259,3.0106192,14.003108978271484,-0.6917853355407715,0.46222227811813354
260,2.8888524,8.555502891540527,-0.6583428382873535,0.4825250208377838
261,2.9912775,13.745284080505371,-0.6874287724494934,0.45659101009368896
262,2.8729112,8.396417617797852,-0.6544094085693359,0.4767308533191681
263,2.9720936,13.491384506225586,-0.6830713748931885,0.45098915696144104
264,2.857057,8.24100399017334,-0.6504707336425781,0.4709671437740326
265,2.9530632,13.241334915161133,-0.6787128448486328,0.4454166889190674
266,2.8412857,8.089118003845215,-0.6465268135070801,0.46523377299308777
267,2.9341826,12.995040893554688,-0.6743532419204712,0.4398735463619232
268,2.8255963,7.940773963928223,-0.6425775289535522,0.459530770778656
269,2.9154491,12.752487182617188,-0.6699923276901245,0.43435969948768616
270,2.8099866,7.795862197875977,-0.6386229395866394,0.4538579285144806
271,2.896857,12.513522148132324,-0.665630042552948,0.42887505888938904
272,2.7944546,7.654349327087402,-0.634662926197052,0.44821521639823914
273,2.8784037,12.278138160705566,-0.6612663269042969,0.42341962456703186
274,2.778998,7.516201496124268,-0.6306974291801453,0.44260263442993164
275,2.8600876,12.046293258666992,-0.6569008827209473,0.4179933965206146
276,2.7636142,7.3812713623046875,-0.6267264485359192,0.43702006340026855
277,2.8419034,11.817888259887695,-0.6525338888168335,0.41259637475013733
278,2.7483032,7.2496137619018555,-0.6227500438690186,0.43146756291389465
279,2.8238494,11.592864990234375,-0.6481651067733765,0.4072285592556
280,2.733062,7.121110916137695,-0.6187680959701538,0.42594507336616516
281,2.8059223,11.371190071105957,-0.6437945365905762,0.4018900394439697
282,2.7178895,6.995722770690918,-0.614780604839325,0.42045265436172485
283,2.7881198,11.152819633483887,-0.6394220590591431,0.3965808153152466
284,2.702784,6.873371124267578,-0.610787570476532,0.41499027609825134
285,2.7704394,10.937701225280762,-0.6350475549697876,0.3913009464740753
286,2.6877432,6.753986835479736,-0.6067889332771301,0.409557968378067
287,2.752878,10.725790977478027,-0.6306710243225098,0.3860504925251007
288,2.6727662,6.637541770935059,-0.6027847528457642,0.40415576100349426
289,2.7354343,10.517037391662598,-0.6262924075126648,0.38082951307296753
290,2.6578522,6.523979187011719,-0.5987750291824341,0.39878374338150024
291,2.7181056,10.311409950256348,-0.6219117045402527,0.37563812732696533
292,2.642999,6.413239479064941,-0.5947597026824951,0.39344194531440735
293,2.7008898,10.10887622833252,-0.6175287961959839,0.3704764246940613
294,2.628205,6.305239677429199,-0.5907388925552368,0.38813045620918274
295,2.6837852,9.909377098083496,-0.6131436824798584,0.36534449458122253
296,2.6134698,6.199952602386475,-0.5867124795913696,0.3828493654727936
297,2.6667902,9.712919235229492,-0.6087563037872314,0.3602425456047058
298,2.5987918,6.0972771644592285,-0.5826805830001831,0.3775987923145294
299,2.6499026,9.519454002380371,-0.6043667197227478,0.3551706373691559
300,2.5841706,5.997204303741455,-0.5786432027816772,0.3723788261413574
301,2.633121,9.328951835632324,-0.5999748110771179,0.3501289486885071
302,2.5696037,5.899625301361084,-0.574600338935852,0.3671896159648895
303,2.6164446,9.141410827636719,-0.5955806374549866,0.3451176583766937
304,2.555091,5.804514408111572,-0.5705520510673523,0.3620312809944153
305,2.5998712,8.956783294677734,-0.591184139251709,0.34013691544532776
306,2.5406313,5.711784362792969,-0.5664983987808228,0.35690397024154663
307,2.5833988,8.775050163269043,-0.5867853760719299,0.3351869285106659
308,2.5262237,5.621392250061035,-0.5624394416809082,0.3518078327178955
309,2.567027,8.596192359924316,-0.5823843479156494,0.33026787638664246
310,2.5118675,5.5332770347595215,-0.5583752393722534,0.34674307703971863
311,2.5507548,8.420199394226074,-0.5779811143875122,0.3253800570964813
312,2.4975622,5.44736385345459,-0.5543058514595032,0.3417099118232727
313,2.534581,8.247062683105469,-0.5735756158828735,0.32052358984947205
314,2.4833066,5.363602638244629,-0.5502313375473022,0.3367084562778473
315,2.5185044,8.076752662658691,-0.569167971611023,0.3156987726688385
316,2.4691,5.281919956207275,-0.5461518168449402,0.33173897862434387
317,2.502524,7.909261703491211,-0.5647581815719604,0.3109058737754822
318,2.454942,5.202258110046387,-0.5420674085617065,0.32680168747901917
319,2.4866385,7.7445807456970215,-0.5603464245796204,0.3061451315879822
320,2.440832,5.124580383300781,-0.5379781723022461,0.32189682126045227
321,2.470848,7.582699775695801,-0.5559325814247131,0.30141687393188477
322,2.4267695,5.048756122589111,-0.5338842272758484,0.3170246183872223
323,2.4551516,7.423617839813232,-0.5515168309211731,0.29672133922576904
324,2.4127538,4.974783420562744,-0.529785692691803,0.3121853172779083
325,2.4395475,7.267318248748779,-0.547099232673645,0.2920588552951813
326,2.3987849,4.9025678634643555,-0.5256826877593994,0.30737918615341187
327,2.4240365,7.113799571990967,-0.5426799058914185,0.28742972016334534
328,2.3848624,4.832067012786865,-0.5215754508972168,0.3026064932346344
329,2.408617,6.963037490844727,-0.538258969783783,0.2828342616558075
330,2.3709857,4.763214588165283,-0.5174641013145447,0.2978675365447998
331,2.393289,6.815040111541748,-0.5338364839553833,0.2782728672027588
332,2.3571548,4.6959309577941895,-0.5133487582206726,0.29316258430480957
333,2.3780518,6.669805526733398,-0.5294126272201538,0.2737458348274231
334,2.3433695,4.630167484283447,-0.5092296600341797,0.2884919345378876
335,2.3629043,6.527317047119141,-0.524987518787384,0.26925352215766907
336,2.3296297,4.565871238708496,-0.5051069259643555,0.2838558852672577
337,2.3478472,6.387582778930664,-0.5205612778663635,0.26479628682136536
338,2.3159351,4.502964496612549,-0.5009809136390686,0.2792547047138214
339,2.3328788,6.250554084777832,-0.5161342024803162,0.2603745460510254
340,2.302287,4.441421031951904,-0.49685171246528625,0.2746887803077698
341,2.318,6.116273403167725,-0.5117062926292419,0.2559886574745178
342,2.288684,4.3811354637146,-0.4927196204662323,0.2701583802700043
343,2.3032098,5.984708786010742,-0.5072778463363647,0.2516390085220337
344,2.2751262,4.322090148925781,-0.4885849058628082,0.26566383242607117
345,2.2885077,5.855847358703613,-0.5028490424156189,0.24732603132724762
346,2.2616148,4.264212608337402,-0.48444780707359314,0.2612054944038391
347,2.2738943,5.729699611663818,-0.4984200596809387,0.24305011332035065
