iteration,loss,grad_norm,x,y
0,14.489819,68.86791229248047,-1.1567093133926392,2.021883249282837
1,9.988684,56.102813720703125,-1.093915343284607,2.004819393157959
2,6.9116154,37.61707305908203,-1.0423974990844727,1.995794415473938
3,5.426008,18.77075958251953,-1.0058791637420654,1.9909988641738892
4,4.99868,4.353584289550781,-0.9822489619255066,1.9886088371276855
5,5.0071144,5.055210113525391,-1.0062364339828491,1.9911420345306396
6,5.0003176,4.500333309173584,-0.9824912548065186,1.9885092973709106
7,5.0059605,4.964404106140137,-1.006372094154358,1.9912749528884888
8,5.0009966,4.559755325317383,-0.9825978875160217,1.9883882999420166
9,5.0055065,4.928246021270752,-1.0064175128936768,1.9914095401763916
10,5.00128,4.5842180252075195,-0.9826520085334778,1.9882510900497437
11,5.005328,4.914034366607666,-1.006425380706787,1.991551160812378
12,5.001403,4.594912528991699,-0.98268723487854,1.988100290298462
13,5.0052624,4.908637046813965,-1.0064163208007812,1.9917021989822388
14,5.001465,4.600211143493652,-0.9827172756195068,1.9879366159439087
15,5.0052376,4.906809329986572,-1.006398320198059,1.9918638467788696
16,5.001502,4.603459358215332,-0.9827480316162109,1.9877601861953735
17,5.005234,4.906481742858887,-1.0063742399215698,1.9920371770858765
18,5.0015335,4.606114387512207,-0.9827821254730225,1.987570881843567
19,5.0052376,4.906803607940674,-1.0063450336456299,1.9922220706939697
20,5.001564,4.608712196350098,-0.9828210473060608,1.9873689413070679
21,5.005245,4.907505512237549,-1.0063105821609497,1.992418646812439
22,5.0015965,4.611469745635986,-0.9828656315803528,1.9871549606323242
23,5.0052557,4.908398628234863,-1.0062705278396606,1.9926263093948364
24,5.0016327,4.614437103271484,-0.982916533946991,1.986929178237915
25,5.005269,4.909521102905273,-1.006224513053894,1.992844820022583
26,5.001668,4.617740631103516,-0.9829744696617126,1.9866923093795776
27,5.0052843,4.910806179046631,-1.0061720609664917,1.9930728673934937
28,5.001712,4.621286392211914,-0.9830396771430969,1.9864460229873657
29,5.0053015,4.912270545959473,-1.0061129331588745,1.9933091402053833
30,5.0017548,4.625117778778076,-0.9831123948097229,1.9861918687820435
31,5.0053215,4.913880825042725,-1.006047010421753,1.9935517311096191
32,5.0018024,4.629156112670898,-0.983192503452301,1.9859317541122437
33,5.0053434,4.91569185256958,-1.0059741735458374,1.993798851966858
34,5.001851,4.6333513259887695,-0.9832799434661865,1.9856679439544678
35,5.0053673,4.917637825012207,-1.005894660949707,1.9940482378005981
36,5.0019016,4.637663841247559,-0.9833741784095764,1.9854027032852173
37,5.005392,4.919732093811035,-1.0058088302612305,1.9942975044250488
38,5.001951,4.641948699951172,-0.9834744930267334,1.9851385354995728
39,5.0054197,4.921932220458984,-1.005717396736145,1.9945441484451294
40,5.002001,4.646110534667969,-0.9835797548294067,1.9848780632019043
41,5.0054483,4.924290180206299,-1.0056211948394775,1.9947857856750488
42,5.0020466,4.650060176849365,-0.9836888909339905,1.984623908996582
43,5.005478,4.926709175109863,-1.0055214166641235,1.9950201511383057
44,5.0020895,4.6537885665893555,-0.9838005900382996,1.9843782186508179
45,5.0055084,4.929135322570801,-1.0054192543029785,1.995245337486267
46,5.0021305,4.657153129577637,-0.9839133620262146,1.9841426610946655
47,5.005537,4.931595802307129,-1.0053160190582275,1.9954594373703003
48,5.002166,4.660187244415283,-0.9840259552001953,1.9839191436767578
49,5.0055695,4.934030055999756,-1.0052129030227661,1.9956616163253784
50,5.0021973,4.662825584411621,-0.9841371178627014,1.983708143234253
51,5.005598,4.936428070068359,-1.0051108598709106,1.9958510398864746
52,5.002222,4.665035724639893,-0.9842456579208374,1.9835107326507568
53,5.0056295,4.938774585723877,-1.0050110816955566,1.9960272312164307
54,5.002243,4.666827201843262,-0.9843506217002869,1.983327031135559
55,5.005657,4.941036224365234,-1.0049145221710205,1.996190071105957
56,5.00226,4.66826868057251,-0.9844512343406677,1.9831572771072388
57,5.005685,4.9431891441345215,-1.00482177734375,1.9963399171829224
58,5.0022717,4.6693501472473145,-0.984546959400177,1.9830007553100586
59,5.0057116,4.945272445678711,-1.0047334432601929,1.9964770078659058
60,5.002283,4.670105457305908,-0.9846373796463013,1.9828574657440186
61,5.0057354,4.947176456451416,-1.0046499967575073,1.9966020584106445
62,5.002287,4.6706390380859375,-0.9847223162651062,1.9827265739440918
63,5.0057583,4.948950290679932,-1.0045716762542725,1.9967156648635864
64,5.0022917,4.670960903167725,-0.9848014712333679,1.9826076030731201
65,5.0057793,4.950608730316162,-1.0044986009597778,1.9968185424804688
66,5.0022945,4.671133041381836,-0.984874963760376,1.982499361038208
67,5.0057993,4.9522013664245605,-1.0044306516647339,1.9969114065170288
68,5.0022926,4.671126365661621,-0.9849429130554199,1.9824016094207764
69,5.0058184,4.953578948974609,-1.0043678283691406,1.9969953298568726
