iteration,loss,grad_norm,x,y
0,50.425735,66.27925109863281,-4.6428070068359375,-1.8346366882324219
1,46.088146,64.30323028564453,-4.682632923126221,-1.885122299194336
2,42.082058,61.00125503540039,-4.730554580688477,-1.9228672981262207
3,38.445877,58.69572448730469,-4.783456802368164,-1.9482941627502441
4,35.113705,54.339908599853516,-4.835338592529297,-1.9644529819488525
5,32.379242,45.45413589477539,-4.879681587219238,-1.9744410514831543
6,30.5624,33.896549224853516,-4.91302490234375,-1.980539083480835
7,29.591425,23.124984741210938,-4.935851573944092,-1.9842417240142822
8,29.150156,14.942130088806152,-4.950624465942383,-1.986484169960022
9,28.96822,9.378799438476562,-4.959904670715332,-1.9878406524658203
10,28.896992,5.800456523895264,-4.965646743774414,-1.9886605739593506
11,28.869839,3.560394048690796,-4.969172477722168,-1.9891561269760132
12,28.85962,2.1765193939208984,-4.971328258514404,-1.9894554615020752
13,28.855808,1.3277286291122437,-4.9726433753967285,-1.9896363019943237
14,28.854387,0.8088805675506592,-4.973444938659668,-1.9897454977035522
15,28.853865,0.4924565553665161,-4.97393274307251,-1.9898115396499634
16,28.853668,0.299738347530365,-4.97422981262207,-1.9898513555526733
17,28.853594,0.1823025345802307,-4.974410533905029,-1.9898754358291626
18,28.853569,0.11092733591794968,-4.974520683288574,-1.9898899793624878
19,28.853558,0.0673791840672493,-4.974587440490723,-1.9898988008499146
20,28.853556,0.04098587483167648,-4.97462797164917,-1.9899041652679443
21,28.853554,0.025021396577358246,-4.9746527671813965,-1.9899072647094727
22,28.853552,0.015195449814200401,-4.974668025970459,-1.9899091720581055
23,28.853554,0.009197254665195942,-4.974677085876465,-1.989910364151001
24,28.853554,0.0056041390635073185,-4.974682807922363,-1.9899110794067383
25,28.853554,0.003324971767142415,-4.974686145782471,-1.9899115562438965
26,28.853552,0.002005125628784299,-4.9746880531311035,-1.9899117946624756
27,28.853554,0.0012804875150322914,-4.974689483642578,-1.9899119138717651
28,28.853554,0.0006834432715550065,-4.974689960479736,-1.9899120330810547
29,28.853554,0.0005653336411342025,-4.9746904373168945,-1.9899121522903442
30,28.853554,0.00032238036510534585,-4.974690914154053,-1.9899121522903442
31,28.85355,8.764598896959797e-05,-4.974690914154053,-1.9899121522903442
32,28.85355,8.764598896959797e-05,-4.974690914154053,-1.9899121522903442
33,28.85355,8.764598896959797e-05,-4.974690914154053,-1.9899121522903442
34,28.85355,8.764598896959797e-05,-4.974690914154053,-1.9899121522903442
35,28.85355,8.764598896959797e-05,-4.974690914154053,-1.9899121522903442
36,28.85355,8.764598896959797e-05,-4.974690914154053,-1.9899121522903442
37,28.85355,8.764598896959797e-05,-4.974690914154053,-1.9899121522903442
38,28.85355,8.764598896959797e-05,-4.974690914154053,-1.9899121522903442
39,28.85355,8.764598896959797e-05,-4.974690914154053,-1.9899121522903442
40,28.85355,8.764598896959797e-05,-4.974690914154053,-1.9899121522903442
41,28.85355,8.764598896959797e-05,-4.974690914154053,-1.9899121522903442
42,28.85355,8.764598896959797e-05,-4.974690914154053,-1.9899121522903442
43,28.85355,8.764598896959797e-05,-4.974690914154053,-1.9899121522903442
44,28.85355,8.764598896959797e-05,-4.974690914154053,-1.9899121522903442
45,28.85355,8.764598896959797e-05,-4.974690914154053,-1.9899121522903442
46,28.85355,8.764598896959797e-05,-4.974690914154053,-1.9899121522903442
47,28.85355,8.764598896959797e-05,-4.974690914154053,-1.9899121522903442
48,28.85355,8.764598896959797e-05,-4.974690914154053,-1.9899121522903442
49,28.85355,8.764598896959797e-05,-4.974690914154053,-1.9899121522903442
50,28.85355,8.764598896959797e-05,-4.974690914154053,-1.9899121522903442
51,28.85355,8.764598896959797e-05,-4.974690914154053,-1.9899121522903442
52,28.85355,8.764598896959797e-05,-4.974690914154053,-1.9899121522903442
53,28.85355,8.764598896959797e-05,-4.974690914154053,-1.9899121522903442
54,28.85355,8.764598896959797e-05,-4.974690914154053,-1.9899121522903442
55,28.85355,8.764598896959797e-05,-4.974690914154053,-1.9899121522903442
56,28.85355,8.764598896959797e-05,-4.974690914154053,-1.9899121522903442
57,28.85355,8.764598896959797e-05,-4.974690914154053,-1.9899121522903442
58,28.85355,8.764598896959797e-05,-4.974690914154053,-1.9899121522903442
59,28.85355,8.764598896959797e-05,-4.974690914154053,-1.9899121522903442
60,28.85355,8.764598896959797e-05,-4.974690914154053,-1.9899121522903442
61,28.85355,8.764598896959797e-05,-4.974690914154053,-1.9899121522903442
62,28.85355,8.764598896959797e-05,-4.974690914154053,-1.9899121522903442
63,28.85355,8.764598896959797e-05,-4.974690914154053,-1.9899121522903442
64,28.85355,8.764598896959797e-05,-4.974690914154053,-1.9899121522903442
65,28.85355,8.764598896959797e-05,-4.974690914154053,-1.9899121522903442
66,28.85355,8.764598896959797e-05,-4.974690914154053,-1.9899121522903442
67,28.85355,8.764598896959797e-05,-4.974690914154053,-1.9899121522903442
68,28.85355,8.764598896959797e-05,-4.974690914154053,-1.9899121522903442
69,28.85355,8.764598896959797e-05,-4.974690914154053,-1.9899121522903442
70,28.85355,8.764598896959797e-05,-4.974690914154053,-1.9899121522903442
71,28.85355,8.764598896959797e-05,-4.974690914154053,-1.9899121522903442
72,28.85355,8.764598896959797e-05,-4.974690914154053,-1.9899121522903442
73,28.85355,8.764598896959797e-05,-4.974690914154053,-1.9899121522903442
74,28.85355,8.764598896959797e-05,-4.974690914154053,-1.9899121522903442
75,28.85355,8.764598896959797e-05,-4.974690914154053,-1.9899121522903442
76,28.85355,8.764598896959797e-05,-4.974690914154053,-1.9899121522903442
77,28.85355,8.764598896959797e-05,-4.974690914154053,-1.9899121522903442
78,28.85355,8.764598896959797e-05,-4.974690914154053,-1.9899121522903442
79,28.85355,8.764598896959797e-05,-4.974690914154053,-1.9899121522903442
80,28.85355,8.764598896959797e-05,-4.974690914154053,-1.9899121522903442
81,28.85355,8.764598896959797e-05,-4.974690914154053,-1.9899121522903442
82,28.85355,8.764598896959797e-05,-4.974690914154053,-1.9899121522903442
83,28.85355,8.764598896959797e-05,-4.974690914154053,-1.9899121522903442
84,28.85355,8.764598896959797e-05,-4.974690914154053,-1.9899121522903442
85,28.85355,8.764598896959797e-05,-4.974690914154053,-1.9899121522903442
86,28.85355,8.764598896959797e-05,-4.974690914154053,-1.9899121522903442
87,28.85355,8.764598896959797e-05,-4.974690914154053,-1.9899121522903442
88,28.85355,8.764598896959797e-05,-4.974690914154053,-1.9899121522903442
89,28.85355,8.764598896959797e-05,-4.974690914154053,-1.9899121522903442
90,28.85355,8.764598896959797e-05,-4.974690914154053,-1.9899121522903442
91,28.85355,8.764598896959797e-05,-4.974690914154053,-1.9899121522903442
92,28.85355,8.764598896959797e-05,-4.974690914154053,-1.9899121522903442
93,28.85355,8.764598896959797e-05,-4.974690914154053,-1.9899121522903442
94,28.85355,8.764598896959797e-05,-4.974690914154053,-1.9899121522903442
95,28.85355,8.764598896959797e-05,-4.974690914154053,-1.9899121522903442
96,28.85355,8.764598896959797e-05,-4.974690914154053,-1.9899121522903442
97,28.85355,8.764598896959797e-05,-4.974690914154053,-1.9899121522903442
98,28.85355,8.764598896959797e-05,-4.974690914154053,-1.9899121522903442
99,28.85355,8.764598896959797e-05,-4.974690914154053,-1.9899121522903442
100,28.85355,8.764598896959797e-05,-4.974690914154053,-1.9899121522903442
101,28.85355,8.764598896959797e-05,-4.974690914154053,-1.9899121522903442
102,28.85355,8.764598896959797e-05,-4.974690914154053,-1.9899121522903442
103,28.85355,8.764598896959797e-05,-4.974690914154053,-1.9899121522903442
104,28.85355,8.764598896959797e-05,-4.974690914154053,-1.9899121522903442
