iteration,loss,grad_norm,x,y
0,45.85136,63.27231979370117,-0.5843766331672668,3.278250217437744
1,41.48143,74.93510437011719,-0.6314374208450317,3.228182554244995
2,36.232697,82.0846176147461,-0.6787154078483582,3.1780648231506348
3,30.523941,83.72120666503906,-0.7266724109649658,3.1281044483184814
4,24.841766,79.63525390625,-0.7754214406013489,3.078822374343872
5,19.691465,70.39417266845703,-0.8248850107192993,3.0312001705169678
6,15.526678,57.35268020629883,-0.8747422695159912,2.9867711067199707
7,12.66089,42.75791931152344,-0.9242808222770691,2.947476387023926
8,11.192077,30.568782806396484,-0.97218918800354,2.9151694774627686
9,10.982806,27.597558975219727,-1.0164330005645752,2.8910205364227295
10,11.698545,35.007057189941406,-1.0545227527618408,2.875274658203125
11,12.877039,45.044700622558594,-1.0843024253845215,2.8674449920654297
12,14.040729,53.01865768432617,-1.1047133207321167,2.8666484355926514
13,14.835026,57.69663619995117,-1.1158862113952637,2.8718574047088623
14,15.098518,59.19844436645508,-1.1187127828598022,2.8820269107818604
15,14.836515,57.94770050048828,-1.1143996715545654,2.8961358070373535
16,14.158398,54.2999267578125,-1.104213833808899,2.913184642791748
17,13.225405,48.526390075683594,-1.0893884897232056,2.932178020477295
18,12.214942,40.922462463378906,-1.0711135864257812,2.9521090984344482
19,11.293295,31.933813095092773,-1.0505585670471191,2.9719595909118652
20,10.591355,22.310260772705078,-1.0288960933685303,2.9907262325286865
21,10.184409,13.602686882019043,-1.0073058605194092,3.007476568222046
22,10.081148,10.216197967529297,-0.986942708492279,3.0214216709136963
23,10.227124,14.818405151367188,-0.9688674211502075,3.031984567642212
24,10.5236025,21.254648208618164,-0.9539570212364197,3.038841962814331
25,10.856476,26.61811637878418,-0.9428277611732483,3.041928768157959
26,11.125574,30.198822021484375,-0.935797393321991,3.0414113998413086
27,11.265178,31.850662231445312,-0.9328941702842712,3.037646532058716
28,11.251845,31.644330978393555,-0.9338975548744202,3.0311360359191895
29,11.100889,29.75803565979004,-0.9383905529975891,3.022486448287964
30,10.855581,26.43671226501465,-0.9458094835281372,3.0123724937438965
31,10.57323,21.98565673828125,-0.9554848074913025,3.0015029907226562
32,10.311027,16.785146713256836,-0.9666759967803955,2.9905850887298584
33,10.113955,11.355033874511719,-0.9786050319671631,2.98028564453125
34,10.006608,6.710361480712891,-0.9904932379722595,2.971191883087158
35,9.990261,5.6527509689331055,-1.0016041994094849,2.963775634765625
36,10.045586,8.661111831665039,-1.011290192604065,2.9583678245544434
37,10.139976,12.193924903869629,-1.0190354585647583,2.9551451206207275
38,10.237279,14.988286972045898,-1.0244886875152588,2.954130172729492
39,10.307056,16.709577560424805,-1.0274790525436401,2.9552040100097656
40,10.33112,17.271968841552734,-1.0280145406723022,2.958124876022339
