iteration,loss,grad_norm,x,y
0,23.926424,81.06670379638672,1.7338274717330933,-0.1516982913017273
1,18.252373,78.36277770996094,1.7838935852050781,-0.1020587608218193
2,13.065691,69.09489440917969,1.833970069885254,-0.05367882922291756
3,8.895113,54.764591217041016,1.883729338645935,-0.008397769182920456
4,6.1143446,38.303985595703125,1.9323742389678955,0.030855286866426468
5,4.8115807,25.172279357910156,1.9784021377563477,0.06089417636394501
6,4.7327824,24.013336181640625,2.01953387260437,0.07993760704994202
7,5.395177,32.59230422973633,2.053191900253296,0.08827737718820572
8,6.2759285,41.44450378417969,2.0775134563446045,0.08748803287744522
9,6.9596605,47.06748580932617,2.092029571533203,0.07949762791395187
10,7.2304134,48.984657287597656,2.0974602699279785,0.06615816056728363
11,7.072384,47.701698303222656,2.095116138458252,0.04916729778051376
12,6.598627,43.9601936340332,2.086456537246704,0.03011985868215561
13,5.9722767,38.52793884277344,2.0729012489318848,0.010567344725131989
14,5.34991,32.203887939453125,2.0557923316955566,-0.00797802209854126
15,4.84708,25.883317947387695,2.0364186763763428,-0.024123569950461388
16,4.5228996,20.65766716003418,2.0160462856292725,-0.03674079477787018
17,4.3818502,17.77762222290039,1.9959261417388916,-0.04510333389043808
18,4.387907,17.81907081604004,1.9772562980651855,-0.048945311456918716
19,4.483036,19.759052276611328,1.961103081703186,-0.048424284905195236
20,4.604741,22.028335571289062,1.9483044147491455,-0.04402898997068405
21,4.700943,23.632959365844727,1.9393962621688843,-0.03648113086819649
22,4.7404118,24.188554763793945,1.9345893859863281,-0.02665606513619423
23,4.7160034,23.69959831237793,1.9337958097457886,-0.015521702356636524
24,4.640091,22.38274383544922,1.9366827011108398,-0.004082091152667999
25,4.5350246,20.53309440612793,1.9427322149276733,0.006687716580927372
26,4.4234924,18.430137634277344,1.9512927532196045,0.015918975695967674
27,4.322426,16.29694938659668,1.9616204500198364,0.022928250953555107
28,4.2414207,14.31809139251709,1.9729163646697998,0.027278775349259377
29,4.1841116,12.6821928024292,1.9843652248382568,0.028808405622839928
30,4.1501207,11.578426361083984,1.9951817989349365,0.027621371671557426
31,4.1363153,11.103262901306152,2.00466251373291,0.024052895605564117
32,4.1375237,11.163148880004883,2.012237548828125,0.01861911453306675
33,4.1473455,11.518289566040039,2.0175132751464844,0.011960821226239204
34,4.15921,11.918734550476074,2.020293951034546,0.004783882759511471
35,4.1673126,12.179449081420898,2.0205838680267334,-0.002203484997153282
36,4.167242,12.176183700561523,2.0185704231262207,-0.008354834280908108
37,4.1564674,11.825550079345703,2.014594078063965,-0.013145308941602707
38,4.134865,11.083516120910645,2.0091121196746826,-0.016218572854995728
39,4.1050577,9.961776733398438,2.0026586055755615,-0.017413262277841568
