iteration,loss,grad_norm,x,y
0,14.132725,169.64093017578125,-1.2452510595321655,1.429941177368164
1,6.4982204,68.97840881347656,-1.2001941204071045,1.4749726057052612
2,4.959925,13.986699104309082,-1.1677148342132568,1.5061684846878052
3,6.7327642,68.49674987792969,-1.1526132822036743,1.5177948474884033
4,8.216337,91.18902587890625,-1.1522784233093262,1.5135531425476074
5,8.084748,89.42353057861328,-1.1618289947509766,1.4992393255233765
6,6.9053235,71.63268280029297,-1.1771166324615479,1.479273796081543
7,5.617248,43.943538665771484,-1.1946897506713867,1.457126498222351
8,4.9057226,11.535869598388672,-1.2113280296325684,1.4359698295593262
9,4.9882274,20.588329315185547,-1.2240574359893799,1.4187238216400146
10,5.579933,46.244728088378906,-1.2307920455932617,1.4074572324752808
11,6.129734,61.22355270385742,-1.230939507484436,1.4028023481369019
12,6.2406845,63.89552307128906,-1.2252541780471802,1.4040604829788208
13,5.896292,55.59105682373047,-1.2152540683746338,1.4097363948822021
14,5.357672,39.40677261352539,-1.2027794122695923,1.4179691076278687
15,4.9346585,19.10130500793457,-1.1897642612457275,1.4267688989639282
16,4.807678,2.4444432258605957,-1.1780486106872559,1.4342187643051147
17,4.959379,19.826099395751953,-1.1691304445266724,1.4387458562850952
18,5.221798,32.615684509277344,-1.1639223098754883,1.4393960237503052
19,5.399646,38.96961212158203,-1.1626436710357666,1.4359534978866577
20,5.386213,38.69633865356445,-1.1648868322372437,1.4288614988327026
21,5.2036986,32.52408218383789,-1.1697746515274048,1.4190406799316406
22,4.9646463,21.859298706054688,-1.1761280298233032,1.4077081680297852
23,4.79522,8.65295124053955,-1.1826263666152954,1.3962135314941406
24,4.764429,5.517361640930176,-1.1879881620407104,1.385860562324524
25,4.85209,17.241046905517578,-1.1911792755126953,1.377701759338379
26,4.971063,25.39070701599121,-1.1915992498397827,1.3723524808883667
27,5.029268,28.6738338470459,-1.1891717910766602,1.3698983192443848
28,4.988113,26.913135528564453,-1.184310793876648,1.3699233531951904
29,4.8779383,20.89251708984375,-1.1777979135513306,1.3716282844543457
30,4.7670755,12.1033935546875,-1.1706204414367676,1.3739928007125854
31,4.7129183,2.7352569103240967,-1.1637969017028809,1.3759548664093018
32,4.728378,7.1404523849487305,-1.1582056283950806,1.3765922784805298
33,4.7814174,13.880928993225098,-1.1544418334960938,1.3752777576446533
34,4.822601,17.53807258605957,-1.152733564376831,1.3717714548110962
35,4.8189616,17.733177185058594,-1.1529316902160645,1.3662313222885132
36,4.7718654,14.73828411102295,-1.1545665264129639,1.359150767326355
37,4.710418,9.35279369354248,-1.1569492816925049,1.3512500524520874
38,4.668606,2.990206241607666,-1.1593016386032104,1.343340516090393
39,4.6626253,4.617063522338867,-1.1608978509902954,1.3361780643463135
40,4.682717,9.934759140014648,-1.1611971855163574,1.3303266763687134
41,4.703362,13.210224151611328,-1.1599390506744385,1.326060175895691
42,4.7029667,13.873788833618164,-1.1571764945983887,1.3233261108398438
43,4.678158,12.015177726745605,-1.1532423496246338,1.3217782974243164
44,4.64316,8.248617172241211,-1.1486632823944092,1.3208643198013306
45,4.6169605,3.648435115814209,-1.1440439224243164,1.3199455738067627
46,4.6092653,2.3599863052368164,-1.1399445533752441,1.3184272050857544
47,4.615287,5.779362678527832,-1.1367759704589844,1.315870761871338
48,4.6215606,8.004125595092773,-1.1347308158874512,1.3120697736740112
49,4.616884,8.401410102844238,-1.1337627172470093,1.3070727586746216
50,4.599837,7.042281627655029,-1.1336135864257812,1.301154375076294
51,4.5781465,4.412116527557373,-1.13387930393219,1.294744849205017
52,4.5616536,1.819330096244812,-1.1340996026992798,1.2883341312408447
53,4.5548434,3.3198959827423096,-1.1338543891906738,1.2823700904846191
54,4.5543947,5.781103134155273,-1.1328479051589966,1.277168869972229
55,4.5528536,7.171226978302002,-1.1309618949890137,1.2728581428527832
56,4.544863,7.182669162750244,-1.1282680034637451,1.2693628072738647
57,4.5308394,5.937368869781494,-1.1249979734420776,1.2664358615875244
58,4.515683,3.886493682861328,-1.1214816570281982,1.2637230157852173
59,4.504287,1.9608898162841797,-1.1180694103240967,1.2608463764190674
60,4.4978113,2.229992389678955,-1.115055799484253,1.257486343383789
61,4.4934464,3.5072522163391113,-1.1126216650009155,1.2534459829330444
62,4.487255,4.1016974449157715,-1.110804557800293,1.2486836910247803
63,4.477391,3.7808287143707275,-1.1095021963119507,1.2433100938796997
64,4.4651656,2.760382890701294,-1.1085056066513062,1.237552285194397
65,4.4534836,1.78419828414917,-1.107552409172058,1.2316957712173462
66,4.444301,2.228882074356079,-1.1063884496688843,1.2260181903839111
67,4.4372425,3.3837361335754395,-1.1048229932785034,1.2207282781600952
68,4.430281,4.167964935302734,-1.102766752243042,1.215924620628357
69,4.421631,4.280600547790527,-1.1002438068389893,1.2115819454193115
70,4.4111333,3.746220588684082,-1.0973769426345825,1.207566499710083
71,4.400099,2.8128914833068848,-1.0943515300750732,1.203674554824829
72,4.3899918,1.9545446634292603,-1.0913684368133545,1.199684500694275
73,4.3812165,1.772502064704895,-1.0885969400405884,1.195408821105957
74,4.3729806,2.1002042293548584,-1.0861388444900513,1.1907339096069336
75,4.364155,2.2933545112609863,-1.0840113162994385,1.1856402158737183
76,4.354254,2.151499032974243,-1.0821499824523926,1.1801990270614624
77,4.3437214,1.8413527011871338,-1.0804303884506226,1.174548864364624
