iteration,loss,grad_norm,x,y
0,9.672022,70.07937622070312,-0.9008174538612366,-1.0749934911727905
1,4.9365788,46.439483642578125,-0.9466691613197327,-1.0333329439163208
2,2.7386627,24.107952117919922,-0.9792698621749878,-1.0063540935516357
3,2.064394,7.674865245819092,-1.0009386539459229,-0.9902663230895996
4,2.0013733,3.0145015716552734,-0.983121931552887,-1.0041950941085815
5,2.0345879,5.947418689727783,-1.0029854774475098,-0.9884181618690491
6,2.011177,4.105715751647949,-0.9846015572547913,-1.0033279657363892
7,2.0250607,5.276177883148193,-1.0037169456481934,-0.9876314401626587
8,2.0157719,4.527613639831543,-0.9852096438407898,-1.0030314922332764
9,2.0216732,5.015830993652344,-1.0039558410644531,-0.9872713685035706
10,2.017685,4.691914081573486,-0.9854848980903625,-1.0029593706130981
11,2.0203953,4.914120674133301,-1.004011631011963,-0.9870839715003967
12,2.0184631,4.7570295333862305,-0.985629677772522,-1.002970814704895
13,2.0198936,4.873543739318848,-1.0040010213851929,-0.9869688749313354
14,2.0187855,4.783849239349365,-0.9857210516929626,-1.0030105113983154
15,2.0196838,4.856572151184082,-1.0039680004119873,-0.9868863821029663
16,2.0189285,4.795725345611572,-0.9857886433601379,-1.003057599067688
17,2.0195885,4.848825454711914,-1.0039292573928833,-0.9868204593658447
18,2.0190048,4.80173921585083,-0.9858442544937134,-1.0031039714813232
19,2.019535,4.844632148742676,-1.0038907527923584,-0.9867644906044006
20,2.0190468,4.805368900299072,-0.985892117023468,-1.0031472444534302
21,2.0195045,4.842087745666504,-1.003854513168335,-0.9867156744003296
22,2.0190773,4.807849407196045,-0.9859345555305481,-1.0031864643096924
23,2.0194778,4.840108871459961,-1.0038213729858398,-0.9866724610328674
24,2.019102,4.809835433959961,-0.98597252368927,-1.0032217502593994
25,2.0194588,4.83851957321167,-1.003791093826294,-0.9866339564323425
26,2.019123,4.811495304107666,-0.9860066771507263,-1.00325345993042
27,2.0194435,4.837153434753418,-1.0037637948989868,-0.9865995049476624
28,2.0191422,4.812991142272949,-0.9860373735427856,-1.0032817125320435
29,2.0194283,4.83591890335083,-1.0037391185760498,-0.986568808555603
30,2.0191574,4.814254283905029,-0.9860648512840271,-1.0033068656921387
31,2.019415,4.834831714630127,-1.003717064857483,-0.9865413904190063
32,2.0191727,4.8154120445251465,-0.9860897064208984,-1.0033293962478638
33,2.0194016,4.833807945251465,-1.0036970376968384,-0.9865166544914246
34,2.019184,4.816465377807617,-0.9861120581626892,-1.0033495426177979
35,2.01939,4.832894802093506,-1.0036790370941162,-0.9864948391914368
36,2.0191956,4.8173418045043945,-0.986132025718689,-1.0033676624298096
37,2.0193787,4.832121849060059,-1.0036628246307373,-0.9864751100540161
38,2.019207,4.818154335021973,-0.9861500859260559,-1.003383755683899
39,2.019371,4.831372261047363,-1.003648281097412,-0.9864574670791626
40,2.0192146,4.818896293640137,-0.9861661791801453,-1.0033981800079346
41,2.0193634,4.830745220184326,-1.0036351680755615,-0.9864417910575867
42,2.0192223,4.819516181945801,-0.9861806631088257,-1.003411054611206
43,2.0193558,4.8301897048950195,-1.0036234855651855,-0.9864277243614197
44,2.01923,4.820095539093018,-0.9861936569213867,-1.003422498703003
45,2.0193481,4.829637050628662,-1.003612995147705,-0.9864150881767273
46,2.0192375,4.820649147033691,-0.9862053394317627,-1.0034328699111938
47,2.0193443,4.829166889190674,-1.003603458404541,-0.9864038228988647
48,2.0192432,4.821067810058594,-0.9862157702445984,-1.0034421682357788
49,2.0193367,4.828797817230225,-1.003594994544983,-0.9863936901092529
50,2.019249,4.821519374847412,-0.9862252473831177,-1.0034503936767578
51,2.019333,4.8283772468566895,-1.0035873651504517,-0.9863846302032471
52,2.0192528,4.821872711181641,-0.986233651638031,-1.00345778465271
53,2.019329,4.828052520751953,-1.0035804510116577,-0.9863764643669128
54,2.0192566,4.822211265563965,-0.9862412810325623,-1.0034644603729248
55,2.0193253,4.8277363777160645,-1.0035743713378906,-0.986369252204895
56,2.0192604,4.822513580322266,-0.9862480759620667,-1.0034703016281128
57,2.0193214,4.827426910400391,-1.0035688877105713,-0.9863627552986145
58,2.0192642,4.82277774810791,-0.9862540364265442,-1.003475546836853
59,2.0193176,4.8272294998168945,-1.0035640001296997,-0.9863569736480713
60,2.019268,4.823001861572266,-0.9862594604492188,-1.003480315208435
61,2.0193157,4.826994895935059,-1.0035595893859863,-0.9863517880439758
62,2.019268,4.82322883605957,-0.9862644076347351,-1.0034844875335693
63,2.0193138,4.826762676239014,-1.0035556554794312,-0.9863470792770386
64,2.0192719,4.823436737060547,-0.9862688183784485,-1.003488302230835
65,2.01931,4.826598644256592,-1.0035520792007446,-0.9863428473472595
66,2.0192738,4.823625087738037,-0.9862728118896484,-1.003491759300232
67,2.01931,4.826414585113525,-1.0035488605499268,-0.9863390922546387
68,2.0192757,4.8237714767456055,-0.9862763285636902,-1.0034947395324707
69,2.0193062,4.826254844665527,-1.003546118736267,-0.9863357543945312
70,2.0192776,4.82391881942749,-0.9862793684005737,-1.0034974813461304
71,2.0193062,4.826181888580322,-1.003543496131897,-0.9863328337669373
72,2.0192795,4.824003219604492,-0.9862821698188782,-1.0034998655319214
