iteration,loss,grad_norm,x,y
0,44.014706,138.1510009765625,-0.22638404369354248,0.5447805523872375
1,25.861286,107.3637466430664,-0.2692837119102478,0.43517690896987915
2,14.763542,81.21003723144531,-0.30814579129219055,0.35139164328575134
3,8.28728,58.9146728515625,-0.34125077724456787,0.2884870171546936
4,4.758555,40.20564270019531,-0.3678635060787201,0.24212519824504852
5,3.0117097,24.99469566345215,-0.38814985752105713,0.2085331529378891
6,2.2618866,13.13479232788086,-0.40287718176841736,0.1845884621143341
7,2.0176973,4.52421236038208,-0.41245606541633606,0.168902188539505
8,1.9951804,3.035616636276245,-0.40050265192985535,0.17866741120815277
9,1.994769,3.6551482677459717,-0.4088079631328583,0.16474676132202148
10,1.9853051,3.2413976192474365,-0.39625024795532227,0.17526593804359436
11,1.9828271,3.651714563369751,-0.40440964698791504,0.1614018827676773
12,1.9728267,3.184880018234253,-0.39216700196266174,0.17168349027633667
13,1.9701288,3.577772855758667,-0.4000617265701294,0.15805822610855103
14,1.9605694,3.1440789699554443,-0.3880850374698639,0.1681518405675888
15,1.9575516,3.5087695121765137,-0.39572030305862427,0.1547621488571167
16,1.9483708,3.103205680847168,-0.3840116560459137,0.16466166079044342
17,1.9450608,3.441669464111328,-0.3913874626159668,0.15151210129261017
18,1.9362386,3.062852382659912,-0.37994709610939026,0.16121332347393036
19,1.9326581,3.3765456676483154,-0.38706356287002563,0.1483083963394165
20,1.9241731,3.0230014324188232,-0.37589186429977417,0.15780679881572723
21,1.9203435,3.313365936279297,-0.3827489912509918,0.14515124261379242
22,1.9121758,2.983661413192749,-0.3718465566635132,0.15444201231002808
23,1.9081168,3.2520718574523926,-0.3784441351890564,0.14204080402851105
24,1.9002475,2.944844961166382,-0.3678116202354431,0.15111882984638214
25,1.8959786,3.192625045776367,-0.374149352312088,0.1389772593975067
26,1.8883885,2.9065608978271484,-0.36378762125968933,0.14783711731433868
27,1.8839284,3.1349828243255615,-0.36986497044563293,0.13596077263355255
28,1.8766004,2.86881947517395,-0.3597750663757324,0.14459668099880219
29,1.8719665,3.0790956020355225,-0.3655913174152374,0.13299153745174408
30,1.8648838,2.8316285610198975,-0.355774462223053,0.14139729738235474
31,1.8600929,3.02492618560791,-0.36132872104644775,0.13006964325904846
32,1.8532398,2.7950150966644287,-0.3517862856388092,0.13823871314525604
33,1.848308,2.9724369049072266,-0.357077419757843,0.12719520926475525
34,1.8416685,2.75899338722229,-0.3478110134601593,0.13512058556079865
35,1.8366113,2.921586513519287,-0.35283762216567993,0.12436838448047638
36,1.830171,2.7235753536224365,-0.3438491225242615,0.1320425271987915
37,1.825003,2.872332811355591,-0.3486095666885376,0.12158922851085663
38,1.8187481,2.6887967586517334,-0.33990103006362915,0.12900415062904358
39,1.8134825,2.824652671813965,-0.3443933427333832,0.11885786801576614
40,1.8073999,2.654672145843506,-0.33596718311309814,0.12600493431091309
41,1.8020506,2.778508424758911,-0.3401890993118286,0.11617438495159149
42,1.7961267,2.6212375164031982,-0.3320479691028595,0.12304438650608063
43,1.7907064,2.7338833808898926,-0.3359968364238739,0.11353886872529984
44,1.7849293,2.5885231494903564,-0.32814374566078186,0.12012186646461487
45,1.7794499,2.6907548904418945,-0.33181655406951904,0.11095140129327774
46,1.7738074,2.556572675704956,-0.3242548406124115,0.11723672598600388
47,1.7682811,2.649115800857544,-0.3276481330394745,0.10841205716133118
48,1.7627617,2.5254297256469727,-0.3203815221786499,0.11438820511102676
49,1.7571993,2.60896372795105,-0.3234913945198059,0.10592086613178253
50,1.7517917,2.4951553344726562,-0.3165239989757538,0.11157548427581787
51,1.7462043,2.5703086853027344,-0.31934604048728943,0.10347791761159897
52,1.7408978,2.4658126831054688,-0.3126823902130127,0.10879766941070557
53,1.7352954,2.5331783294677734,-0.3152117133140564,0.10108315199613571
54,1.7300794,2.437492847442627,-0.3088566064834595,0.10605381429195404
55,1.7244722,2.4976229667663574,-0.31108787655830383,0.09873645007610321
56,1.7193358,2.4103012084960938,-0.3050464987754822,0.10334291309118271
57,1.713734,2.4637110233306885,-0.30697396397590637,0.09643761813640594
58,1.7086669,2.3843679428100586,-0.3012516498565674,0.10066398233175278
59,1.7030796,2.431541919708252,-0.3028692305088043,0.09418626874685287
60,1.6980716,2.3598477840423584,-0.29747122526168823,0.09801603108644485
61,1.692508,2.4012539386749268,-0.29877281188964844,0.09198158979415894
62,1.6875488,2.336937665939331,-0.2937040627002716,0.09539827704429626
63,1.6820172,2.3730194568634033,-0.29468393325805664,0.08982238918542862
64,1.6770967,2.315866708755493,-0.2899482846260071,0.09281028062105179
65,1.6716057,2.3470611572265625,-0.2906017601490021,0.08770669996738434
66,1.6667138,2.296893835067749,-0.2862011790275574,0.0902520939707756
67,1.6612709,2.3236305713653564,-0.2865256369113922,0.08563151955604553
68,1.6563975,2.2802953720092773,-0.282459020614624,0.08772463351488113
69,1.6510079,2.3029963970184326,-0.2824552059173584,0.08359251916408539
70,1.6461442,2.266326427459717,-0.27871695160865784,0.08522991091012955
71,1.6408123,2.28539776802063,-0.27839067578315735,0.08158379793167114
72,1.6359493,2.255171775817871,-0.27496880292892456,0.08277135342359543
73,1.6306772,2.270996332168579,-0.274332731962204,0.07959787547588348
74,1.625807,2.246870517730713,-0.2712074816226959,0.08035357296466827
75,1.6205925,2.2597930431365967,-0.270282506942749,0.07762598991394043
76,1.6157092,2.2412617206573486,-0.26742568612098694,0.07798200100660324
77,1.6105481,2.251582384109497,-0.26624131202697754,0.07565940916538239
78,1.6056471,2.2379560470581055,-0.2636169195175171,0.07566177099943161
79,1.600532,2.2459473609924316,-0.26221001148223877,0.07369077950716019
80,1.5956112,2.2363901138305664,-0.2597765624523163,0.07339656352996826
81,1.5905331,2.242328643798828,-0.25818824768066406,0.07171555608510971
82,1.5855923,2.2359421253204346,-0.2559025287628174,0.0711873471736908
83,1.5805415,2.2401340007781982,-0.25417423248291016,0.06973288208246231
84,1.575583,2.2360615730285645,-0.2519954741001129,0.06903223693370819
85,1.5705513,2.238844156265259,-0.2501649558544159,0.06774543970823288
86,1.5655781,2.2363553047180176,-0.2480579912662506,0.06692701578140259
87,1.5605584,2.2380733489990234,-0.2461565136909485,0.06575825065374374
88,1.5555738,2.236598253250122,-0.24409377574920654,0.06486624479293823
89,1.5505619,2.2375648021698,-0.24214501678943634,0.06377734243869781
90,1.5455695,2.236696243286133,-0.24010653793811798,0.06284449249505997
91,1.5405614,2.237163543701172,-0.23812703788280487,0.06180845573544502
92,1.5355636,2.2366280555725098,-0.23609952628612518,0.06085712090134621
93,1.5305574,2.2367777824401855,-0.23409993946552277,0.0598563551902771
94,1.5255566,2.2364041805267334,-0.23207522928714752,0.05890072137117386
95,1.5205513,2.2363550662994385,-0.23006197810173035,0.057924654334783554
96,1.5155487,2.2360405921936035,-0.2280353605747223,0.05697309970855713
97,1.5105438,2.23586368560791,-0.22601206600666046,0.05601581558585167
98,1.5055405,2.235551118850708,-0.2239810973405838,0.05507301539182663
99,1.5005362,2.235283851623535,-0.22194960713386536,0.05413152649998665
100,1.4955323,2.234943151473999,-0.21991309523582458,0.05319992080330849
101,1.4905288,2.234604835510254,-0.2178744226694107,0.05227285251021385
102,1.4855255,2.234220266342163,-0.21583187580108643,0.051353733986616135
103,1.4805228,2.233819007873535,-0.2137865424156189,0.05044056847691536
104,1.4755207,2.2333824634552,-0.21173779666423798,0.0495346337556839
105,1.470519,2.2329211235046387,-0.2096860706806183,0.048635244369506836
106,1.4655184,2.2324283123016357,-0.20763114094734192,0.04774290695786476
107,1.4605187,2.231907367706299,-0.2055731862783432,0.046857383102178574
108,1.45552,2.231356143951416,-0.20351213216781616,0.04597890004515648
109,1.4505225,2.2307748794555664,-0.20144809782505035,0.045107401907444
110,1.445526,2.2301628589630127,-0.19938106834888458,0.04424300417304039
111,1.4405313,2.229520320892334,-0.19731108844280243,0.04338572919368744
112,1.4355376,2.2288458347320557,-0.19523818790912628,0.042535632848739624
113,1.430546,2.2281405925750732,-0.19316241145133972,0.04169277101755142
114,1.425556,2.227402925491333,-0.19108377397060394,0.04085719212889671
115,1.4205678,2.226633071899414,-0.18900232017040253,0.040028929710388184
116,1.4155815,2.225830554962158,-0.18691809475421906,0.0392080619931221
117,1.4105977,2.2249953746795654,-0.1848311424255371,0.03839461877942085
118,1.4056158,2.2241268157958984,-0.1827414631843567,0.03758867084980011
119,1.4006364,2.223224401473999,-0.18064913153648376,0.03679022938013077
120,1.3956598,2.2222883701324463,-0.17855416238307953,0.03599938005208969
121,1.3906856,2.221318006515503,-0.17645661532878876,0.03521615266799927
122,1.385714,2.2203128337860107,-0.17435652017593384,0.034440603107213974
123,1.3807455,2.2192728519439697,-0.17225393652915955,0.03367277979850769
124,1.3757805,2.218197822570801,-0.17014889419078827,0.0329127311706543
125,1.3708181,2.2170870304107666,-0.1680414378643036,0.03216050565242767
126,1.3658595,2.215940475463867,-0.1659316122531891,0.0314161479473114
127,1.3609041,2.2147574424743652,-0.16381946206092834,0.03067970648407936
128,1.3559524,2.213538408279419,-0.16170503199100494,0.029951227828860283
129,1.3510046,2.212282657623291,-0.15958836674690247,0.02923075668513775
130,1.3460606,2.210989475250244,-0.15746954083442688,0.028518343344330788
