iteration,loss,grad_norm,x,y
0,50.22959,38.94563293457031,2.944817066192627,-4.629778861999512
1,47.557472,39.624305725097656,2.990995407104492,-4.678743839263916
2,45.181767,47.343929290771484,3.0244734287261963,-4.727767467498779
3,43.009583,55.042747497558594,3.0381219387054443,-4.777217388153076
4,40.635674,56.408626556396484,3.0355124473571777,-4.827122211456299
5,38.105034,50.098304748535156,3.022808074951172,-4.877157688140869
6,35.86026,37.23181915283203,3.004772663116455,-4.926453590393066
7,34.35194,19.800981521606445,2.9852797985076904,-4.973294258117676
8,33.82874,0.572019636631012,2.9678962230682373,-5.014993190765381
9,34.205658,17.27279281616211,2.955598831176758,-5.048505783081055
10,35.07045,31.111629486083984,2.949979782104492,-5.071767330169678
11,35.914604,39.88826370239258,2.951000452041626,-5.084465026855469
12,36.405903,43.97923278808594,2.9574966430664062,-5.087618827819824
13,36.46264,44.34661102294922,2.9677488803863525,-5.082798957824707
14,36.17,41.93891525268555,2.9797823429107666,-5.0716471672058105
15,35.67757,37.53616714477539,2.9915266036987305,-5.055712699890137
16,35.130085,31.769309997558594,3.0010476112365723,-5.036447048187256
17,34.633377,25.16774559020996,3.0069026947021484,-5.01524543762207
18,34.249397,18.265655517578125,3.0084400177001953,-4.993481636047363
19,34.00801,11.9308500289917,3.0058443546295166,-4.972499847412109
20,33.9165,8.362586975097656,2.999962329864502,-4.953551292419434
21,33.9603,10.128418922424316,2.9920690059661865,-4.937691688537598
22,34.102287,14.385360717773438,2.9836537837982178,-4.925682067871094
23,34.287785,18.439546585083008,2.9761979579925537,-4.917936325073242
24,34.4556,21.4179630279541,2.9709272384643555,-4.914528846740723
25,34.55306,22.975934982299805,2.968588352203369,-4.915246486663818
26,34.551,22.974245071411133,2.9693386554718018,-4.91965389251709
27,34.452385,21.433483123779297,2.9727771282196045,-4.92715311050415
28,34.289497,18.5296688079834,2.978071451187134,-4.937027931213379
29,34.110516,14.589753150939941,2.984126329421997,-4.948480129241943
30,33.961536,10.092977523803711,2.9897775650024414,-4.960663795471191
31,33.871456,5.78760290145874,2.994001626968384,-4.972724437713623
32,33.845627,3.7014143466949463,2.9961109161376953,-4.983849048614502
33,33.86986,5.73093843460083,2.995875120162964,-4.9933247566223145
34,33.92071,8.549549102783203,2.9935340881347656,-5.000595569610596
35,33.975525,10.79741382598877,2.9897139072418213,-5.00530481338501
36,34.017895,12.256115913391113,2.9852802753448486,-5.007315158843994
37,34.038403,12.902628898620605,2.981159210205078,-5.006703853607178
38,34.03325,12.743026733398438,2.978151798248291,-5.003738880157471
39,34.003624,11.783390998840332,2.976776599884033,-4.998841285705566
40,33.956146,10.057028770446777,2.9771804809570312,-4.992541790008545
41,33.902668,7.663522720336914,2.9791340827941895,-4.985435962677002
42,33.857468,4.793212890625,2.9821062088012695,-4.97813606262207
43,33.83214,1.7335095405578613,2.9853906631469727,-4.971225738525391
44,33.830727,1.3716692924499512,2.9882633686065674,-4.965214729309082
45,33.848152,3.931206464767456,2.990138292312622,-4.960504055023193
46,33.873055,5.894591331481934,2.9906883239746094,-4.957359790802002
47,33.893497,7.10350227355957,2.9899017810821533,-4.955901622772217
48,33.902004,7.544381141662598,2.9880642890930176,-4.956104755401611
49,33.897537,7.308969020843506,2.9856739044189453,-4.9578142166137695
50,33.88389,6.552294731140137,2.983316421508789,-4.9607648849487305
51,33.866585,5.445479869842529,2.9815263748168945,-4.964611053466797
52,33.85034,4.140742301940918,2.980668067932129,-4.968958854675293
53,33.838207,2.7824130058288574,2.980862617492676,-4.973399639129639
54,33.831795,1.6543631553649902,2.98197603225708,-4.977544784545898
55,33.831554,1.595238208770752,2.983668565750122,-4.981058597564697
56,33.83656,2.545574903488159,2.9854891300201416,-4.983684062957764
57,33.844284,3.546294689178467,2.9869890213012695,-4.985262870788574
58,33.851185,4.245527267456055,2.9878311157226562,-4.985741138458252
59,33.85407,4.506119251251221,2.9878649711608887,-4.985169410705566
60,33.851685,4.292168617248535,2.9871511459350586,-4.983689308166504
61,33.84527,3.653939962387085,2.985930919647217,-4.981514930725098
62,33.837692,2.715285539627075,2.984553575515747,-4.978907108306885
63,33.831825,1.6594258546829224,2.9833803176879883,-4.976146221160889
