iteration,loss,grad_norm,x,y
0,9.672022,70.07937622070312,-0.8936690092086792,-1.081662654876709
1,5.4063597,49.684452056884766,-0.9426975846290588,-1.03303062915802
2,2.811596,25.20884132385254,-0.988580048084259,-0.9886895418167114
3,2.0057697,3.5437428951263428,-1.02725088596344,-0.9535908699035645
4,2.5329475,20.58726692199707,-1.0541523694992065,-0.9319643974304199
5,3.4529476,33.42814254760742,-1.0675808191299438,-0.9239860773086548
6,4.000576,38.935054779052734,-1.0691784620285034,-0.926988422870636
7,3.9662323,38.6290397644043,-1.0617854595184326,-0.9378607273101807
8,3.5036392,34.012332916259766,-1.0481146574020386,-0.9538808465003967
9,2.878849,26.27226448059082,-1.0305230617523193,-0.9726712703704834
10,2.3384686,16.562686920166016,-1.0111483335494995,-0.9920024871826172
11,2.0436363,6.525980472564697,-0.9920381903648376,-1.009726881980896
12,2.0348682,5.970426559448242,-0.9751251935958862,-1.0239430665969849
13,2.2341614,13.88331127166748,-0.9620237946510315,-1.033312439918518
14,2.4948044,19.89397621154785,-0.9537713527679443,-1.0372825860977173
15,2.6776428,23.15854263305664,-0.9507041573524475,-1.0360561609268188
16,2.7086296,23.654247283935547,-0.9525322914123535,-1.0303858518600464
17,2.592186,21.672815322875977,-0.9585180282592773,-1.0213617086410522
18,2.3896198,17.691267013549805,-0.9676427245140076,-1.01026451587677
19,2.183714,12.346220970153809,-0.9787213802337646,-0.9984673857688904
20,2.0445366,6.567203998565674,-0.9904847741127014,-0.9873341917991638
21,2.0054054,3.5023789405822754,-1.0016669034957886,-0.9780852198600769
22,2.0551853,7.179616451263428,-1.011121153831482,-0.9716451168060303
23,2.149147,11.205483436584473,-1.017953634262085,-0.9685271382331848
24,2.2327213,13.830248832702637,-1.021631121635437,-0.9687978029251099
25,2.266079,14.750222206115723,-1.022024393081665,-0.9721207022666931
26,2.238182,13.994131088256836,-1.0193817615509033,-0.9778437614440918
27,2.1661186,11.801508903503418,-1.014257788658142,-0.9850987792015076
28,2.0830383,8.588339805603027,-1.0074255466461182,-0.9929027557373047
29,2.0215855,5.012019157409668,-0.9997850060462952,-1.0002663135528564
30,2.000126,2.8460419178009033,-0.9922674298286438,-1.0063103437423706
31,2.0169144,4.627867221832275,-0.9857338070869446,-1.0103764533996582
32,2.0539246,7.122473239898682,-0.9808756113052368,-1.0121065378189087
33,2.0875015,8.789381980895996,-0.9781361818313599,-1.0114721059799194
34,2.1000042,9.331343650817871,-0.9776697158813477,-1.0087512731552124
35,2.0867977,8.751920700073242,-0.9793442487716675,-1.004468321800232
36,2.0561142,7.234603404998779,-0.9827805757522583,-0.9993101954460144
37,2.0230446,5.1190080642700195,-0.9874155521392822,-0.9940311312675476
38,2.0013638,3.010684013366699,-0.9925795793533325,-0.9893514513969421
39,1.9972706,2.4139420986175537,-0.9975817203521729,-0.9858617782592773
40,2.007679,3.7497196197509766,-1.0017966032028198,-0.9839472770690918
41,2.0232086,5.133986949920654,-1.00474214553833,-0.983745276927948
42,2.0338097,5.896151542663574,-1.006136417388916,-0.9851431250572205
43,2.0337868,5.896347522735596,-1.005922794342041,-0.987811803817749
44,2.0238838,5.189894676208496,-1.0042624473571777,-0.9912668466567993
45,2.0097885,3.970597267150879,-1.0014972686767578,-0.9949457049369812
46,1.9983978,2.5940937995910645,-0.9980922341346741,-0.9982925653457642
47,1.9940681,1.8150169849395752,-0.9945653080940247,-1.000839352607727
48,1.9968071,2.3382601737976074,-0.9914141297340393,-1.0022711753845215
49,2.0030136,3.2234954833984375,-0.9890480041503906,-1.0024641752243042
50,2.0080147,3.7884674072265625,-0.9877355694770813,-1.0014922618865967
51,2.0087242,3.861006021499634,-0.9875756502151489,-0.9996017217636108
52,2.0049953,3.456486463546753,-0.9884947538375854,-0.9971618056297302
53,1.9991608,2.7061259746551514,-0.990269660949707,-0.9945995807647705
54,1.9943008,1.8638960123062134,-0.9925698041915894,-0.9923294186592102
55,1.9924202,1.4083976745605469,-0.9950124025344849,-0.9906882643699646
56,1.9935341,1.692780613899231,-0.9972221851348877,-0.9898867607116699
57,1.9960327,2.2014899253845215,-0.9988868236541748,-0.9899836778640747
58,1.9978828,2.5131595134735107,-0.9997999668121338,-0.9908871054649353
59,1.9978523,2.508676528930664,-0.9998857975006104,-0.9923799633979797
60,1.9960499,2.2059102058410645,-0.9992015361785889,-0.9941645860671997
61,1.9936142,1.7123981714248657,-0.9979190826416016,-0.9959174990653992
62,1.9918385,1.23440420627594,-0.9962902069091797,-0.9973453879356384
63,1.9913979,1.084116816520691,-0.9946015477180481,-0.998232901096344
64,1.9920692,1.3065543174743652,-0.9931266903877258,-0.9984739422798157
65,1.9930344,1.5723247528076172,-0.992083728313446,-0.9980824589729309
66,1.9934921,1.6836261749267578,-0.9916037917137146,-0.9971811175346375
67,1.9931297,1.5955854654312134,-0.9917163848876953,-0.995972216129303
68,1.9922066,1.3467131853103638,-0.9923518300056458,-0.9946961402893066
69,1.9912796,1.0387177467346191,-0.9933599233627319,-0.9935860633850098
70,1.990799,0.8354912996292114,-0.9945406913757324,-0.9928268790245056
71,1.9908524,0.8613132238388062,-0.9956813454627991,-0.9925252795219421
72,1.9911957,1.0064430236816406,-0.9965928196907043,-0.9926962852478027
73,1.9914627,1.1066796779632568,-0.997140109539032,-0.993267297744751
74,1.9914284,1.0947591066360474,-0.9972613453865051,-0.9940980076789856
75,1.9911156,0.9750691652297974,-0.996972918510437,-0.9950112104415894
76,1.9907227,0.7992644906044006,-0.9963608980178833,-0.9958288073539734
77,1.9904594,0.6545719504356384,-0.9955605864524841,-0.9964050650596619
78,1.990406,0.6214078664779663,-0.9947293400764465,-0.9966518878936768
79,1.9904976,0.6777669191360474,-0.9940170645713806,-0.9965511560440063
80,1.9905968,0.7337586879730225,-0.9935401082038879,-0.9961529970169067
81,1.9906006,0.7353976964950562,-0.9933632016181946,-0.9955606460571289
82,1.9904957,0.6761803030967712,-0.9934916496276855,-0.9949066638946533
83,1.990345,0.5820422768592834,-0.9938750863075256,-0.9943246245384216
84,1.9902306,0.4978155791759491,-0.9944208264350891,-0.9939228296279907
85,1.9901886,0.46281325817108154,-0.9950141310691833,-0.9937648773193359
86,1.990202,0.4738708734512329,-0.9955410361289978,-0.9938606023788452
87,1.9902248,0.4928934574127197,-0.9959093928337097,-0.9941681623458862
88,1.990221,0.4903693199157715,-0.9960644245147705,-0.994606614112854
89,1.9901848,0.46028539538383484,-0.9959959983825684,-0.9950751662254333
90,1.9901352,0.4140373766422272,-0.9957370758056641,-0.9954754710197449
91,1.9900913,0.3705938458442688,-0.9953540563583374,-0.9957313537597656
92,1.9900665,0.3442763388156891,-0.9949314594268799,-0.9958028793334961
93,1.9900589,0.33501291275024414,-0.9945542216300964,-0.9956918358802795
94,1.990057,0.3320907950401306,-0.994291365146637,-0.995437741279602
95,1.9900513,0.32577764987945557,-0.9941837787628174,-0.9951069355010986
96,1.9900417,0.312837690114975,-0.9942384958267212,-0.99477618932724
97,1.9900284,0.2945820391178131,-0.9944301247596741,-0.9945157170295715
98,1.9900131,0.2734365463256836,-0.9947083592414856,-0.9943748116493225
99,1.9899979,0.2518903315067291,-0.9950100183486938,-0.9943729043006897
100,1.9899864,0.23315931856632233,-0.9952726364135742,-0.9944978356361389
101,1.9899788,0.2211286723613739,-0.9954469203948975,-0.9947109818458557
102,1.9899769,0.2171374410390854,-0.9955056309700012,-0.9949579238891602
103,1.9899788,0.21696381270885468,-0.9954473376274109,-0.9951814413070679
104,1.989975,0.21304287016391754,-0.9952946305274963,-0.9953344464302063
105,1.9899673,0.1999388337135315,-0.9950873851776123,-0.995389461517334
106,1.9899578,0.17834489047527313,-0.9948733448982239,-0.9953431487083435
107,1.9899483,0.1562238484621048,-0.9946974515914917,-0.995215117931366
108,1.9899445,0.14519160985946655,-0.9945929050445557,-0.9950416088104248
109,1.9899445,0.14870935678482056,-0.994575023651123,-0.994865894317627
110,1.9899483,0.15650509297847748,-0.9946396946907043,-0.9947280883789062
111,1.9899483,0.15606503188610077,-0.9947656989097595,-0.9946560859680176
112,1.9899445,0.1422937661409378,-0.9949206709861755,-0.9946604371070862
113,1.9899368,0.1191905066370964,-0.9950689077377319,-0.9947330951690674
114,1.9899292,0.09956043213605881,-0.9951792359352112,-0.9948509931564331
115,1.9899292,0.09735333174467087,-0.9952313899993896,-0.9949826002120972
116,1.989933,0.10860183835029602,-0.9952194690704346,-0.99509596824646
117,1.9899368,0.11692936718463898,-0.9951518774032593,-0.9951662421226501
118,1.989933,0.11250194162130356,-0.9950485229492188,-0.9951807856559753
119,1.9899292,0.09504543989896774,-0.9949353337287903,-0.995141327381134
120,1.9899254,0.07304197549819946,-0.9948381781578064,-0.9950621724128723
121,1.9899216,0.06298103928565979,-0.9947770237922668,-0.9949659109115601
122,1.9899254,0.07206902652978897,-0.994762122631073,-0.9948770999908447
123,1.9899254,0.08434464782476425,-0.9947925806045532,-0.9948164820671082
124,1.9899292,0.08666904270648956,-0.9948573708534241,-0.994796097278595
125,1.9899254,0.07593239098787308,-0.9949387311935425,-0.9948171973228455
126,1.9899216,0.05663957819342613,-0.9950167536735535,-0.9948707818984985
127,1.9899197,0.041784606873989105,-0.9950740337371826,-0.9949407577514648
128,1.9899216,0.04633532091975212,-0.9950994849205017,-0.9950083494186401
129,1.9899216,0.05925184488296509,-0.9950901865959167,-0.9950571656227112
130,1.9899235,0.06518281996250153,-0.9950515031814575,-0.9950768351554871
131,1.9899216,0.05962400883436203,-0.9949951171875,-0.9950651526451111
132,1.9899197,0.044681891798973083,-0.9949356913566589,-0.9950279593467712
133,1.9899178,0.028950346633791924,-0.9948872923851013,-0.9949769377708435
134,1.9899178,0.02919844351708889,-0.9948602318763733,-0.9949262142181396
135,1.9899216,0.04108300060033798,-0.9948589205741882,-0.9948885440826416
136,1.9899216,0.04833122715353966,-0.9948812127113342,-0.9948723316192627
137,1.9899216,0.04595707729458809,-0.9949196577072144,-0.9948797225952148
138,1.9899216,0.03490035980939865,-0.9949636459350586,-0.9949066042900085
139,1.9899178,0.020732173696160316,-0.9950022101402283,-0.9949442744255066
140,1.9899178,0.018195226788520813,-0.9950265884399414,-0.9949820041656494
141,1.9899178,0.028501609340310097,-0.9950323104858398,-0.9950100183486938
142,1.9899197,0.03564193472266197,-0.9950196743011475,-0.9950219392776489
143,1.9899216,0.03488151729106903,-0.9949935078620911,-0.9950162172317505
144,1.9899197,0.026711413636803627,-0.9949613809585571,-0.9949959516525269
145,1.9899178,0.014859038405120373,-0.994931697845459,-0.9949678182601929
146,1.9899178,0.011281234212219715,-0.9949114918708801,-0.994939923286438
147,1.9899178,0.020100336521863937,-0.9949048161506653,-0.9949197173118591
148,1.9899178,0.026323532685637474,-0.9949120283126831,-0.994911789894104
149,1.9899178,0.026182543486356735,-0.9949300289154053,-0.9949171543121338
150,1.9899178,0.019979489967226982,-0.9949533939361572,-0.9949330687522888
151,1.9899178,0.010340194217860699,-0.9949758052825928,-0.9949543476104736
152,1.9899178,0.007022961974143982,-0.9949917793273926,-0.9949747323989868
153,1.9899178,0.014633110724389553,-0.9949978590011597,-0.994988739490509
154,1.9899178,0.019633935764431953,-0.9949934482574463,-0.9949932098388672
155,1.9899178,0.019488638266921043,-0.9949806928634644,-0.9949877858161926
156,1.9899178,0.014516329392790794,-0.994963526725769,-0.9949749112129211
157,1.9899178,0.006736417766660452,-0.9949467778205872,-0.9949588179588318
158,1.9899178,0.004684752319008112,-0.9949346780776978,-0.9949442744255066
159,1.9899178,0.011067047715187073,-0.9949299097061157,-0.9949350953102112
160,1.9899178,0.014721225947141647,-0.9949329495429993,-0.9949333071708679
161,1.9899178,0.014286349527537823,-0.994942307472229,-0.9949387311935425
162,1.9899178,0.010185211896896362,-0.9949550032615662,-0.9949491620063782
163,1.9899178,0.004015815444290638,-0.9949674010276794,-0.9949612617492676
