iteration,loss,grad_norm,x,y
0,14.132725,169.64093017578125,-1.0550282001495361,1.4676932096481323
1,16.79787,161.89944458007812,-1.2406337261199951,1.3738266229629517
2,7.7543507,92.63793182373047,-1.0809270143508911,1.434079647064209
3,11.388651,122.79987335205078,-1.2354353666305542,1.3575338125228882
4,7.845393,94.13079071044922,-1.0748629570007324,1.4183741807937622
5,11.224258,120.9819107055664,-1.2271536588668823,1.3424639701843262
6,7.6315475,90.77186584472656,-1.0707151889801025,1.4020851850509644
7,10.823769,117.10399627685547,-1.2192058563232422,1.3277275562286377
8,7.444567,87.79203033447266,-1.0664924383163452,1.3862593173980713
9,10.463183,113.51930236816406,-1.2114360332489014,1.3133376836776733
10,7.269433,84.96138763427734,-1.0622771978378296,1.3708257675170898
11,10.12842,110.11636352539062,-1.2038377523422241,1.2992719411849976
12,7.105502,82.27619934082031,-1.058068037033081,1.3557615280151367
13,9.817215,106.8841323852539,-1.1963998079299927,1.2855111360549927
14,6.951726,79.72515106201172,-1.0538663864135742,1.3410441875457764
15,9.527237,103.80947875976562,-1.1891118288040161,1.2720377445220947
16,6.807167,77.29786682128906,-1.049673318862915,1.326653003692627
17,9.256417,100.88037109375,-1.18196439743042,1.2588359117507935
18,6.671003,74.98515319824219,-1.0454899072647095,1.3125696182250977
19,9.002951,98.08614349365234,-1.1749491691589355,1.2458910942077637
20,6.542509,72.77884674072266,-1.0413168668746948,1.2987768650054932
21,8.765257,95.41719055175781,-1.1680583953857422,1.2331898212432861
22,6.4210505,70.67170715332031,-1.0371546745300293,1.2852591276168823
23,8.541929,92.86485290527344,-1.1612848043441772,1.220719814300537
24,6.306036,68.65673828125,-1.0330034494400024,1.272002100944519
25,8.331749,90.42150115966797,-1.1546218395233154,1.2084696292877197
26,6.1969543,66.72796630859375,-1.028863787651062,1.2589925527572632
27,8.13358,88.0797348022461,-1.1480634212493896,1.1964287757873535
28,6.0933404,64.87981414794922,-1.024735927581787,1.246218204498291
29,7.946428,85.83296966552734,-1.141603946685791,1.1845874786376953
30,5.994775,63.10715103149414,-1.020619511604309,1.2336679697036743
31,7.7694464,83.67572784423828,-1.1352381706237793,1.1729367971420288
32,5.900875,61.40522766113281,-1.0165151357650757,1.2213311195373535
33,7.6017904,81.60200500488281,-1.128961443901062,1.1614681482315063
34,5.811316,59.77013397216797,-1.0124225616455078,1.209197998046875
35,7.442754,79.60694122314453,-1.1227691173553467,1.1501736640930176
36,5.7257776,58.19775390625,-1.0083415508270264,1.197259545326233
37,7.291707,77.6861801147461,-1.1166568994522095,1.1390460729599
38,5.643971,56.6843376159668,-1.004272222518921,1.1855072975158691
39,7.1480465,75.83525085449219,-1.1106209754943848,1.128078579902649
40,5.565644,55.22660446166992,-1.0002142190933228,1.173933506011963
41,7.011257,74.05048370361328,-1.1046578884124756,1.117264747619629
42,5.4905744,53.821800231933594,-0.9961675405502319,1.1625306606292725
43,6.8808393,72.32803344726562,-1.0987639427185059,1.1065983772277832
44,5.418533,52.46673583984375,-0.9921318292617798,1.151291847229004
45,6.7563624,70.66471862792969,-1.0929360389709473,1.0960739850997925
46,5.349329,51.158897399902344,-0.9881070256233215,1.1402106285095215
47,6.6374197,69.057373046875,-1.087171196937561,1.0856863260269165
48,5.2827845,49.8958854675293,-0.9840929508209229,1.1292810440063477
49,6.5236435,67.50308227539062,-1.0814666748046875,1.0754302740097046
50,5.218736,48.67546463012695,-0.9800891876220703,1.1184972524642944
51,6.4147034,65.99927520751953,-1.0758196115493774,1.0653011798858643
52,5.1570225,47.49534225463867,-0.97609543800354,1.107853889465332
53,6.310293,64.54350280761719,-1.0702276229858398,1.0552945137023926
54,5.0975113,46.35372543334961,-0.9721114635467529,1.0973459482192993
55,6.2101307,63.13345718383789,-1.0646883249282837,1.0454061031341553
56,5.0400705,45.24874496459961,-0.9681371450424194,1.0869684219360352
57,6.1139407,61.76675796508789,-1.059199333190918,1.0356320142745972
58,4.9845734,44.178466796875,-0.9641720652580261,1.0767171382904053
