iteration,loss,grad_norm,x,y
0,23.823986,72.12555694580078,3.1807403564453125,1.9837431907653809
1,19.888817,63.38424301147461,3.130891799926758,2.02122163772583
2,17.172075,53.75331497192383,3.081667900085449,2.030498743057251
3,15.090559,40.32992172241211,3.0340662002563477,2.0211830139160156
4,13.607384,23.026020050048828,2.9898006916046143,2.0034031867980957
5,12.975346,5.6965789794921875,2.9512104988098145,1.9839955568313599
6,13.162604,13.266536712646484,2.9205880165100098,1.9689069986343384
7,13.815852,25.59395408630371,2.8992581367492676,1.9621020555496216
8,14.475018,33.20813751220703,2.887242555618286,1.963892936706543
9,14.855736,36.56172180175781,2.883638620376587,1.9721531867980957
10,14.913158,36.85529327392578,2.887146472930908,1.9839332103729248
11,14.732903,35.21720886230469,2.8963935375213623,1.996023416519165
12,14.42141,32.37186050415039,2.9100570678710938,2.0053439140319824
13,14.050275,28.492881774902344,2.9268760681152344,2.009758949279785
14,13.66157,23.374128341674805,2.945622682571411,2.008739709854126
15,13.304809,16.899431228637695,2.965073585510254,2.003206491470337
16,13.04635,9.371479034423828,2.9840104579925537,1.9949662685394287
17,12.939632,2.0306668281555176,3.001265048980713,1.9862425327301025
18,12.990404,6.6621809005737305,3.015808343887329,1.9792335033416748
19,13.146758,12.96697998046875,3.026855230331421,1.9755628108978271
20,13.324371,17.54315185546875,3.0339417457580566,1.975839614868164
21,13.45029,20.145751953125,3.036945343017578,1.9796110391616821
22,13.492069,20.927953720092773,3.0360522270202637,1.9856268167495728
23,13.456545,20.254596710205078,3.0316951274871826,1.9921958446502686
24,13.369681,18.51569175720215,3.024487257003784,1.997586727142334
25,13.257154,15.970560073852539,3.0151658058166504,2.0004773139953613
26,13.138544,12.718286514282227,3.0045430660247803,2.0003137588500977
27,13.032628,8.825478553771973,2.9934604167938232,1.9974050521850586
28,12.960201,4.519314765930176,2.9827394485473633,1.992754340171814
29,12.936914,1.40203857421875,2.9731268882751465,1.987748384475708
30,12.962452,4.691285610198975,2.9652414321899414,1.9837814569473267
31,13.017454,8.056126594543457,2.959528684616089,1.9818692207336426
32,13.073006,10.385054588317871,2.956235885620117,1.982375979423523
33,13.106077,11.539005279541016,2.9554073810577393,1.9849588871002197
34,13.109072,11.6304292678833,2.956899404525757,1.9887200593948364
35,13.087818,10.904641151428223,2.9604074954986572,1.9924888610839844
36,13.052988,9.60330581665039,2.965501070022583,1.9951670169830322
37,13.01351,7.863007068634033,2.9716615676879883,1.99605131149292
38,12.97617,5.727764129638672,2.978322982788086,1.9950250387191772
39,12.948027,3.276393413543701,2.9849157333374023,1.9925528764724731
40,12.935814,1.0464407205581665,2.990910530090332,1.9895005226135254
41,12.941713,2.400998115539551,2.9958598613739014,1.9868497848510742
42,12.960246,4.522880554199219,2.9994335174560547,1.9853897094726562
43,12.980542,6.045984745025635,3.0014402866363525,1.9854798316955566
44,12.992772,6.801431179046631,3.0018374919891357,1.9869638681411743
45,12.993246,6.8294677734375,3.0007240772247314,1.9892553091049194
46,12.984365,6.292769432067871,2.998322010040283,1.9915510416030884
47,12.970853,5.3736491203308105,2.994948387145996,1.993102788925171
48,12.9566,4.19113302230835,2.9909822940826416,1.9934608936309814
49,12.944348,2.8021857738494873,2.9868264198303223,1.992605447769165
50,12.936635,1.3210978507995605,2.9828710556030273,1.9909238815307617
51,12.935413,0.8799571394920349,2.979459047317505,1.9890532493591309
52,12.940325,2.154838800430298,2.976857900619507,1.9876476526260376
53,12.948055,3.2752017974853516,2.9752399921417236,1.9871522188186646
54,12.954159,3.939396858215332,2.974673271179199,1.9876625537872314
55,12.955862,4.104799747467041,2.9751222133636475,1.9889155626296997
56,12.953297,3.8513870239257812,2.9764585494995117,1.9904061555862427
57,12.9483795,3.312775135040283,2.978480339050293,1.9915828704833984
58,12.943002,2.598482370376587,2.9809350967407227,1.9920486211776733
59,12.938368,1.763019323348999,2.9835476875305176,1.991694688796997
60,12.935399,0.874781608581543,2.9860482215881348,1.990720272064209
61,12.934843,0.5695993304252625,2.9881980419158936,1.9895375967025757
62,12.936667,1.329735279083252,2.989811658859253,1.988603949546814
63,12.939626,2.0274949073791504,2.990771770477295,1.9882478713989258
64,12.9419,2.4314653873443604,2.9910366535186768,1.9885542392730713
65,12.94235,2.5037543773651123,2.9906389713287354,1.989349603652954
66,12.941107,2.298654079437256,2.9896767139434814,1.990286946296692
67,12.9390545,1.9125072956085205,2.9882991313934326,1.9909919500350952
68,12.937006,1.4270267486572266,2.9866867065429688,1.9912101030349731
69,12.935429,0.8877255320549011,2.985030174255371,1.9908978939056396
70,12.934629,0.39647531509399414,2.9835097789764404,1.990224838256836
71,12.934809,0.5456359386444092,2.982276439666748,1.9894901514053345
72,12.935781,1.0316046476364136,2.981438159942627,1.988993525505066
73,12.936903,1.3965851068496704,2.981051445007324,1.9889146089553833
74,12.937484,1.5518858432769775,2.981119155883789,1.9892489910125732
75,12.937274,1.497320532798767,2.9815938472747803,1.989823579788208
76,12.936533,1.287495493888855,2.9823873043060303,1.9903807640075684
77,12.935678,0.9916885495185852,2.9833829402923584,1.9906909465789795
78,12.93498,0.6582129597663879,2.9844512939453125,1.990646481513977
79,12.93457,0.3317451477050781,2.9854650497436523,1.9902971982955933
80,12.934536,0.2849610447883606,2.986313581466675,1.9898178577423096
81,12.9348545,0.5772888660430908,2.9869141578674316,1.9894238710403442
82,12.935316,0.8362711668014526,2.9872193336486816,1.98927640914917
83,12.935616,0.9675781726837158,2.98721981048584,1.9894171953201294
84,12.935584,0.954838752746582,2.9869425296783447,1.9897595643997192
85,12.935297,0.8269850015640259,2.9864449501037598,1.9901361465454102
86,12.934942,0.6342757940292358,2.9858055114746094,1.990378737449646
87,12.934652,0.41834238171577454,2.9851129055023193,1.9903920888900757
88,12.934491,0.21550168097019196,2.984455108642578,1.990190863609314
89,12.934479,0.19292166829109192,2.98390793800354,1.9898840188980103
90,12.934609,0.37436625361442566,2.983527898788452,1.9896188974380493
91,12.934797,0.5369293689727783,2.9833462238311768,1.9895116090774536
92,12.934915,0.6167284846305847,2.983367443084717,1.9895967245101929
93,12.93489,0.600723922252655,2.9835705757141113,1.9898180961608887
94,12.93476,0.5088082551956177,2.9839141368865967,1.990061640739441
95,12.934612,0.3764835298061371,2.9843428134918213,1.9902129173278809
96,12.934502,0.23499195277690887,2.984795093536377,1.990209937095642
97,12.93445,0.12031193822622299,2.9852120876312256,1.990067958831787
98,12.934462,0.15375274419784546,2.985544204711914,1.9898662567138672
99,12.9345255,0.27265360951423645,2.9857566356658936,1.9897054433822632
100,12.934601,0.365315705537796,2.985832929611206,1.989658236503601
101,12.934633,0.3990169167518616,2.985775947570801,1.989736795425415
102,12.934605,0.3701512813568115,2.985604763031006,1.9898920059204102
103,12.934543,0.29602596163749695,2.9853522777557373,1.9900420904159546
104,12.9344845,0.20286573469638824,2.9850587844848633,1.9901149272918701
105,12.934448,0.11352068185806274,2.9847664833068848,1.990082025527954
106,12.934439,0.07589556276798248,2.984513998031616,1.9899691343307495
107,12.934456,0.13683411478996277,2.9843311309814453,1.98983895778656
108,12.934486,0.20914438366889954,2.9842357635498047,1.9897574186325073
109,12.934513,0.25231459736824036,2.9842329025268555,1.9897606372833252
110,12.934514,0.2531749904155731,2.984314203262329,1.9898391962051392
111,12.93449,0.21577836573123932,2.9844613075256348,1.9899468421936035
112,12.934462,0.15630371868610382,2.9846479892730713,1.990026593208313
113,12.9344425,0.09365134686231613,2.9848451614379883,1.9900407791137695
114,12.934435,0.05111346021294594,2.985024929046631,1.9899882078170776
115,12.934439,0.07329460978507996,2.985163927078247,1.9899017810821533
116,12.934451,0.1218288391828537,2.9852468967437744,1.9898290634155273
117,12.9344635,0.1580820083618164,2.985267400741577,1.9898061752319336
118,12.934467,0.16798564791679382,2.9852283000946045,1.9898403882980347
119,12.934461,0.14991001784801483,2.985140562057495,1.9899086952209473
120,12.934449,0.11253379285335541,2.985020875930786,1.9899722337722778
121,12.934438,0.0694705918431282,2.984889268875122,1.9899982213974
122,12.934435,0.03653533756732941,2.9847655296325684,1.989976406097412
123,12.934434,0.043741773813962936,2.984666585922241,1.9899226427078247
124,12.934439,0.07476970553398132,2.9846043586730957,1.9898685216903687
125,12.934444,0.10072564333677292,2.984584331512451,1.9898428916931152
126,12.934447,0.11060179769992828,2.984605550765991,1.9898568391799927
127,12.934444,0.10115380585193634,2.984661102294922,1.9898992776870728
128,12.934441,0.07698508352041245,2.9847397804260254,1.989944577217102
129,12.934435,0.04752752557396889,2.984827995300293,1.989967942237854
130,12.934432,0.024622343480587006,2.9849116802215576,1.989958643913269
131,12.934433,0.028778674080967903,2.9849789142608643,1.9899247884750366
132,12.934434,0.0489843487739563,2.9850213527679443,1.9898872375488281
133,12.934436,0.06625571846961975,2.985034942626953,1.989867091178894
134,12.93444,0.07301334291696548,2.985020399093628,1.9898738861083984
135,12.934439,0.06678152084350586,2.984982490539551,1.9899013042449951
136,12.934434,0.05034852772951126,2.984929084777832,1.9899321794509888
137,12.934432,0.03011721558868885,2.9848697185516357,1.9899488687515259
138,12.934433,0.015547343529760838,2.984813928604126,1.989943265914917
139,12.934432,0.02058177813887596,2.984769821166992,1.989920735359192
140,12.934433,0.034060876816511154,2.984743118286133,1.9898954629898071
141,12.934435,0.044934533536434174,2.984736442565918,1.9898821115493774
142,12.934435,0.048566583544015884,2.9847488403320312,1.9898873567581177
143,12.934434,0.043292827904224396,2.984776496887207,1.9899063110351562
144,12.934433,0.031337589025497437,2.984813928604126,1.989926815032959
145,12.934433,0.017495790496468544,2.984854221343994,1.9899368286132812
146,12.934432,0.009787444956600666,2.9848906993865967,1.989931583404541
147,12.934432,0.01581534929573536,2.9849181175231934,1.9899156093597412
148,12.934433,0.024780267849564552,2.9849331378936768,1.9898991584777832
149,12.934433,0.031046634539961815,2.9849343299865723,1.9898918867111206
150,12.934434,0.03211618959903717,2.9849228858947754,1.9898972511291504
151,12.934433,0.027193892747163773,2.9849019050598145,1.9899108409881592
152,12.934432,0.018275601789355278,2.984875440597534,1.9899239540100098
153,12.934431,0.009118635207414627,2.9848484992980957,1.9899287223815918
154,12.934433,0.007115509826689959,2.9848251342773438,1.9899232387542725
155,12.934433,0.01283242553472519,2.984809160232544,1.989911675453186
156,12.934431,0.01830502413213253,2.98480224609375,1.9899015426635742
157,12.934432,0.021482521668076515,2.984804630279541,1.9898988008499146
158,12.934431,0.020792635157704353,2.9848151206970215,1.989904522895813
159,12.934432,0.01630910485982895,2.9848313331604004,1.9899142980575562
160,12.934432,0.009584941901266575,2.9848499298095703,1.9899219274520874
161,12.934432,0.004479178227484226,2.984867572784424,1.9899227619171143
162,12.934433,0.006305145099759102,2.984881639480591,1.9899170398712158
163,12.934433,0.010408916510641575,2.9848899841308594,1.9899089336395264
164,12.934431,0.01365258451551199,2.984891653060913,1.9899035692214966
165,12.934433,0.014591139741241932,2.98488712310791,1.9899040460586548
166,12.934433,0.012802168726921082,2.984877824783325,1.9899095296859741
167,12.934431,0.008857348002493382,2.984865665435791,1.9899160861968994
168,12.934431,0.0042845336720347404,2.9848530292510986,1.989919662475586
169,12.934431,0.00315508502535522,2.98484206199646,1.9899181127548218
170,12.934431,0.005858127493411303,2.9848344326019287,1.989912986755371
171,12.934432,0.008358060382306576,2.9848310947418213,1.9899077415466309
172,12.934432,0.009830569848418236,2.984832286834717,1.989905834197998
173,12.934431,0.009521781466901302,2.984837532043457,1.9899080991744995
174,12.934431,0.0073262769728899,2.9848451614379883,1.989912748336792
175,12.934433,0.004160244017839432,2.984853982925415,1.9899165630340576
176,12.934433,0.0018466598121449351,2.9848623275756836,1.989917278289795
177,12.934429,0.003354651154950261,2.9848685264587402,1.9899146556854248
178,12.934433,0.005175179336220026,2.9848718643188477,1.98991060256958
179,12.934432,0.006427834276109934,2.9848721027374268,1.98990797996521
180,12.934431,0.006722123362123966,2.9848694801330566,1.9899083375930786
181,12.934432,0.0056488532572984695,2.9848647117614746,1.9899111986160278
182,12.934431,0.003659609705209732,2.984858751296997,1.9899144172668457
183,12.934433,0.0015193093568086624,2.9848527908325195,1.9899158477783203
184,12.934434,0.001876284833997488,2.9848480224609375,1.9899146556854248
185,12.934432,0.0031189415603876114,2.984844923019409,1.9899119138717651
186,12.934432,0.004275225102901459,2.984844207763672,1.9899096488952637
187,12.934432,0.004620919935405254,2.9848453998565674,1.9899091720581055
188,12.934431,0.004200057592242956,2.9848484992980957,1.9899107217788696
189,12.934432,0.0028913109563291073,2.9848525524139404,1.9899131059646606
190,12.934431,0.001222856342792511,2.984856605529785,1.9899145364761353
191,12.934431,0.0010189131135120988,2.9848601818084717,1.9899142980575562
192,12.934432,0.0020136001985520124,2.9848625659942627,1.9899126291275024
193,12.934431,0.0028042730409651995,2.984863519668579,1.9899109601974487
194,12.934431,0.0032002811785787344,2.984862804412842,1.9899102449417114
195,12.934432,0.00289831031113863,2.984860897064209,1.9899109601974487
196,12.934431,0.0021411289926618338,2.984858274459839,1.9899123907089233
197,12.934432,0.0010058664483949542,2.9848554134368896,1.9899135828018188
198,12.934431,0.0005810032016597688,2.9848527908325195,1.9899135828018188
199,12.934433,0.001292178756557405,2.9848508834838867,1.9899126291275024
200,12.934432,0.001882743090391159,2.9848501682281494,1.9899115562438965
201,12.934432,0.002132805297151208,2.9848504066467285,1.9899109601974487
202,12.934433,0.00217543076723814,2.984851598739624,1.9899113178253174
203,12.934432,0.0016682225978001952,2.984853506088257,1.9899122714996338
204,12.934432,0.0007980312802828848,2.9848556518554688,1.989912986755371
205,12.93443,0.000338128738803789,2.9848575592041016,1.9899131059646606
206,12.934431,0.0008583090384490788,2.984858989715576,1.989912509918213
207,12.934431,0.0013696616515517235,2.9848594665527344,1.989911675453186
208,12.934432,0.0014957196544855833,2.9848592281341553,1.9899113178253174
209,12.934431,0.0015165440272539854,2.984858274459839,1.9899115562438965
210,12.934433,0.0010359827429056168,2.9848570823669434,1.9899122714996338
211,12.934433,0.0005232957191765308,2.9848556518554688,1.9899128675460815
212,12.93443,0.00027862441493198276,2.9848544597625732,1.9899128675460815
213,12.934431,0.0005171496886759996,2.984853506088257,1.9899123907089233
214,12.934431,0.0008029270102269948,2.9848530292510986,1.9899117946624756
215,12.934433,0.0010472683934494853,2.9848530292510986,1.9899115562438965
216,12.934433,0.0010705895256251097,2.984853506088257,1.9899117946624756
217,12.934432,0.0008104280568659306,2.9848544597625732,1.9899122714996338
218,12.934432,0.00043911836110055447,2.9848554134368896,1.9899126291275024
219,12.934431,0.00017337080498691648,2.984856367111206,1.9899126291275024
220,12.934432,0.00032161103445105255,2.9848570823669434,1.9899123907089233
221,12.934432,0.0005307318060658872,2.9848575592041016,1.9899120330810547
222,12.934432,0.0007667513564229012,2.9848575592041016,1.9899117946624756
223,12.934432,0.0007757407729513943,2.9848570823669434,1.9899119138717651
224,12.934432,0.0005291056004352868,2.984856367111206,1.9899121522903442
225,12.934432,0.00028294167714193463,2.9848556518554688,1.9899123907089233
226,12.93443,0.00010416599980089813,2.9848549365997314,1.9899123907089233
227,12.934432,0.000331058690790087,2.9848544597625732,1.9899122714996338
228,12.934432,0.00043911836110055447,2.984854221343994,1.9899121522903442
229,12.934432,0.000557518913410604,2.9848544597625732,1.9899120330810547
230,12.934432,0.0004459804040379822,2.9848546981811523,1.9899120330810547
231,12.934432,0.0003288438019808382,2.9848551750183105,1.9899122714996338
232,12.934433,0.00020045600831508636,2.9848556518554688,1.9899123907089233
233,12.93443,0.00010416599980089813,2.984856128692627,1.9899122714996338
234,12.934432,0.00016628563753329217,2.984856367111206,1.9899121522903442
235,12.934432,0.00028294167714193463,2.984856605529785,1.9899120330810547
236,12.934432,0.00041093569598160684,2.984856605529785,1.9899121522903442
237,12.934431,0.0004027673858217895,2.984856367111206,1.9899122714996338
238,12.934433,0.00028395242406986654,2.984855890274048,1.9899123907089233
239,12.93443,0.00018797320080921054,2.9848554134368896,1.9899122714996338
240,12.934432,8.516317029716447e-05,2.9848551750183105,1.9899120330810547
241,12.934433,0.00021507259225472808,2.9848549365997314,1.9899120330810547
242,12.934433,0.00032838332117535174,2.9848549365997314,1.9899121522903442
