iteration,loss,grad_norm,x,y
0,826.0845,1383.151611328125,-0.16393423080444336,-1.102243185043335
1,128.8454,238.38702392578125,-0.08756595104932785,-0.8764196634292603
2,79.343864,179.89659118652344,-0.054424434900283813,-0.6996021866798401
3,50.471455,141.5865020751953,-0.03702092170715332,-0.5590893626213074
4,32.486942,112.57096862792969,-0.026647381484508514,-0.44699737429618835
5,21.0982,89.8012466430664,-0.01982199400663376,-0.35745587944984436
6,13.8456135,71.73572540283203,-0.014945038594305515,-0.28588610887527466
7,9.215977,57.3440055847168,-0.01120478194206953,-0.22866420447826385
8,6.25701,45.859344482421875,-0.008156956173479557,-0.18290625512599945
9,4.3642845,36.68775177001953,-0.005543641746044159,-0.1463117003440857
10,3.1527286,29.361528396606445,-0.0032080465462058783,-0.11704321205615997
11,2.3765786,23.509824752807617,-0.0010514252353459597,-0.09363251179456711
12,1.8788292,18.837669372558594,0.0009900573641061783,-0.07490579038858414
13,1.5591234,15.110109329223633,0.0029584127478301525,-0.05992443487048149
14,1.3532906,12.139934539794922,0.004881572909653187,-0.047937795519828796
15,1.2202924,9.778023719787598,0.006778158713132143,-0.038345471024513245
16,1.1338797,7.905649185180664,0.0086605129763484,-0.03066718764603138
17,1.0772623,6.428324222564697,0.010536694899201393,-0.024518748745322227
18,1.0397003,5.270777702331543,0.012411815114319324,-0.01959279552102089
19,1.0143242,4.372776031494141,0.014288953505456448,-0.015643425285816193
20,0.9967409,3.685570478439331,0.016169797629117966,-0.012473905459046364
21,0.9841409,3.1688954830169678,0.018055086955428123,-0.009926831349730492
22,0.97472787,2.7886054515838623,0.01994493044912815,-0.007876267656683922
23,0.967354,2.5151586532592773,0.02183903008699417,-0.006221453659236431
24,0.96128577,2.3230183124542236,0.02373683825135231,-0.004881774075329304
25,0.9560548,2.1906962394714355,0.025637663900852203,-0.0037927315570414066
26,0.9513622,2.1009180545806885,0.027540752664208412,-0.002902727108448744
27,0.94701743,2.040496587753296,0.029445338994264603,-0.0021704831160604954
28,0.9428989,1.9998382329940796,0.031350672245025635,-0.0015629809349775314
29,0.9389297,1.9722322225570679,0.03325604647397995,-0.0010538117494434118
30,0.9350603,1.9531223773956299,0.03516080230474472,-0.0006218564230948687
31,0.93126,1.9394820928573608,0.03706434741616249,-0.00025022870977409184
32,0.9275088,1.9293303489685059,0.038966141641139984,7.457021274603903e-05
33,0.92379457,1.9213862419128418,0.0408657044172287,0.000363328232197091
34,0.92010933,1.9148266315460205,0.04276261478662491,0.0006246637785807252
35,0.91644835,1.9091269969940186,0.04465649649500847,0.0008654592675156891
36,0.9128086,1.903955340385437,0.046547021716833115,0.0010912079596892
37,0.9091883,1.899101972579956,0.048433903604745865,0.0013062914367765188
38,0.9055861,1.8944357633590698,0.05031689628958702,0.0015142017509788275
39,0.90200156,1.8898757696151733,0.05219577997922897,0.0017177193658426404
40,0.89843416,1.8853716850280762,0.0540703721344471,0.0019190553575754166
41,0.8948838,1.8808937072753906,0.05594050511717796,0.002119965385645628
42,0.8913502,1.876423954963684,0.05780603736639023,0.002321840263903141
43,0.8878335,1.8719522953033447,0.059666845947504044,0.0025257798843085766
44,0.8843334,1.8674731254577637,0.06152282655239105,0.002732650376856327
45,0.88085014,1.8629838228225708,0.0633738785982132,0.0029431318398565054
46,0.87738365,1.8584835529327393,0.0652199313044548,0.0031577551271766424
47,0.87393385,1.8539718389511108,0.06706090271472931,0.003376931883394718
48,0.87050086,1.849449634552002,0.06889673322439194,0.0036009785253554583
49,0.8670846,1.8449172973632812,0.07072736322879791,0.003830134868621826
50,0.8636851,1.8403760194778442,0.07255274802446365,0.004064579959958792
51,0.86030227,1.8358262777328491,0.07437283545732498,0.004304444417357445
52,0.85693616,1.8312695026397705,0.07618758827447891,0.00454981904476881
