iteration,loss,grad_norm,x,y
0,23.926424,81.06670379638672,1.737938642501831,-0.14133447408676147
1,17.488102,76.84825134277344,1.7971142530441284,-0.09230491518974304
2,11.956112,66.26509094238281,1.853618860244751,-0.057688578963279724
3,8.02871,51.40629959106445,1.8998907804489136,-0.03529409319162369
4,5.7695713,35.957862854003906,1.933057427406311,-0.021403875201940536
5,4.699072,23.376693725585938,1.954846739768982,-0.012936604209244251
6,4.254363,14.607401847839355,1.968524694442749,-0.007809185888618231
7,4.0821047,8.960399627685547,1.9769327640533447,-0.004711861256510019
8,4.017515,5.45136022567749,1.9820536375045776,-0.002842540852725506
9,3.9936447,3.3042526245117188,1.9851595163345337,-0.0017147251637652516
10,3.9848843,1.9992859363555908,1.9870394468307495,-0.0010343623580411077
11,3.981676,1.2086646556854248,1.9881763458251953,-0.0006239465437829494
12,3.980505,0.73036789894104,1.988863468170166,-0.0003763750719372183
13,3.9800758,0.44123777747154236,1.9892786741256714,-0.00022703551803715527
14,3.9799194,0.26649630069732666,1.9895294904708862,-0.0001369514357065782
15,3.9798641,0.16098517179489136,1.9896810054779053,-8.261128095909953e-05
16,3.9798431,0.09725052863359451,1.9897725582122803,-4.98324261570815e-05
17,3.9798355,0.05869067460298538,1.9898278713226318,-3.0059707569307648e-05
18,3.9798317,0.03544962778687477,1.989861249923706,-1.8132490367861465e-05
19,3.9798317,0.021405315026640892,1.9898813962936401,-1.0937805200228468e-05
20,3.9798317,0.01291738636791706,1.9898935556411743,-6.597856554435566e-06
21,3.9798317,0.007809691596776247,1.9899009466171265,-3.979931534559e-06
22,3.9798317,0.004743549041450024,1.9899054765701294,-2.4007576939766295e-06
23,3.9798317,0.0028348860796540976,1.9899080991744995,-1.4481749985861825e-06
24,3.9798298,0.0016888638492673635,1.9899096488952637,-8.735620440347702e-07
25,3.9798317,0.0010463682701811194,1.98991060256958,-5.26946394074912e-07
26,3.9798317,0.0006603028741665184,1.9899111986160278,-3.1786237286723917e-07
27,3.9798317,0.00040585550596006215,1.9899115562438965,-1.9173958776264044e-07
28,3.9798317,0.0002762797521427274,1.9899117946624756,-1.1566034174848028e-07
29,3.9798317,0.00015250418800860643,1.9899119138717651,-6.976814859172009e-08
30,3.9798317,8.995765529107302e-05,1.9899120330810547,-4.208524728710472e-08
31,3.9798317,8.697200246388093e-05,1.9899121522903442,-2.5386487578771266e-08
32,3.9798317,2.7205827791476622e-05,1.9899121522903442,-1.5313531775973388e-08
33,3.9798317,2.5992545488406904e-05,1.9899121522903442,-9.237364650971358e-09
34,3.9798317,2.5536770408507437e-05,1.9899121522903442,-5.5721240954653695e-09
35,3.9798317,2.536889587645419e-05,1.9899121522903442,-3.3611933236699088e-09
36,3.9798317,2.5307535906904377e-05,1.9899121522903442,-2.027524814707249e-09
37,3.9798317,2.528517143218778e-05,1.9899121522903442,-1.223035006603368e-09
38,3.9798317,2.5277027816628106e-05,1.9899121522903442,-7.377540245379066e-10
39,3.9798317,2.527406468288973e-05,1.9899121522903442,-4.450248780596411e-10
40,3.9798317,2.5272986022173427e-05,1.9899121522903442,-2.6844604317233234e-10
41,3.9798317,2.527259312046226e-05,1.9899121522903442,-1.6193089924509962e-10
42,3.9798317,2.5272451239288785e-05,1.9899121522903442,-9.767928133008752e-11
43,3.9798317,2.5272398488596082e-05,1.9899121522903442,-5.892168003507336e-11
44,3.9798317,2.5272380298702046e-05,1.9899121522903442,-3.554248562132045e-11
45,3.9798317,2.5272373022744432e-05,1.9899121522903442,-2.143978744539865e-11
46,3.9798317,2.527237120375503e-05,1.9899121522903442,-1.293281887831954e-11
47,3.9798317,2.5272369384765625e-05,1.9899121522903442,-7.80128045496653e-12
48,3.9798317,2.5272369384765625e-05,1.9899121522903442,-4.7058554969448e-12
49,3.9798317,2.5272369384765625e-05,1.9899121522903442,-2.838646418618085e-12
50,3.9798317,2.5272369384765625e-05,1.9899121522903442,-1.7123163780982664e-12
51,3.9798317,2.5272369384765625e-05,1.9899121522903442,-1.0328962078004489e-12
52,3.9798317,2.5272369384765625e-05,1.9899121522903442,-6.230593298239828e-13
53,3.9798317,2.5272369384765625e-05,1.9899121522903442,-3.7583925229824067e-13
54,3.9798317,2.5272369384765625e-05,1.9899121522903442,-2.2671217659274434e-13
55,3.9798317,2.5272369384765625e-05,1.9899121522903442,-1.3675635602249103e-13
56,3.9798317,2.5272369384765625e-05,1.9899121522903442,-8.249359583021448e-14
57,3.9798317,2.5272369384765625e-05,1.9899121522903442,-4.97614407633188e-14
58,3.9798317,2.5272369384765625e-05,1.9899121522903442,-3.001688931051835e-14
59,3.9798317,2.5272369384765625e-05,1.9899121522903442,-1.8106662477419648e-14
60,3.9798317,2.5272369384765625e-05,1.9899121522903442,-1.0922224733531712e-14
61,3.9798317,2.5272369384765625e-05,1.9899121522903442,-6.588458585936232e-15
62,3.9798317,2.5272369384765625e-05,1.9899121522903442,-3.974262494891179e-15
63,3.9798317,2.5272369384765625e-05,1.9899121522903442,-2.3973378688560594e-15
64,3.9798317,2.5272369384765625e-05,1.9899121522903442,-1.446112034034718e-15
65,3.9798317,2.5272369384765625e-05,1.9899121522903442,-8.723176218836701e-16
66,3.9798317,2.5272369384765625e-05,1.9899121522903442,-5.26195766257007e-16
67,3.9798317,2.5272369384765625e-05,1.9899121522903442,-3.1740960923666963e-16
68,3.9798317,2.5272369384765625e-05,1.9899121522903442,-1.9146649053602445e-16
69,3.9798317,2.5272369384765625e-05,1.9899121522903442,-1.1549561580586362e-16
70,3.9798317,2.5272369384765625e-05,1.9899121522903442,-6.966877754902142e-17
71,3.9798317,2.5272369384765625e-05,1.9899121522903442,-4.2025308067450596e-17
72,3.9798317,2.5272369384765625e-05,1.9899121522903442,-2.5350327954588046e-17
73,3.9798317,2.5272369384765625e-05,1.9899121522903442,-1.52917174073534e-17
74,3.9798317,2.5272369384765625e-05,1.9899121522903442,-9.224205339211582e-18
75,3.9798317,2.5272369384765625e-05,1.9899121522903442,-5.564186313883407e-18
76,3.9798317,2.5272369384765625e-05,1.9899121522903442,-3.35640527662273e-18
77,3.9798317,2.5272369384765625e-05,1.9899121522903442,-2.024636632196536e-18
78,3.9798317,2.5272369384765625e-05,1.9899121522903442,-1.2212927799578725e-18
79,3.9798317,2.5272369384765625e-05,1.9899121522903442,-7.367030801640947e-19
