iteration,loss,grad_norm,x,y
0,78.675476,407.8244934082031,-0.6892918348312378,0.4308716654777527
1,3.049527,17.917818069458008,-0.6737123727798462,0.4397219717502594
2,2.8213818,7.704896450042725,-0.6665472984313965,0.4425552487373352
3,2.7776792,3.81010365486145,-0.6627529263496399,0.44290125370025635
4,2.7660866,2.4664013385772705,-0.6603976488113403,0.44216927886009216
5,2.7605736,2.1057119369506836,-0.6586734652519226,0.44096043705940247
6,2.7562525,2.0266988277435303,-0.6572293043136597,0.43953850865364075
7,2.752167,2.011103391647339,-0.6559097170829773,0.43802088499069214
8,2.7481265,2.00864577293396,-0.6546452045440674,0.4364602267742157
9,2.7440915,2.0088601112365723,-0.6534045338630676,0.43488025665283203
10,2.740055,2.0096144676208496,-0.652173638343811,0.4332917034626007
11,2.7360158,2.01047682762146,-0.6509461402893066,0.4316994547843933
12,2.731973,2.0113608837127686,-0.6497191190719604,0.4301057457923889
13,2.7279265,2.012249708175659,-0.6484912037849426,0.4285115897655487
14,2.7238765,2.0131402015686035,-0.6472617983818054,0.4269174337387085
15,2.7198231,2.0140328407287598,-0.6460306644439697,0.4253235161304474
16,2.7157655,2.0149266719818115,-0.6447976231575012,0.42372992634773254
17,2.7117047,2.015822649002075,-0.6435626149177551,0.42213672399520874
18,2.7076402,2.0167202949523926,-0.6423255801200867,0.42054393887519836
19,2.7035725,2.017620086669922,-0.6410865783691406,0.4189515709877014
20,2.6995006,2.018521547317505,-0.6398454904556274,0.4173596501350403
21,2.6954253,2.0194249153137207,-0.6386023759841919,0.41576817631721497
22,2.6913464,2.0203304290771484,-0.637357234954834,0.41417714953422546
23,2.6872635,2.021237373352051,-0.6361100673675537,0.4125865697860718
24,2.6831772,2.022146463394165,-0.6348608136177063,0.4109964668750763
25,2.6790872,2.023057222366333,-0.6336094737052917,0.4094068109989166
26,2.6749938,2.023970127105713,-0.6323560476303101,0.40781763195991516
27,2.670896,2.0248844623565674,-0.631100594997406,0.4062289297580719
28,2.6667953,2.025801181793213,-0.62984299659729,0.40464073419570923
29,2.6626904,2.026719331741333,-0.6285833120346069,0.40305301547050476
30,2.6585817,2.027639627456665,-0.6273215413093567,0.4014658033847809
31,2.6544693,2.028561592102051,-0.6260576248168945,0.3998790979385376
32,2.6503534,2.0294857025146484,-0.6247916221618652,0.3982928991317749
33,2.6462338,2.0304112434387207,-0.623523473739624,0.3967072367668152
34,2.64211,2.031338930130005,-0.6222531795501709,0.39512208104133606
35,2.6379828,2.032268524169922,-0.6209807395935059,0.3935374617576599
36,2.6338518,2.0332000255584717,-0.6197061538696289,0.39195337891578674
37,2.629717,2.034133195877075,-0.61842942237854,0.39036983251571655
38,2.6255782,2.0350682735443115,-0.6171504855155945,0.38878685235977173
39,2.621436,2.0360054969787598,-0.615869402885437,0.38720443844795227
40,2.6172898,2.0369441509246826,-0.6145861148834229,0.3856225609779358
41,2.6131396,2.0378847122192383,-0.613300621509552,0.38404127955436707
42,2.6089854,2.0388271808624268,-0.6120129227638245,0.3824605643749237
43,2.6048276,2.039771556854248,-0.6107230186462402,0.3808804154396057
44,2.600666,2.040717840194702,-0.6094309091567993,0.3793008625507355
45,2.5965006,2.04166579246521,-0.6081365942955017,0.377721905708313
46,2.5923314,2.0426156520843506,-0.6068400144577026,0.37614354491233826
47,2.5881581,2.043567180633545,-0.6055412292480469,0.37456580996513367
48,2.583981,2.044520616531372,-0.6042401790618896,0.37298867106437683
49,2.5798,2.045475959777832,-0.602936863899231,0.3714121878147125
50,2.575615,2.046433210372925,-0.6016312837600708,0.36983633041381836
51,2.5714262,2.0473921298980713,-0.6003234386444092,0.36826109886169434
52,2.5672333,2.0483527183532715,-0.5990133285522461,0.36668652296066284
53,2.5630364,2.0493152141571045,-0.5977008938789368,0.3651126027107239
54,2.5588357,2.0502796173095703,-0.5963861346244812,0.36353936791419983
55,2.5546315,2.05124568939209,-0.5950691103935242,0.3619667887687683
56,2.550423,2.052213430404663,-0.5937497615814209,0.3603948950767517
57,2.5462103,2.053183078765869,-0.5924280881881714,0.35882365703582764
58,2.5419936,2.054154634475708,-0.5911040902137756,0.35725313425064087
59,2.5377727,2.0551276206970215,-0.5897777080535889,0.3556833267211914
60,2.5335484,2.056102752685547,-0.5884490013122559,0.35411420464515686
61,2.52932,2.057079315185547,-0.5871179699897766,0.3525457978248596
62,2.525087,2.0580577850341797,-0.5857845544815063,0.35097813606262207
