iteration,loss,grad_norm,x,y,optimizer,elapsed_seconds,test_acc
0,50.425735,66.27925109863281,-4.661519527435303,-1.826207160949707,Adam,0.0,0.5
1,45.73484,68.234130859375,-4.711252689361572,-1.8759770393371584,Adam,0.001,0.5
2,41.01142,65.50189208984375,-4.761115074157715,-1.924816370010376,Adam,0.002,0.5
3,36.7705,58.63170623779297,-4.811240196228027,-1.9711931943893437,Adam,0.003,0.5
4,33.443405,49.17027282714844,-4.8614501953125,-2.012457609176636,Adam,0.004,0.5
5,31.270115,39.35141372680664,-4.911093235015869,-2.0453195571899414,Adam,0.005,0.5
6,30.224964,31.999595642089844,-4.958764553070068,-2.0674266815185547,Adam,0.006,0.5
7,30.081436,30.595367431640625,-5.002082347869873,-2.0785112380981445,Adam,0.007,0.5
8,30.534147,35.5964241027832,-5.03803014755249,-2.07990837097168,Adam,0.008,0.5
9,31.226065,42.491973876953125,-5.064159870147705,-2.07353138923645,Adam,0.009,0.5
10,31.79529,47.364044189453125,-5.079672336578369,-2.061288833618164,Adam,0.01,0.5
11,32.01137,48.92852783203125,-5.085302829742432,-2.0449323654174805,Adam,0.011,0.5
12,31.840216,47.4550895690918,-5.08254337310791,-2.026087045669556,Adam,0.012,0.5
13,31.386347,43.71722030639648,-5.073052883148193,-2.006315231323242,Adam,0.013,0.5
14,30.8041,38.537147521972656,-5.05841875076294,-1.9871394634246824,Adam,0.014,0.5
15,30.235079,32.68374252319336,-5.040119171142578,-1.9699844121932983,Adam,0.015,0.5
16,29.776985,26.91834831237793,-5.019561290740967,-1.956050157546997,Adam,0.016,0.5
17,29.476427,22.12528610229492,-4.9981207847595215,-1.946173071861267,Adam,0.017,0.5
18,29.335976,19.316076278686523,-4.977147102355957,-1.940748929977417,Adam,0.018,0.5
19,29.326426,18.99773597717285,-4.957913398742676,-1.9397478103637693,Adam,0.019,0.5
20,29.399208,20.40788078308105,-4.941522598266602,-1.942792534828186,Adam,0.02,0.5
21,29.499603,22.1984920501709,-4.928803443908691,-1.9492533206939695,Adam,0.021,0.5
22,29.58072,23.443605422973636,-4.920245170593262,-1.958327889442444,Adam,0.022,0.5
23,29.614212,23.7979736328125,-4.915992736816406,-1.969102382659912,Adam,0.023,0.5
24,29.593193,23.298429489135746,-4.915890693664551,-1.980602741241455,Adam,0.024,0.5
25,29.527168,22.156354904174805,-4.9195475578308105,-1.991851091384888,Adam,0.025,0.5
26,29.433187,20.60110092163086,-4.926397323608398,-2.0019350051879883,Adam,0.026,0.5
27,29.328289,18.79441261291504,-4.935747146606445,-2.0100865364074707,Adam,0.027,0.5
28,29.22603,16.833269119262695,-4.946816444396973,-2.0157532691955566,Adam,0.028,0.5
29,29.136341,14.820667266845703,-4.95876932144165,-2.018644332885742,Adam,0.029,0.5
30,29.06654,12.949732780456545,-4.9707536697387695,-2.01874041557312,Adam,0.03,0.5
31,29.021309,11.522130012512209,-4.981949329376221,-2.016270399093628,Adam,0.031,0.5
32,29.001621,10.827347755432127,-4.99162483215332,-2.0116677284240723,Adam,0.032,0.5
33,29.00383,10.90872287750244,-4.999195575714111,-2.005516529083252,Adam,0.033,0.5
34,29.020187,11.489850997924805,-5.004271030426025,-1.998493313789368,Adam,0.034,0.5
35,29.040752,12.17931842803955,-5.006677627563477,-1.9913060665130613,Adam,0.035,0.5
36,29.055836,12.660881042480469,-5.006458282470703,-1.9846315383911133,Adam,0.036,0.5
37,29.058205,12.734382629394531,-5.003851413726807,-1.9790542125701904,Adam,0.037,0.5
38,29.044586,12.29941463470459,-4.999255180358887,-1.9750144481658936,Adam,0.038,0.5
