iteration,loss,grad_norm,x,y
0,23.823986,72.12555694580078,3.162353277206421,1.9605857133865356
1,18.916613,60.95820999145508,3.0949318408966064,1.975659966468811
2,15.325345,41.8634033203125,3.0391221046447754,1.9839035272598267
3,13.523834,21.499658584594727,2.9996731281280518,1.9884566068649292
4,12.978311,5.898489475250244,2.9743707180023193,1.990963339805603
5,12.95631,4.146578788757324,2.997178792953491,1.9885568618774414
6,12.964846,4.910128116607666,2.972844362258911,1.9912526607513428
7,12.9632,4.752726078033447,2.996169328689575,1.9885070323944092
8,12.96015,4.514597415924072,2.9722495079040527,1.9914973974227905
9,12.966218,4.995071887969971,2.9957540035247803,1.9883772134780884
10,12.958398,4.358049392700195,2.9720332622528076,1.9917385578155518
11,12.967464,5.091684818267822,2.995575189590454,1.988197684288025
12,12.957748,4.298470973968506,2.971975326538086,1.9919930696487427
13,12.967956,5.1293487548828125,2.9954872131347656,1.9879817962646484
14,12.957531,4.278429985046387,2.9719884395599365,1.9922698736190796
15,12.968129,5.142989635467529,2.995431900024414,1.987734079360962
16,12.957501,4.27554988861084,2.972039222717285,1.9925724267959595
17,12.968174,5.146719932556152,2.995384693145752,1.9874569177627563
18,12.957558,4.280821323394775,2.972116231918335,1.9929019212722778
19,12.968155,5.145723342895508,2.995335102081299,1.9871515035629272
20,12.957666,4.290749549865723,2.9722166061401367,1.993257761001587
21,12.968103,5.142175674438477,2.9952778816223145,1.9868192672729492
22,12.957813,4.3043670654296875,2.9723401069641113,1.9936370849609375
23,12.968023,5.136727333068848,2.9952099323272705,1.9864624738693237
24,12.957998,4.320996284484863,2.9724881649017334,1.9940358400344849
25,12.967917,5.1294474601745605,2.9951303005218506,1.9860845804214478
26,12.958216,4.340785026550293,2.972661256790161,1.9944473505020142
27,12.96779,5.120339393615723,2.995037794113159,1.9856914281845093
28,12.9584675,4.363588333129883,2.9728589057922363,1.994863748550415
29,12.967632,5.10916805267334,2.9949331283569336,1.9852889776229858
30,12.958752,4.389078140258789,2.973079204559326,1.9952760934829712
31,12.967444,5.095730781555176,2.994817018508911,1.98488450050354
32,12.9590645,4.416810512542725,2.973318099975586,1.9956763982772827
33,12.967233,5.080329895019531,2.9946911334991455,1.9844855070114136
34,12.959394,4.446260929107666,2.9735701084136963,1.9960564374923706
35,12.966999,5.063228607177734,2.994558095932007,1.9840995073318481
36,12.959738,4.476473808288574,2.973829507827759,1.9964097738265991
37,12.966747,5.044610500335693,2.9944207668304443,1.9837325811386108
38,12.960084,4.506619930267334,2.9740898609161377,1.9967325925827026
39,12.966481,5.024935245513916,2.9942820072174072,1.9833887815475464
40,12.960425,4.536245346069336,2.9743454456329346,1.9970232248306274
41,12.966215,5.0048828125,2.9941444396972656,1.9830714464187622
42,12.960754,4.5645599365234375,2.9745912551879883,1.997281551361084
43,12.96595,4.984958171844482,2.9940104484558105,1.9827821254730225
44,12.961064,4.5909810066223145,2.9748237133026123,1.9975091218948364
45,12.965696,4.965648174285889,2.9938817024230957,1.9825206995010376
46,12.961351,4.615402698516846,2.975040912628174,1.9977082014083862
47,12.965457,4.947259426116943,2.993760108947754,1.9822863340377808
48,12.9616165,4.637760162353516,2.975240707397461,1.9978811740875244
49,12.965235,4.9300384521484375,2.9936461448669434,1.9820778369903564
50,12.961853,4.657677173614502,2.9754233360290527,1.9980313777923584
51,12.965027,4.914096832275391,2.9935402870178223,1.9818925857543945
52,12.962068,4.675686359405518,2.9755892753601074,1.9981615543365479
53,12.964842,4.899514198303223,2.993443012237549,1.9817289113998413
54,12.962259,4.6915812492370605,2.975739002227783,1.9982744455337524
55,12.964668,4.886132717132568,2.993353843688965,1.9815844297409058
56,12.962428,4.705663681030273,2.9758737087249756,1.9983724355697632
57,12.964518,4.874207019805908,2.9932727813720703,1.981456995010376
58,12.96258,4.718197822570801,2.975994110107422,1.998457431793213
59,12.964378,4.863447666168213,2.993198871612549,1.9813448190689087
60,12.962713,4.729135513305664,2.9761016368865967,1.998531460762024
61,12.964259,4.8539347648620605,2.9931323528289795,1.981245994567871
62,12.96283,4.738828659057617,2.9761977195739746,1.9985957145690918
63,12.964149,4.84526252746582,2.993072271347046,1.9811588525772095
64,12.962934,4.747339725494385,2.976283311843872,1.9986519813537598
65,12.964053,4.8376641273498535,2.99301815032959,1.9810823202133179
66,12.963024,4.754762649536133,2.9763596057891846,1.9987009763717651
67,12.963968,4.830859661102295,2.9929697513580322,1.9810148477554321
68,12.963104,4.761314868927002,2.9764273166656494,1.998744010925293
69,12.963892,4.824851989746094,2.9929263591766357,1.9809553623199463
70,12.963176,4.767099857330322,2.976487636566162,1.998781681060791
71,12.963825,4.819459438323975,2.992887258529663,1.9809025526046753
72,12.96324,4.772213459014893,2.976541519165039,1.9988148212432861
73,12.963766,4.814723968505859,2.992852210998535,1.980855941772461
74,12.963293,4.776741027832031,2.9765892028808594,1.9988439083099365
75,12.963715,4.810482501983643,2.992821216583252,1.980815052986145
76,12.963341,4.780697345733643,2.9766314029693604,1.9988692998886108
77,12.963666,4.806714057922363,2.992793560028076,1.9807791709899902
78,12.963383,4.784116744995117,2.9766685962677,1.9988915920257568
79,12.963623,4.803406715393066,2.9927687644958496,1.9807472229003906
80,12.963423,4.787177562713623,2.9767022132873535,1.9989114999771118
81,12.963586,4.800443172454834,2.992746353149414,1.9807186126708984
82,12.963455,4.789874076843262,2.9767322540283203,1.9989292621612549
83,12.963554,4.797807216644287,2.9927263259887695,1.9806931018829346
84,12.963487,4.7923736572265625,2.976759195327759,1.9989449977874756
85,12.963526,4.795450687408447,2.992708683013916,1.980670690536499
86,12.963513,4.794528961181641,2.9767825603485107,1.998958706855774
87,12.963501,4.793452262878418,2.9926929473876953,1.9806510210037231
88,12.963535,4.796401023864746,2.9768035411834717,1.998970866203308
89,12.963474,4.79153299331665,2.992678642272949,1.9806333780288696
90,12.963555,4.798041820526123,2.9768221378326416,1.9989817142486572
91,12.963455,4.789933681488037,2.992666244506836,1.980617880821228
92,12.963575,4.79952335357666,2.9768388271331787,1.9989912509918213
93,12.963438,4.78845739364624,2.992654800415039,1.9806040525436401
94,12.963589,4.8008222579956055,2.976853370666504,1.9989997148513794
95,12.963421,4.787224292755127,2.992644786834717,1.9805916547775269
96,12.963604,4.802027702331543,2.9768667221069336,1.999007225036621
97,12.963407,4.785996913909912,2.992636203765869,1.9805808067321777
98,12.963619,4.803045749664307,2.9768784046173096,1.9990137815475464
99,12.963394,4.784972667694092,2.992628335952759,1.9805711507797241
100,12.963629,4.804055213928223,2.976888418197632,1.9990195035934448
101,12.963385,4.784118175506592,2.992621660232544,1.9805629253387451
102,12.963638,4.8048415184021,2.9768972396850586,1.999024510383606
103,12.963375,4.783352375030518,2.9926154613494873,1.9805556535720825
104,12.963648,4.8054327964782715,2.976905345916748,1.999029278755188
105,12.963366,4.782700061798096,2.992609739303589,1.9805488586425781
106,12.9636545,4.806042194366455,2.976912498474121,1.9990335702896118
107,12.96336,4.7821807861328125,2.992604970932007,1.9805430173873901
108,12.963661,4.806638240814209,2.9769186973571777,1.9990369081497192
109,12.963352,4.781545639038086,2.992600679397583,1.98053777217865
110,12.963669,4.807098865509033,2.9769246578216553,1.9990402460098267
111,12.9633465,4.781068325042725,2.9925966262817383,1.9805330038070679
112,12.963672,4.807529449462891,2.9769299030303955,1.9990431070327759
113,12.963339,4.780533313751221,2.9925930500030518,1.980528473854065
114,12.963679,4.807992458343506,2.9769346714019775,1.9990458488464355
115,12.963335,4.780186653137207,2.9925899505615234,1.9805246591567993
116,12.963684,4.808378219604492,2.9769387245178223,1.9990479946136475
117,12.963329,4.77973747253418,2.992587089538574,1.9805212020874023
118,12.963688,4.808749675750732,2.976942300796509,1.9990500211715698
119,12.9633255,4.779397010803223,2.992584705352783,1.9805184602737427
120,12.963692,4.808967113494873,2.976945400238037,1.999051809310913
121,12.963321,4.779168128967285,2.9925825595855713,1.980515718460083
122,12.963694,4.809261798858643,2.9769482612609863,1.9990533590316772
123,12.96332,4.778924942016602,2.9925806522369385,1.9805134534835815
124,12.963697,4.809418678283691,2.9769511222839355,1.999055027961731
125,12.963316,4.778651237487793,2.9925785064697266,1.98051118850708
126,12.963699,4.80957555770874,2.9769535064697266,1.9990565776824951
127,12.963313,4.778486728668213,2.992576837539673,1.9805090427398682
